date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2017-04-20,1.0447419568157124,-0.0018597676874341218,0.001738626485076722,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.016486790912114135
2017-04-21,1.0419853705343947,-0.002638533145274957,0.0008678044547296704,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.019081823113108243
2017-04-24,1.035498302079706,-0.006225680933852118,0.020000000000000018,518880,518880,0.8,1.0,0.0,0.0,-0.02518870670462192
2017-04-25,1.0361330016272159,0.0006129411764705939,0.012326656394453073,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.02459120472367271
2017-04-26,1.032190875452596,-0.0038046526540791437,0.016949152542372836,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.028302296385432912
2017-04-27,1.0345552353677343,0.0022906227630636877,0.018538713195201728,518880,518880,0.8,1.0,0.0,0.0,-0.026076503506716642
2017-04-28,1.038143613462485,0.0034685224839399176,0.020233463035019383,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.02269842796149224
2017-05-02,1.0309521873860812,-0.006927197724039824,0.02255054432348369,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.029468389187017996
2017-05-03,1.0309521873860812,0.0,0.025821596244131495,518880,518880,0.8,0.8,0.0,0.0,-0.029468389187017996
2017-05-04,1.0182316869391368,-0.012338593974174916,0.033938437253354437,518880,518880,0.8,0.8,0.0,0.0,-0.04144338467194142
2017-05-05,1.018825191747553,0.0005828779599270639,0.02668759811616961,518880,518880,0.8,0.8,0.0,0.0,-0.04088466314752437
2017-05-08,1.0161548090098091,-0.00262104113578443,0.019319938176197704,518880,518880,0.8,0.8,0.0,0.0,-0.043398543899376474
2017-05-09,1.0170455217715417,0.0008765522279037263,0.030516431924882514,518880,518880,0.8,0.8,0.0,0.0,-0.042560032761815636
2017-05-10,1.0125929328400356,-0.004377964246625288,0.024049650892164598,518880,518880,0.8,0.8,0.0,0.0,-0.04675167070667441
2017-05-11,1.0140787625287222,0.0014673514306675628,0.027237354085603238,518880,518880,0.8,0.8,0.0,0.0,-0.04535292040690453
2017-05-12,1.0164552195335497,0.0023434639326254114,0.02654176424668231,518880,518880,0.8,0.8,0.0,0.0,-0.043115739407491915
2017-05-15,1.0197209391143802,0.003212851405622441,0.023400936037441422,518880,518880,0.8,0.8,0.0,0.0,-0.040041412465829374
2017-05-16,1.0217974617540313,0.002036363636363614,0.024922118380062308,518880,518880,0.8,0.8,0.0,0.0,-0.03808658770575979
2017-05-17,1.0250589117589044,0.0031918752266955064,0.0077821011673151474,518880,518880,0.8,0.8,0.0,0.0,-0.0350162801148316
2017-05-18,1.0318728871838916,0.006647398843930841,0.0023382696804366,518880,518880,0.8,0.8,0.0,0.0,-0.028601648450854777
2017-05-19,1.0298024865503446,-0.0020064493013257634,0.009411764705882453,518880,518880,0.8,0.8,0.0,0.0,-0.0305507099946295
2017-05-22,1.0315780080788797,0.0017241379310344307,0.011811023622047223,518880,518880,0.8,0.8,0.0,0.0,-0.028879245701516787
2017-05-23,1.0354233167828297,0.003727598566308332,0.03775100401606424,518880,518880,0.8,0.8,0.0,0.0,-0.02525929737008148
2017-05-24,1.0262622399878907,-0.008847663217980806,0.028685258964143534,518880,518880,0.8,0.8,0.0,0.0,-0.03388347483180887
2017-05-25,1.0298163949315715,0.0034632034632033903,0.05605199025182772,159941,518880,0.8,1.0,0.0,0.0,-0.030537616735988427
2017-05-26,1.0423442698092056,0.012165153846153798,0.06639676113360315,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.01874395769552284
2017-05-31,1.0439271768248612,0.0015186028853455547,0.06715210355987056,159941,159941,1.0,1.0,0.0,0.0,-0.01725381943841653
2017-06-01,1.0399699092857222,-0.0037907505686125553,0.02256809338521415,159941,159941,1.0,1.0,0.0,0.0,-0.02097916508118225
2017-06-02,1.0510502583953112,0.010654490106544845,0.015725101921956863,159941,159941,1.0,1.0,0.0,0.0,-0.01054819728143852
2017-06-05,1.0581733399657614,0.006777108433734913,0.012878787878787712,159941,159941,1.0,1.0,0.0,0.0,-0.00384257512446029
2017-06-06,1.0526331654109669,-0.005235602094240788,0.02229054573405076,159941,159941,1.0,1.0,0.0,0.0,-0.009058059024332099
2017-06-07,1.0423442698092054,-0.009774436090225658,0.03176916350918102,518880,159941,1.0,0.8,0.0,0.0,-0.01874395769552306
2017-06-08,1.0363891129328868,-0.005713234148069457,0.04057209573847054,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.024350103224416553
2017-06-09,1.028706684725829,-0.0074126870990735005,0.052214725726019484,510300,518880,0.8,1.0,0.0,0.0,-0.03158229062745721
2017-06-12,1.0257751431224649,-0.002849735154725419,0.05418138987043575,510300,510300,1.0,1.0,0.0009000000000000001,1.8,-0.034342024618314704
2017-06-13,1.0277808487095759,0.001955307262569761,0.06312981624184943,510300,510300,1.0,1.0,0.0,0.0,-0.03245386656589244
2017-06-14,1.0174657914044336,-0.010036241984945682,0.0615844544095665,510300,510300,1.0,1.0,0.0,0.0,-0.042164393692635804
2017-06-15,1.0140274389693862,-0.003379329766262984,0.0570489844683395,510300,510300,1.0,1.0,0.0,0.0,-0.04540123606821689
2017-06-16,1.0123082627518625,-0.0016953941791467697,0.059052757793764954,510300,510300,1.0,1.0,0.0,0.0,-0.04701965725600743
2017-06-19,1.0237694375353539,0.011321822813473048,0.06561288398449139,510300,510300,1.0,1.0,0.0,0.0,-0.03623018267073708
2017-06-20,1.0206176144698937,-0.0030786453960257587,0.05384615384615388,510300,510300,1.0,1.0,0.0,0.0,-0.03919728818168644
2017-06-21,1.0335114361013216,0.012633352049410629,0.0627578078962876,510300,510300,1.0,1.0,0.0,0.0,-0.027059129273257265
2017-06-22,1.0346575535796707,0.0011089548100915447,0.05154338963308103,510300,510300,1.0,1.0,0.0,0.0,-0.025980181814730163
2017-06-23,1.0446860815152255,0.009692605926336029,0.06889475227206088,510300,510300,1.0,1.0,0.0,0.0,-0.016539391552618854
2017-06-26,1.057579903146653,0.012342292923751996,0.08686690223792692,510300,510300,1.0,1.0,0.0,0.0,-0.00440123264418979
2017-06-27,1.0581529618858276,0.0005418585749119575,0.08553791887125217,510300,510300,1.0,1.0,0.0,0.0,-0.00386175891492635
2017-06-28,1.0509897276461457,-0.006769564040075782,0.0772393538913363,510300,510300,1.0,1.0,0.0,0.0,-0.010605180530720126
2017-06-29,1.0572933737770658,0.005997818974918134,0.07894736842105265,510300,510300,1.0,1.0,0.0,0.0,-0.004670969508821621
2017-06-30,1.055574197559542,-0.001626016260162566,0.07719298245614037,510300,510300,1.0,1.0,0.0,0.0,-0.006289390696612163
2017-07-03,1.0509897276461455,-0.004343105320304019,0.050100200400801764,510300,510300,1.0,1.0,0.0,0.0,-0.010605180530720348
2017-07-04,1.042393846558527,-0.008178844056706769,0.04330369945511903,510300,510300,1.0,1.0,0.0,0.0,-0.018697286469673058
2017-07-05,1.0558607269291291,0.012919186366135316,0.05617655488678719,510300,510300,1.0,1.0,0.0,0.0,-0.006019653831980554
2017-07-06,1.0550011388203673,-0.0008141112618724744,0.06195965417867444,510300,510300,1.0,1.0,0.0,0.0,-0.006828864425875936
2017-07-07,1.0544280800811927,-0.0005431830526887449,0.05504587155963314,510300,510300,1.0,1.0,0.0,0.0,-0.007368338155139376
2017-07-10,1.0555741975595418,0.0010869565217390686,0.06320346320346326,510300,510300,1.0,1.0,0.0,0.0,-0.006289390696612385
2017-07-11,1.0641700786471602,0.008143322475570036,0.06357388316151202,510300,510300,1.0,1.0,0.0,0.0,0.0
2017-07-12,1.0578664325162401,-0.005923532579429125,0.04293785310734477,518880,510300,1.0,0.8,0.0,0.0,-0.005923532579429125
2017-07-13,1.059442100057862,0.00148947683109113,0.04628330995792429,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.004442878712873299
2017-07-14,1.056600079521194,-0.0026825633383011915,0.04683579592974629,518880,518880,0.8,0.8,0.0,0.0,-0.007113523747622752
2017-07-17,1.0629199304641246,0.005981308411215025,0.03463687150838002,518880,518880,0.8,0.8,0.0,0.0,-0.0011747635158327885
2017-07-18,1.0670217365037635,0.0038589981447123556,0.033175355450236976,518880,518880,0.8,0.8,0.0,0.0,0.0
2017-07-19,1.0673369571053892,0.00029542097488910457,0.06533370881441836,510300,518880,0.8,1.0,0.0,0.0,0.0
2017-07-20,1.0714503095323877,0.0038538461538462077,0.07403221248940373,510300,510300,1.0,1.0,0.0009000000000000001,1.8,0.0
2017-07-21,1.0660944674168615,-0.0049986845566956095,0.07047834701386924,510300,510300,1.0,1.0,0.0,0.0,-0.0049986845566954985
2017-07-24,1.0714503095323877,0.005023796932839719,0.06381192275398839,510300,510300,1.0,1.0,0.0,0.0,0.0
2017-07-25,1.0632756031455317,-0.007629571165482907,0.05895564289724864,510300,510300,1.0,1.0,0.0,0.0,-0.007629571165482907
2017-07-26,1.0573559881757395,-0.005567338282078449,0.03992237316329361,518880,510300,1.0,0.8,0.0,0.0,-0.013154433043935931
2017-07-27,1.0654481247356964,0.007653180811808102,0.04181667128219324,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.005601925486690029
2017-07-28,1.0642033514610874,-0.0011683096020445038,0.03565551289083935,518880,518880,0.8,0.8,0.0,0.0,-0.006763690305398473
2017-07-31,1.066382341869929,0.002047531992687368,0.026821999458141565,518880,518880,0.8,0.8,0.0,0.0,-0.004730007185000051
2017-08-01,1.0673157180991368,0.0008752735229760056,0.03438938532358504,518880,518880,0.8,0.8,0.0,0.0,-0.003858873712076605
2017-08-02,1.0663825458865912,-0.0008743169398907069,0.04143947655398028,518880,518880,0.8,0.8,0.0,0.0,-0.004729816773311968
2017-08-03,1.0629601657247378,-0.0032093362509117984,0.024932249322493272,518880,518880,0.8,0.8,0.0,0.0,-0.007923973451792854
2017-08-04,1.068253559446399,0.004979860856829221,0.025336500395882755,518880,518880,0.8,0.8,0.0,0.0,-0.0029835728801868022
2017-08-07,1.0611007699653898,-0.006695778748180503,0.031670625494853555,518880,518880,0.8,0.8,0.0,0.0,-0.009659374284482491
2017-08-08,1.059543190853514,-0.0014678899082568586,0.04567307692307687,518880,518880,0.8,0.8,0.0,0.0,-0.011113085294707115
2017-08-09,1.0617246033052712,0.0020588235294116686,0.03668261562998398,518880,518880,0.8,0.8,0.0,0.0,-0.009077141646784526
2017-08-10,1.0685769513134022,0.006453978731206567,0.02779984114376499,518880,518880,0.8,0.8,0.0,0.0,-0.0026817465947063246
2017-08-11,1.0729305569353411,0.004074208803201085,0.01437699680511173,518880,518880,0.8,0.8,0.0,0.0,0.0
2017-08-14,1.0719985868533126,-0.0008686210640608261,0.016829533116178075,518880,518880,0.8,0.8,0.0,0.0,-0.0008686210640608261
2017-08-15,1.0657841022918442,-0.005797101449275255,0.02292490118577084,518880,518880,0.8,0.8,0.0,0.0,-0.006660687028906764
2017-08-16,1.0636058574112477,-0.0020437956204379937,0.03682719546742219,518880,518880,0.8,0.8,0.0,0.0,-0.008690869566366
2017-08-17,1.0720119629802496,0.00790340285400637,0.05857142857142872,159949,518880,0.8,1.0,0.0,0.0,-0.0008561541556942887
2017-08-18,1.0638201133997107,-0.007641565452091714,0.06512301013024602,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.008491177249768112
2017-08-21,1.060929297874168,-0.0027173913043477826,0.12749615975422413,159949,159949,1.0,1.0,0.0,0.0,-0.011185494702893761
2017-08-22,1.0421389969581405,-0.017711171662125325,0.09908536585365835,159949,159949,1.0,1.0,0.0,0.0,-0.028698558148210318
2017-08-23,1.047920628009226,0.00554785020804438,0.0984848484848484,159949,159949,1.0,1.0,0.0,0.0,-0.02330992324195902
2017-08-24,1.0392481814325978,-0.008275862068965578,0.08939393939393936,159949,159949,1.0,1.0,0.0,0.0,-0.03139287560133597
2017-08-25,1.0537022590603111,0.013908205841446364,0.10622154779969639,159949,159949,1.0,1.0,0.0,0.0,-0.01792128833570794
2017-08-28,1.0753833755018813,0.020576131687242816,0.12556732223903166,159949,159949,1.0,1.0,0.0,0.0,0.0
2017-08-29,1.069601744450796,-0.005376344086021501,0.11613876319758676,159949,159949,1.0,1.0,0.0,0.0,-0.005376344086021501
2017-08-30,1.069601744450796,0.0,0.1212121212121211,159949,159949,1.0,1.0,0.0,0.0,-0.005376344086021501
2017-08-31,1.0768287832646526,0.006756756756756799,0.07658959537572252,159949,159949,1.0,1.0,0.0,0.0,0.0
2017-09-01,1.086946637604052,0.00939597315436247,0.09461426491994174,159949,159949,1.0,1.0,0.0,0.0,0.0
2017-09-04,1.0985098997062228,0.010638297872340496,0.10787172011661794,159949,159949,1.0,1.0,0.0,0.0,0.0
2017-09-05,1.0985098997062228,0.0,0.10144927536231885,159949,159949,1.0,1.0,0.0,0.0,0.0
2017-09-06,1.115854792859479,0.015789473684210575,0.1286549707602338,159949,159949,1.0,1.0,0.0,0.0,0.0
2017-09-07,1.1042915307573082,-0.010362694300518172,0.10404624277456653,159949,159949,1.0,1.0,0.0,0.0,-0.010362694300518172
2017-09-08,1.0985098997062228,-0.005235602094240788,0.10787172011661794,159949,159949,1.0,1.0,0.0,0.0,-0.015544041450777257
2017-09-11,1.1144093850967078,0.014473684210526416,0.1157742402315487,159949,159949,1.0,1.0,0.0,0.0,-0.0012953367875646604
2017-09-12,1.1014007152317657,-0.011673151750972721,0.09012875536480691,159949,159949,1.0,1.0,0.0,0.0,-0.012953367875647603
2017-09-13,1.1057369385200797,0.003937007874015741,0.09129814550641946,159949,159949,1.0,1.0,0.0,0.0,-0.009067357512953289
2017-09-14,1.0956190841806803,-0.009150326797385588,0.09221902017291073,159949,159949,1.0,1.0,0.0,0.0,-0.01813471502590669
2017-09-15,1.0912828608923664,-0.00395778364116095,0.09104046242774566,159949,159949,1.0,1.0,0.0,0.0,-0.022020725388600892
2017-09-18,1.0999553074689945,0.007947019867549754,0.07032348804500699,159949,159949,1.0,1.0,0.0,0.0,-0.014248704663212264
2017-09-19,1.0869466376040524,-0.01182654402102501,0.05469845722300137,159949,159949,1.0,1.0,0.0,0.0,-0.025906735751295096
2017-09-20,1.0956190841806805,0.007978723404255428,0.041066666666666585,159949,159949,1.0,1.0,0.0,0.0,-0.018134715025906467
2017-09-21,1.0826104143157385,-0.01187335092348285,0.033342154008997094,518880,159949,1.0,0.8,0.0,0.0,-0.0297927461139893
2017-09-22,1.0832191400470514,0.0005622758873031763,0.02988627347262618,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.029247221969442627
2017-09-25,1.0819531425130302,-0.001168736303871376,0.02133263102449301,518880,518880,0.8,0.8,0.0,0.0,-0.0303817759832109
2017-09-26,1.0939836383185884,0.011119239209948839,0.020247173284249298,518880,518880,0.8,0.8,0.0,0.0,-0.019600359008042578
2017-09-27,1.0864062624687627,-0.006926406926406781,0.022068965517241468,518880,518880,0.8,0.8,0.0,0.0,-0.026391005872056006
2017-09-28,1.0813458548415429,-0.004657933042212514,0.029207232267037586,518880,518880,0.8,0.8,0.0,0.0,-0.030926011375999818
2017-09-29,1.0845123141529385,0.002928257686676483,0.026063100137174278,518880,518880,0.8,0.8,0.0,0.0,-0.02808831301985326
2017-10-09,1.0803989195259542,-0.003792851932895691,0.02515723270440251,518880,518880,0.8,0.8,0.0,0.0,-0.031774630140419924
2017-10-10,1.0807156359552765,0.00029314767314025936,0.04054054054054057,518880,518880,0.8,0.8,0.0,0.0,-0.0314907971261702
2017-10-11,1.0788154765953553,-0.0017582417582416854,0.029729729729729648,518880,518880,0.8,0.8,0.0,0.0,-0.03319367044990429
2017-10-12,1.0819838039862373,0.002936857562408246,0.02471678681771361,518880,518880,0.8,0.8,0.0,0.0,-0.030354297969581112
2017-10-13,1.0819838039862373,0.0,0.03590425531914887,518880,518880,0.8,0.8,0.0,0.0,-0.030354297969581112
2017-10-16,1.086416217521221,0.004096561814191713,0.01819113502434022,518880,518880,0.8,0.8,0.0,0.0,-0.026382084413348217
2017-10-17,1.082304598648506,-0.0037845705967977095,0.0271950271950272,518880,518880,0.8,0.8,0.0,0.0,-0.03006681014919299
2017-10-18,1.0804051243985928,-0.00175502742230349,0.03927729772191668,518880,518880,0.8,0.8,0.0,0.0,-0.03176906949518343
2017-10-19,1.078821533157261,-0.0014657383657017409,0.03459119496855356,518880,518880,0.8,0.8,0.0,0.0,-0.033188242716883365
2017-10-20,1.0785046986394466,-0.00029368575624100224,0.03622047244094495,518880,518880,0.8,0.8,0.0,0.0,-0.03347218155896381
2017-10-23,1.0753361207514132,-0.002937936099889793,0.04908946951702298,518880,518880,0.8,0.8,0.0,0.0,-0.03631177852830936
2017-10-24,1.0785070344875027,0.002948765204570547,0.03858267716535435,518880,518880,0.8,0.8,0.0,0.0,-0.033470088232779194
2017-10-25,1.0750215912618362,-0.003231729709878728,0.0353495679497251,518880,518880,0.8,0.8,0.0,0.0,-0.03659365166412387
2017-10-26,1.0785098619119482,0.003244837758112018,0.04447300771208207,518880,518880,0.8,0.8,0.0,0.0,-0.03346755436863891
2017-10-27,1.0731232537143711,-0.00499449136981267,0.047997946611909814,518880,518880,0.8,0.8,0.0,0.0,-0.03829489232698868
2017-10-30,1.0747095408595513,0.0014781966001478075,0.04902723735408565,518880,518880,0.8,0.8,0.0,0.0,-0.036873303106481625
2017-10-31,1.0769295236809504,0.002065658428624051,0.059097978227060644,518880,518880,0.8,0.8,0.0,0.0,-0.03488381232721072
2017-11-01,1.0747106843385612,-0.0020603384841796357,0.06449106449106456,159941,518880,0.8,1.0,0.0,0.0,-0.03687227835037776
2017-11-02,1.0690409186873748,-0.005275620437956263,0.05982905982906006,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.04195337464307469
2017-11-03,1.0713921817050156,0.0021994134897360684,0.06796874999999991,159941,159941,1.0,1.0,0.0,0.0,-0.03984623397146869
2017-11-06,1.0737434447226564,0.002194586686174116,0.07282693813625696,159941,159941,1.0,1.0,0.0,0.0,-0.03773909329986258
2017-11-07,1.0800134794363652,0.005839416058394109,0.08589440504334123,159941,159941,1.0,1.0,0.0,0.0,-0.03212005150891295
2017-11-08,1.078445970757938,-0.0014513788098693414,0.08176100628930816,159941,159941,1.0,1.0,0.0,0.0,-0.03352481195665047
2017-11-09,1.080797233775579,0.0021802325581397053,0.07315175097276261,159941,159941,1.0,1.0,0.0,0.0,-0.031417671285044135
2017-11-10,1.080797233775579,0.0,0.07566302652106072,159941,159941,1.0,1.0,0.0,0.0,-0.031417671285044135
2017-11-13,1.0768784620795109,-0.0036258158085568093,0.062135429875729065,159941,159941,1.0,1.0,0.0,0.0,-0.034929572404387654
2017-11-14,1.0800134794363652,0.0029112081513826826,0.05837173579109045,159941,159941,1.0,1.0,0.0,0.0,-0.03212005150891295
2017-11-15,1.078445970757938,-0.0014513788098693414,0.05683563748079856,159941,159941,1.0,1.0,0.0,0.0,-0.03352481195665047
2017-11-16,1.0776622164187244,-0.0007267441860464574,0.05444785276073616,159941,159941,1.0,1.0,0.0,0.0,-0.03422719218051906
2017-11-17,1.0815809881147924,0.0036363636363636598,0.06072252113758636,159941,159941,1.0,1.0,0.0,0.0,-0.030715291061175543
2017-11-20,1.0745271990618699,-0.006521739130434745,0.05762455963764479,159941,159941,1.0,1.0,0.0,0.0,-0.03703671307599399
2017-11-21,1.0768784620795109,0.002188183807440014,0.07905337361530695,510300,159941,1.0,1.0,0.0,0.0,-0.034929572404387654
2017-11-22,1.0755505799814964,-0.0012330844610358715,0.07232232232232239,510300,510300,1.0,1.0,0.001,2.0,-0.0361195857524611
2017-11-23,1.0414140854943357,-0.03173862310385067,0.04939209726443772,510300,510300,1.0,1.0,0.0,0.0,-0.06671182293744726
2017-11-24,1.0424181000380754,0.0009640877319834207,0.050151975683890404,510300,510300,1.0,1.0,0.0,0.0,-0.06581205125553613
2017-11-27,1.0256008564304302,-0.01613291596436295,0.04528301886792452,518880,510300,1.0,0.8,0.0,0.0,-0.08088322692755123
2017-11-28,1.0261786253493679,0.0005633467594290398,0.04927975739196366,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.08036544547190405
2017-11-29,1.0267787298086364,0.0005847953216373547,0.05918057663125942,159941,518880,0.8,1.0,0.0,0.0,-0.07982764748679994
2017-11-30,1.0126272770025733,-0.013782378223495706,0.04790874524714828,518880,159941,1.0,0.8,0.0009000000000000001,1.8,-0.0925098108799407
2017-12-01,1.0063597693873418,-0.006189352941176507,0.052352048558421904,159941,518880,0.8,1.0,0.0009000000000000001,1.8,-0.09812658795105977
2017-12-04,1.0098035223602642,0.0034219899062726267,0.03338278931750738,518880,159941,1.0,0.8,0.0009000000000000001,1.8,-0.0950403862382927
2017-12-05,1.0094925627155857,-0.0003079407407409196,0.009108813392417536,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.09531906017209502
2017-12-06,1.004710362566526,-0.004737231680236875,0.004940711462450453,518880,518880,0.8,0.8,0.0,0.0,-0.09960474338075431
2017-12-07,0.999323977897517,-0.005361131794489937,-0.016224188790560534,518880,518880,0.8,0.0,0.0,0.0,-0.10443188101862366
2017-12-08,0.9989242483063581,-0.00039999999999995595,0.009509875640087762,518880,518880,0.0,0.8,0.0004,0.8,-0.10479010826621615
2017-12-11,0.9991273340147201,0.000203304413429084,0.0117647058823529,518880,518880,0.8,0.8,0.0004,0.8,-0.10460810814428134
2017-12-12,0.9979222049273295,-0.0012061816811157478,0.012336719883889735,518880,518880,0.8,0.8,0.0,0.0,-0.10568811344165718
