date,hs300_benchmark,baseline_raw,slope_080
2014-04-04,0.8559823355734199,1.0223260600679902,1.0223260600679915
2014-04-08,0.8763909011166654,1.035723156642984,1.0357231566429854
2014-04-09,0.8748210114594926,1.0369949579097753,1.0369949579097766
2014-04-10,0.8889500183740473,1.0386021967923558,1.0395377807950725
2014-04-11,0.8885575459597539,1.037209323488613,1.0381436527761128
2014-04-14,0.8881650735454606,1.0463937724599626,1.0463937724599637
2014-04-15,0.8724661769737334,1.0331386534125704,1.0340693157967884
2014-04-16,0.8724661769737334,1.0331386534125704,1.0331386534125713
2014-04-17,0.8708962873165607,1.031279654486052,1.031279654486053
2014-04-18,0.869326397659388,1.0284941769695302,1.0294206555595347
2014-04-21,0.8536275010876608,1.0240276648399995,1.0240276648400006
2014-04-22,0.8595145873020585,1.0278602830008046,1.0278602830008055
2014-04-23,0.8571597528162997,1.0272221082034427,1.0272221082034436
2014-04-24,0.8587296424734723,1.0265838342721318,1.0265838342721327
2014-04-25,0.8481328872875564,1.032010006112824,1.032010006112825
2014-04-28,0.8363587148587609,1.0446614446699236,1.0450794764605087
2014-04-29,0.8438156907303314,1.0446614446699236,1.0446614446699245
2014-04-30,0.8434232183160383,1.0441391139475886,1.0446614446699245
2014-05-05,0.8438156907303314,1.0489360777176386,1.0489360777176397
2014-05-06,0.8426382734874519,1.0497355716793135,1.0497355716793149
2014-05-07,0.8371436596873475,1.049335824698476,1.0493358246984774
2014-05-08,0.8355737700301747,1.0341454394266505,1.0341454394266518
2014-05-09,0.8351812976158817,1.0345451864074882,1.0345451864074895
2014-05-12,0.8520576114304884,1.0364402669195445,1.036543921311677
2014-05-13,0.8497027769447292,1.0370797981293671,1.037079798129369
2014-05-14,0.8497027769447292,1.0379351431809063,1.0380389470756155
2014-05-15,0.8402834390016929,1.0427293008861298,1.0427293008861316
2014-05-16,0.8398909665873998,1.0358189220671925,1.0363370906125002
2014-05-19,0.8285092665728977,1.0358189220671925,1.035818922067194
2014-05-20,0.8277243217443113,1.0358189220671925,1.035818922067194
2014-05-21,0.835573770030175,1.0358189220671925,1.035818922067194
2014-05-22,0.8332189355444161,1.0358189220671925,1.035818922067194
2014-05-23,0.8426382734874519,1.0353010126061588,1.035818922067194
2014-05-26,0.8453855803875044,1.034105054563102,1.0341050545631039
2014-05-27,0.842638273487452,1.0321117911580076,1.0321117911580093
2014-05-28,0.8512726666019022,1.0172514144940057,1.0177602946413278
2014-05-29,0.8461705252160908,1.0172514144940057,1.0172514144940072
2014-05-30,0.8453855803875044,1.0172514144940057,1.0172514144940072
2014-06-03,0.842638273487452,1.0172514144940057,1.0172514144940072
2014-06-04,0.8351812976158819,1.0172514144940057,1.0172514144940072
2014-06-05,0.8449931079732114,1.0168445139282078,1.0172514144940072
2014-06-06,0.837928604515934,1.022917060751307,1.0233263913078319
2014-06-09,0.8371436596873477,1.022917060751307,1.0229170607513087
2014-06-10,0.8485253597018497,1.0225078939270065,1.0229170607513087
2014-06-11,0.846955470044677,1.0254281862063697,1.0254281862063714
2014-06-12,0.8461705252160907,1.0254281862063697,1.0254281862063714
2014-06-13,0.855589863159127,1.0299676311413546,1.0299676311413564
2014-06-16,0.8610844769592313,1.0335304122553657,1.0335304122553675
2014-06-17,0.8540199735019544,1.0273818164564297,1.0273818164564315
2014-06-18,0.8500952493590224,1.0267336260359523,1.026733626035954
2014-06-19,0.8379286045159338,1.0334513002309624,1.033864846169432
2014-06-20,0.8410683838302793,1.03303791971087,1.0334513002309642
2014-06-23,0.8398909665873997,1.036080210485839,1.0361838288687277
2014-06-24,0.8469554700446768,1.0359766024647905,1.0360802104858409
2014-06-25,0.8442081631446245,1.0334622868577463,1.0334622868577485
2014-06-26,0.8481328872875565,1.0340912483103797,1.0340912483103817
2014-06-27,0.8497027769447293,1.0350345470545623,1.0350345470545643
2014-06-30,0.8551973907448337,1.033462740604973,1.033462740604975
2014-07-01,0.855589863159127,1.036293068384492,1.036293068384494
2014-07-02,0.8595145873020587,1.0381786660828414,1.0381786660828434
2014-07-03,0.862654366616404,1.0362939241776985,1.0362939241777005
2014-07-04,0.862654366616404,1.03535112454994,1.035351124549942
2014-07-07,0.8618694217878179,1.0296930387079974,1.0296930387079994
2014-07-08,0.8630468390306971,1.0334702848568689,1.0334702848568709
2014-07-09,0.8520576114304883,1.0347282174972423,1.0347282174972443
2014-07-10,0.851272666601902,1.0385008688029669,1.038500868802969
2014-07-11,0.8536275010876611,1.0460393250150717,1.046039325015074
2014-07-14,0.8654016735164564,1.0338113643779523,1.033811364377955
2014-07-15,0.8642242562735768,1.0275220176745126,1.027522017674515
2014-07-16,0.8638317838592836,1.021537981402998,1.0215379814030006
2014-07-17,0.8602995321306453,1.0256383268320182,1.0256383268320206
2014-07-18,0.8646167286878699,1.030679866994633,1.0306798669946355
2014-07-21,0.8642242562735768,1.030679866994633,1.0306798669946355
2014-07-22,0.8744285390451992,1.0269033300774009,1.0269033300774033
2014-07-23,0.8759984287023718,1.0259583270129125,1.025958327012915
2014-07-24,0.8948371045884441,1.0203131143941389,1.021232223395197
2014-07-25,0.9050413873600669,1.0319482639442477,1.0319482639442499
2014-07-28,0.9293746770462439,1.0596936205637373,1.0596936205637397
2014-07-29,0.9317295115320029,1.0623786550753007,1.0623786550753032
2014-07-30,0.9285897322176576,1.0587986090598829,1.0587986090598853
2014-07-31,0.9411488494750393,1.0731187931215551,1.0731187931215576
2014-08-01,0.9297671494605372,1.0601411263156648,1.0601411263156673
2014-08-04,0.9497832425894891,1.0829639196639549,1.082963919663957
2014-08-05,0.9470359356894368,1.079831379400464,1.0798313794004664
2014-08-06,0.9411488494750393,1.0731187931215551,1.0731187931215578
2014-08-07,0.9309445667034165,1.0614836435714463,1.061483643571449
2014-08-08,0.9313370391177098,1.0619311493233738,1.0619311493233765
2014-08-11,0.9442886287893847,1.0766988391369732,1.0766988391369758
2014-08-12,0.9403639046464528,1.0722237816177005,1.0722237816177032
2014-08-13,0.9431112115465051,1.0753563218811917,1.0753563218811941
2014-08-14,0.931729511532003,1.0623786550753012,1.0623786550753038
2014-08-15,0.9435036839607982,1.0758038276331188,1.0758038276331214
2014-08-18,0.9466434632751438,1.079383873648537,1.0793838736485397
2014-08-19,0.9474284081037303,1.0802788851523917,1.0802788851523943
2014-08-20,0.9438961563750916,1.0762513333850463,1.076251333385049
2014-08-21,0.9403639046464529,1.072223781617701,1.0722237816177036
2014-08-22,0.9450735736179711,1.077593850640828,1.0775938506408307
2014-08-25,0.9368316529178143,1.0681962298503556,1.0681962298503582
2014-08-26,0.9309445667034167,1.0614836435714468,1.0614836435714494
2014-08-27,0.9305520942891238,1.0610361378195197,1.0610361378195223
2014-08-28,0.9262348977318988,1.0551630723312264,1.0561135745483226
2014-08-29,0.9352617632606419,1.0558991318373394,1.0561557776913209
2014-09-01,0.9395789598178669,1.0560079143012298,1.0560079143012322
2014-09-02,0.9537079667324214,1.0564244028732053,1.0564244028732077
2014-09-03,0.9627348322611643,1.0569225506738502,1.0569320630624202
2014-09-04,0.9717616977899074,1.058973751056939,1.0589737510569415
2014-09-05,0.9811810357329436,1.0599507948568427,1.0606380883380881
2014-09-09,0.9788262012471846,1.0567217132695954,1.0574069129491888
2014-09-10,0.9725466426184938,1.052864727500178,1.0528742033680107
2014-09-11,0.9670520288183891,1.0485423562321157,1.0485423562321181
2014-09-12,0.9749014771042528,1.0471256576359198,1.047135081851659
2014-09-15,0.9721541702042007,1.0448307274924786,1.044830727492481
2014-09-16,0.9552778563895942,1.039742741560884,1.0397520993297806
2014-09-17,0.9584176357039395,1.040912472565402,1.0409124725654046
2014-09-18,0.9623423598468712,1.0361302844901257,1.0361302844901281
2014-09-19,0.9701918081327348,1.038154292947271,1.0381636364200013
2014-09-22,0.9497832425894897,1.0251514261871766,1.025160652633053
2014-09-23,0.959595052946819,1.029254993332502,1.0292549933325048
2014-09-24,0.9780412564185983,1.0363328547643846,1.0363421818440242
2014-09-25,0.9729391150327868,1.030859938364507,1.0308692161874555
2014-09-26,0.9733315874470799,1.0377299852385309,1.0377393248924578
2014-09-29,0.9776487840043051,1.0377883703841828,1.037788370384186
2014-09-30,0.9776487840043051,1.0390213862697877,1.0390213862697908
2014-10-08,0.9882455391902207,1.03879089863874,1.0394644716163504
2014-10-09,0.9886380116045141,1.0392034446667937,1.0392034446667968
2014-10-10,0.983928342632996,1.0342528923301515,1.0342528923301546
2014-10-13,0.9784337288328914,1.0278107946807389,1.0284772479374054
2014-10-14,0.9749014771042527,1.0274994464018483,1.0274994464018516
2014-10-15,0.9811810357329436,1.0254687920006036,1.0254780213027983
2014-10-16,0.9776487840043049,1.0289117924886138,1.0289117924886166
2014-10-17,0.97333158744708,1.0284220090858631,1.028422009085866
2014-10-20,0.977648784004305,1.0291077978058192,1.029408385054258
2014-10-21,0.9713692253756143,1.0273230745274085,1.0273230745274113
2014-10-22,0.9658746115755097,1.0257540720135847,1.0257540720135876
2014-10-23,0.9556703288038871,1.0228281095651754,1.0228281095651783
2014-10-24,0.9548853839753007,1.0226012811548406,1.0226012811548435
2014-10-27,0.9458585184465576,1.0199911891055304,1.0199911891055333
2014-10-28,0.96469719433263,1.0249276571388193,1.0254762869523415
2014-10-29,0.9768638391757184,1.0267093417819857,1.026958892792937
2014-10-30,0.9827509253901161,1.0204775134638098,1.0204775134638127
2014-10-31,1.0023745461047748,1.0142889441245782,1.014288944124581
2014-11-03,1.000412184033309,1.0055266763102282,1.0061877416564995
2014-11-04,0.9996272392047226,1.0040776058603664,1.0047377185414512
2014-11-05,0.9984498219618431,0.9926180555276088,0.9926180555276117
2014-11-06,0.9988422943761363,0.9901719563232068,0.9901719563232099
2014-11-07,0.9968799323046706,0.988624152911236,0.988624152911239
2014-11-10,1.0247454737194859,1.0080940744031457,1.008103147331475
2014-11-11,1.018073442676502,0.9976822007800668,0.9976911800006901
2014-11-12,1.0329873944196428,1.0098291270172888,1.0098382155612322
2014-11-13,1.0271003082052454,1.0056829773029667,1.005692028531227
2014-11-14,1.028277725448125,1.0031677311343743,1.0031767597252155
2014-11-17,1.0239605288909,1.0153994119460423,1.0154085506230015
2014-11-18,1.012971301290691,1.013726920557351,1.0137269205573545
2014-11-19,1.0098315219763454,1.015408532911168,1.0154085329111715
2014-11-20,1.0114014116335182,1.0107879475797017,1.0107879475797048
2014-11-21,1.030632559933884,1.020120155073074,1.0207908146382947
2014-11-24,1.0600679910058726,1.0492553460976288,1.0492553460976324
2014-11-25,1.0710572186060812,1.060132484080129,1.0601324840801325
2014-11-26,1.0828313910348768,1.071786560489951,1.0717865604899546
2014-11-27,1.0926432013922063,1.0814982908314692,1.0814982908314728
2014-11-28,1.118546380735556,1.1071372589330777,1.107137258933081
2014-12-01,1.1197237979784356,1.1083026665740596,1.1083026665740632
2014-12-02,1.1640731807935647,1.152199687717722,1.1521996877177259
2014-12-03,1.1766322980509463,1.1646307025548652,1.1646307025548692
2014-12-04,1.2480622774523045,1.2348997332063134,1.2353320994411219
2014-12-05,1.2406053015807341,1.232254793502739,1.2326862336845326
2014-12-08,1.3002611085532971,1.2909278784611455,1.2915090575370414
2014-12-09,1.2284386567376453,1.2832194784574138,1.283797187191654
2014-12-10,1.2727880395527742,1.3295465714496462,1.3295465714496504
2014-12-11,1.259051505052513,1.315197471850282,1.3151974718502863
2014-12-12,1.2629762291954447,1.3192972145929576,1.3192972145929618
2014-12-15,1.2774977085242922,1.3339991995488976,1.334466262740861
2014-12-16,1.3073256120105736,1.343209007073348,1.3433433414074931
2014-12-17,1.3296965396252844,1.345507503422888,1.3455075034228925
2014-12-18,1.3281266499681117,1.3453486477554235,1.3453486477554282
2014-12-19,1.3477502706827709,1.3473364560411143,1.347336456041119
2014-12-22,1.3383309327397346,1.3463948114591406,1.346394811459145
2014-12-23,1.3112503361535053,1.343065783165486,1.3436704348611779
2014-12-24,1.2747504016242397,1.3056802345769225,1.305680234576927
2014-12-25,1.3210621465108348,1.3525067597705074,1.3531156618183302
2014-12-26,1.372476032783241,1.3577705264232092,1.3577705264232136
2014-12-29,1.365804001740257,1.3571104721209732,1.3571104721209777
2014-12-30,1.365804001740257,1.3571104721209732,1.3571104721209777
2014-12-31,1.4026964086838152,1.3607762302927942,1.3607762302927986
2015-01-05,1.4474382639132377,1.365116702879626,1.3651167028796305
2015-01-06,1.437626453555908,1.3641913255051143,1.3641913255051188
2015-01-07,1.4372339811416146,1.3641540830446857,1.36415408304469
2015-01-08,1.4058361879981602,1.3605614256926628,1.3611739539719545
2015-01-09,1.3956319052265378,1.3506857704531292,1.3506857704531336
2015-01-12,1.3913147086693125,1.3465076086210188,1.346507608621023
2015-01-13,1.3885674017692604,1.3438487783642212,1.3438487783642257
2015-01-14,1.385427622454915,1.3408101152135956,1.3408101152136
2015-01-15,1.4246748638842321,1.3787934045964172,1.378793404596421
2015-01-16,1.4372339811416142,1.39094805719892,1.3909480571989241
2015-01-19,1.2935890775103112,1.251117967924492,1.2519292180577972
2015-01-20,1.3410782396397858,1.264000965429052,1.26482056915787
2015-01-21,1.4025410211726559,1.3219312284809457,1.3219312284809492
2015-01-22,1.4049202256190898,1.324173690276503,1.3241736902765067
2015-01-23,1.4116613048839854,1.3305273320305817,1.3305273320305855
2015-01-26,1.425143463413776,1.343234615538739,1.3432346155387427
2015-01-27,1.410868236735174,1.328918147425988,1.3297798447653997
2015-01-28,1.388265794494054,1.3256179803951624,1.3256179803951664
2015-01-29,1.3735940337410464,1.3178745531490372,1.317874553149041
2015-01-30,1.356543068541605,1.299823993268547,1.3006668253713913
2015-02-02,1.3260099448123726,1.2693884180297403,1.2705675046740816
2015-02-03,1.357336136690416,1.2698624629644222,1.2699538996452004
2015-02-04,1.341871307788597,1.2599704895280377,1.2599704895280417
2015-02-05,1.3260099448123726,1.265640356730914,1.265640356730918
2015-02-06,1.306183241092092,1.2613953518077172,1.2613953518077212
2015-02-09,1.3212515359195047,1.2401425128069008,1.2401425128069048
2015-02-10,1.3478193189046808,1.2437084177958024,1.2437084177958064
2015-02-11,1.3565430685416042,1.240146484379681,1.2401464843796848
2015-02-12,1.362094545583283,1.2312316933577825,1.231231693357786
2015-02-13,1.3708182952202064,1.2373108688021952,1.2373108688021988
2015-02-16,1.3823177833779692,1.2376780550791764,1.2380247019957387
2015-02-17,1.394610339684543,1.2367569652935182,1.2371924570383992
2015-02-25,1.37319749966664,1.2301034840000815,1.2304578558625734
2015-02-26,1.414040509330418,1.2296606467458415,1.230103484000085
2015-02-27,1.411264770809579,1.2295771559818514,1.2300199631685955
2015-03-02,1.4223677248929363,1.229134508205698,1.2295771559818547
2015-03-03,1.3835073856011861,1.2283380290443806,1.2291345082057012
2015-03-04,1.3950068737589485,1.225684440065666,1.2260436708612317
2015-03-05,1.3831108515267803,1.225684440065666,1.2256844400656695
2015-03-06,1.3743871018898568,1.225684440065666,1.2256844400656695
2015-03-09,1.4013514189494385,1.2253535052668485,1.2256844400656695
2015-03-10,1.391438067089298,1.2226828457418222,1.2230130592678277
2015-03-11,1.393420737461326,1.2219956979825153,1.2226828457418253
2015-03-12,1.4187989182232854,1.2288974986532053,1.2289085588302382
2015-03-13,1.4267295997113976,1.2261463927690452,1.226941450829186
2015-03-16,1.4620211323334973,1.2564763063200304,1.2564763063200344
2015-03-17,1.4806582338305612,1.2724932269593148,1.2724932269593188
2015-03-18,1.5199151071967172,1.3062309959654672,1.3062309959654712
2015-03-19,1.5119844257086048,1.2994152850551333,1.2994152850551373
2015-03-20,1.533397265726508,1.3178177045130344,1.3178177045130386
2015-03-23,1.5643269235301458,1.344398977063336,1.3443989770633404
2015-03-24,1.5627407872325232,1.3430358348812692,1.3430358348812736
2015-03-25,1.5532239694467886,1.334856981788869,1.3348569817888731
2015-03-26,1.5544135716700052,1.3358793384254188,1.335879338425423
2015-03-27,1.5663095939021736,1.3461029047909197,1.3461029047909239
2015-03-30,1.616272887277281,1.3890418835260223,1.3890418835260268
2015-03-31,1.5984288539290283,1.3737065339777716,1.3737065339777756
2015-04-01,1.6246001028397987,1.396198379981873,1.396198379981877
2015-04-02,1.6222208983933648,1.3941536667087726,1.3941536667087766
2015-04-03,1.6483921473041356,1.4166455127128743,1.4166455127128783
2015-04-07,1.6773391347357456,1.4415228575355927,1.4415228575355967
2015-04-08,1.6908212932655362,1.45310956608316,1.453109566083164
2015-04-09,1.6785287369589619,1.4425452141721422,1.4425452141721464
2015-04-10,1.7177856103251177,1.4762829831782944,1.4762829831782986
2015-04-13,1.746336063682322,1.500294255615637,1.5008195424555004
2015-04-14,1.747129131831133,1.4999734808486,1.5004986553779867
2015-04-15,1.7324573710781255,1.4873772441732942,1.4873772441732984
2015-04-16,1.789161743718128,1.535522375730351,1.5360599967292108
2015-04-17,1.8200914015217657,1.5434858561363998,1.543485856136404
2015-04-20,1.7804379940812047,1.5328610240861853,1.5333977132858394
2015-04-21,1.8181087311497373,1.5647456429190991,1.5652934956425781
2015-04-22,1.8676754904504391,1.5775434535209458,1.5775434535209498
2015-04-23,1.8656928200784113,1.577041051147213,1.577041051147217
2015-04-24,1.8589517408135157,1.5753316123882648,1.5753316123882688
2015-04-27,1.8974155460308602,1.5851102279856408,1.5851102279856448
2015-04-28,1.8728304334177117,1.578396038951729,1.5789486709865783
2015-04-29,1.8831403193522576,1.5870850707139024,1.5870850707139066
2015-04-30,1.8791749786082013,1.5831888253233617,1.583743135420763
2015-05-04,1.889484864542747,1.5857946225036783,1.5857946225036827
2015-05-05,1.8177121970753312,1.5671748493752775,1.5677235526186986
2015-05-06,1.7986785615038614,1.550764641528416,1.5507646415284202
2015-05-07,1.767352369625818,1.523756174447123,1.5237561744471273
2015-05-08,1.7947132207598053,1.5473458482269866,1.5473458482269908
