date,hs300_benchmark,base_pool_nav
2026-02-03,1.6760228782816826,22.31619843988741
2026-02-04,1.691475061764983,23.07848654625854
2026-02-05,1.681413174845625,22.49403826269082
2026-02-06,1.6706325817177408,22.21016405559348
2026-02-09,1.6986621238502388,22.81065136380329
2026-02-10,1.7008182424758156,23.72861032166307
2026-02-11,1.6972247114331875,24.357349333895797
2026-02-12,1.6986621238502386,24.042979827779433
2026-02-13,1.6785383500115219,24.30705021291718
2026-02-24,1.6947092397033479,24.206451970959943
2026-02-25,1.7069272452482824,24.476241869144165
2026-02-26,1.7015369486843408,24.366313479506452
2026-02-27,1.6979434176417123,24.39145931385063
2026-03-02,1.7029743611013917,24.051990550204255
2026-03-03,1.681053821741361,23.03797723652506
2026-03-04,1.6566178106514913,22.581269134633914
2026-03-05,1.6724293472390543,22.534645436064572
2026-03-06,1.6771009375944708,22.4529837637458
2026-03-09,1.6634455196324844,22.42676789696777
2026-03-10,1.6828505872626753,22.000739689606014
2026-03-11,1.6929124741820338,22.52576881482837
2026-03-12,1.6868034714095657,22.429401889417345
2026-03-13,1.680694468637098,23.14489177047761
2026-03-16,1.6817725279498865,22.674215815472635
2026-03-17,1.6695545224049515,22.577985721826067
2026-03-18,1.6753041720731563,22.58601345008272
2026-03-19,1.6526649265046003,22.529824345098067
2026-03-20,1.6443998051065556,22.21657545046034
2026-03-23,1.5919342518841875,22.418086338899887
2026-03-24,1.609542553993065,22.51234323317656
2026-03-25,1.6329005057701464,21.67675674644253
2026-03-26,1.6127767319314301,21.692821040464903
2026-03-27,1.619963794016686,21.377487327606183
2026-03-30,1.6170889691825836,21.50630129636887
2026-03-31,1.60379290432486,20.980396176944417
2026-04-01,1.6293069747275186,20.665781453404065
2026-04-02,1.6131360850356926,20.714105198005637
2026-04-03,1.600558726386495,20.504871812167192
2026-04-07,1.597683901552393,20.47498132847599
2026-04-08,1.6537429858173893,20.315156912179113
2026-04-09,1.6429623926895054,20.14853417409815
2026-04-10,1.6681171099879013,20.96883073080443
2026-04-13,1.6717106410305296,21.19953913737808
2026-04-14,1.6932718272862968,21.76349302011365
2026-04-15,1.6868034714095665,21.481516078745862
2026-04-16,1.7054898328312322,22.2120926995624
2026-04-17,1.7029743611013923,22.583789576819935
2026-04-20,1.7123175418122252,22.5709724431214
2026-04-21,1.716270425959116,22.622240977915546
2026-04-22,1.7288477846083137,23.13492632585697
2026-04-23,1.7252542535656856,22.99393785517308
2026-04-24,1.7184265445846927,22.5709724431214
2026-04-27,1.7184265445846927,22.38530600779115
2026-04-28,1.7141143073335388,22.441861093987058
2026-04-29,1.7324413156509415,22.3362523358977
2026-04-30,1.7335193749637299,22.238061411323063
2026-05-06,1.7565179736365484,22.826148167217013
2026-05-07,1.765142448138856,23.17235988947663
2026-05-08,1.7557992674280234,23.200539635021208
2026-05-11,1.7845475157690471,23.73419724248313
2026-05-12,1.7834694564562583,23.721626163435207
2026-05-13,1.8028745240864494,24.42718048921583
2026-05-14,1.7755636881624763,24.368461141030465
2026-05-15,1.75292444259392,24.189469296342935
2026-05-18,1.7435812618830873,24.12554363752596
2026-05-19,1.7496902646555546,23.98490718812862
2026-05-20,1.7504089708640804,24.08718824223578
2026-05-21,1.7277697252955242,23.501117802201765
2026-05-22,1.747174792925715,23.907607347787575
2026-05-25,1.774126275745425,24.744701054871864
2026-05-26,1.786703634394623,24.897340565613025
2026-05-27,1.7723295102241112,25.13160501651557
2026-05-28,1.7723295102241112,25.098228294268047
2026-05-29,1.7690953322857461,25.613235289654032
2026-06-01,1.7493309115512925,26.662298370414337
2026-06-02,1.7737669226411625,26.52151486013205
2026-06-03,1.7841881626647833,26.093501940199083
2026-06-04,1.7701733915985343,25.57377196599477
2026-06-05,1.7403470839447222,25.063292421022503
2026-06-08,1.702974361101391,24.334401064009317
2026-06-09,1.7342380811722546,25.454443748641527
2026-06-10,1.7191452507932174,24.47588013996286
2026-06-11,1.7072865983525454,24.559865656425774
2026-06-12,1.7313632563381525,24.70669645394315
2026-06-15,1.7676579198686948,26.09288074343831
2026-06-16,1.76442374193033,26.407393145256535
2026-06-17,1.781672690934944,26.442338967680783
2026-06-18,1.7910158716457767,27.133655864649217
2026-06-22,1.8294666538018955,28.001073190269324
2026-06-23,1.7759230412667393,26.59493522839364
2026-06-24,1.7849068688733092,27.039353671084474
2026-06-25,1.8140144703185959,28.269149555220775
2026-06-26,1.7633456826175415,28.031358132288737
2026-06-29,1.7820320440392068,27.67396725087409
2026-06-30,1.8035932302949749,27.73353239777653
2026-07-01,1.7960468151054563,27.411880604503352
2026-07-02,1.7428625556745625,26.399273107161857
2026-07-03,1.7522057363853956,26.935359429283825
2026-07-06,1.7525650894896583,27.42379363388384
2026-07-07,1.7342380811722555,26.863881253000894
2026-07-08,1.7241761942528973,27.150888731002155
2026-07-09,1.7665798605559075,26.859986351741412
2026-07-10,1.7353161404850441,26.849242357200716
2026-07-13,1.7047711266227064,26.849242357200716
2026-07-14,1.7381909653191463,26.849242357200716
2026-07-15,1.738550318423409,27.083560103336573
2026-07-16,1.7080053045610712,26.87667179699164
