date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,asset_momentum_percentile,asset_momentum_percentile_cap,asset_momentum_percentile_cap_triggered,asset_momentum_percentile_cap_code,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,ma_trend_triggered,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2012-09-11,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-13,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-18,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-19,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-21,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-25,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-26,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,0.9995,-0.0004999999999999449,0.051020408163265474,510300,510300,1.0,0.0005,1.0,-0.0004999999999999449,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051020408163265474,0.051020408163265474,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-19,0.9990002500000001,-0.0004999999999999449,,,,0.0,0.0005,1.0,-0.000999749999999855,510300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-09,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-12,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-15,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-16,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-22,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,0.9990002500000001,0.0,,,,0.0,0.0,0.0,-0.000999749999999855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,0.9988503999625001,-0.00014999999999998348,0.05364995602462663,510300,510300,0.3,0.00015,0.3,-0.001149600037499865,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364995602462663,0.05364995602462663,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,0.999725853151115,0.000876460767946563,0.053023663453111824,510300,510300,0.3,0.0,0.0,-0.0002741468488850485,510300,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053023663453111824,0.053023663453111824,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,0.9947596057670822,-0.004967609238451964,0.05295950155763274,510300,510300,1.0,0.00035,0.7,-0.005240394232917778,510300,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05295950155763274,0.05295950155763274,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,0.9972822421299739,0.002535925612848322,0.052818464269862586,510300,510300,1.0,0.0,0.0,-0.0027177578700261495,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052818464269862586,0.052818464269862586,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,1.0040092724310192,0.006745362563237878,0.07277628032345063,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07277628032345063,0.07277628032345063,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,0.999804878492866,-0.0041876046901171415,0.07845804988662186,510300,510300,1.0,0.0,0.0,-0.0041876046901171415,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07845804988662186,0.07845804988662186,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,1.0006457572804968,0.000841042893187538,0.07936507936507997,510300,510300,1.0,0.0,0.0,-0.003350083752093558,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507997,0.07936507936507997,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-25,1.028394757272309,0.027731092436974913,0.11232378353797245,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11232378353797245,0.11232378353797245,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,1.0313378330290162,0.002861815208503593,0.10197663971248949,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10197663971248949,0.10197663971248949,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
