date,nav,benchmark_nav
2021-11-18,5.214151453646373,2.132622001031049
2021-11-19,5.294567114560105,2.1564865402084057
2021-11-22,5.301000367433204,2.162127249468509
2021-11-23,5.217368080082924,2.1634289516054555
2021-11-24,5.227017959392572,2.168201859440927
2021-11-25,5.255967597321515,2.159957745906931
2021-11-26,5.194476958047221,2.141733915989677
2021-11-29,5.236153419628044,2.1386966110034678
2021-11-30,5.260140267695614,2.130886398181787
2021-12-01,5.208963627016711,2.1365271074418897
2021-12-02,5.193461121719347,2.1408661145650454
2021-12-03,5.19496652136018,2.1603916466192463
2021-12-06,5.171001725735388,2.1582221430576682
2021-12-07,5.1408499652490125,2.1703713630025043
2021-12-08,5.143546616458462,2.201612214289226
2021-12-09,5.185417818563308,2.2380598741237345
2021-12-10,5.211650960984371,2.2315513634390007
2021-12-13,5.209475814506498,2.237192072699103
2021-12-14,5.168130768359621,2.2237411506173204
2021-12-15,5.208093844054857,2.2037817178508043
2021-12-16,5.2819199165865625,2.215497037083325
2021-12-17,5.284664904192515,2.1838222850842883
2021-12-20,5.263373427153372,2.1512797316606203
2021-12-21,5.357362238352539,2.160391646619247
2021-12-22,5.33722177880986,2.1616933487561942
2021-12-23,5.3640757248667645,2.178181575824185
2021-12-24,5.318471010975626,2.168201859440927
2021-12-27,5.257984023175881,2.1699374622901897
2021-12-28,5.218400705561005,2.1812188808103943
2021-12-29,5.194710089968503,2.1521475330852504
2021-12-30,5.207339044806351,2.167767958728611
2021-12-31,5.163568525494548,2.172974767276398
2022-01-04,5.2544992919812445,2.1651645544547176
2022-01-05,5.269223645778383,2.144771220975885
2022-01-06,5.163675423384602,2.1204727810862134
2022-01-07,5.2078633548805575,2.125679589634
2022-01-10,5.233113601449675,2.1313202988941025
2022-01-11,5.252051286376513,2.1117947668399015
2022-01-12,5.2165731118064915,2.134357603880311
2022-01-13,5.218674873737115,2.09921164618275
2022-01-14,5.178757473334134,2.0801200148408645
2022-01-17,5.157948226471229,2.0979099440458033
2022-01-18,5.20235860480493,2.1178693768123202
2022-01-19,5.297523701234288,2.106587958292115
2022-01-20,5.2594576626625456,2.123334891851759
2022-01-21,5.2087029445668875,2.1083507934036563
2022-01-24,5.211135998865599,2.1092322109594273
2022-01-25,5.163933680035295,2.0625170805035773
2022-01-26,5.164525976241523,2.0739755087285983
2022-01-27,5.244104788098928,2.0382780977198824
2022-01-28,5.284946725700944,2.006987774490021
2022-02-07,5.752327156520885,2.038718806497768
2022-02-08,5.759675764669741,2.02902321338429
2022-02-09,5.777149841068277,2.0462108557218195
2022-02-10,5.780600946110731,2.0413630591650804
2022-02-11,5.780600946110731,2.025497543161207
2022-02-14,5.730307993356612,2.003902813044823
2022-02-15,5.718277327426763,2.0224125817160097
2022-02-16,5.720370523989621,2.0316674660516023
2022-02-17,5.720370523989621,2.036074553830456
2022-02-18,5.71140326836919,2.046651564499705
2022-02-21,5.719270215019836,2.039159515275654
2022-02-22,5.742741912208699,2.012716988602531
2022-02-23,5.75197956675917,2.0338710099410298
2022-02-24,5.80093258434861,1.9964107638207724
2022-02-25,5.752098202898736,2.0118355710467606
2022-02-28,5.738311549416422,2.0144798237140726
2022-03-01,5.753778696449889,2.0312267572737173
2022-03-02,5.753778696449889,2.015801950047729
2022-03-03,5.752248436158281,2.003021395489053
2022-03-04,5.7507165457625,1.9805452478168988
2022-03-07,5.808990473426227,1.9153203486898625
2022-03-08,5.8266828301980835,1.8791822289032616
2022-03-09,5.844162878688677,1.861553877787846
2022-03-10,5.814654174498254,1.8879964044609692
2022-03-11,5.83448938141063,1.9003362502417602
2022-03-14,5.8441687485597,1.8386370213378067
2022-03-15,5.787541805497238,1.7509359745386162
2022-03-16,5.859428705226891,1.827178593112787
2022-03-17,5.846688259879709,1.8641981304551594
2022-03-18,5.971720004550652,1.87653797623595
2022-03-21,5.979447742245688,1.8738937235686377
2022-03-22,6.049167729218853,1.8721308884570964
2022-03-23,6.049123952347129,1.8831486079042308
2022-03-24,6.041153031127815,1.8712494709013254
2022-03-25,6.02583585064646,1.8373148950041511
2022-03-28,5.983669422381293,1.8262971755570168
2022-03-29,5.9338031119961965,1.8183644175550802
2022-03-30,6.021740914935851,1.8725715972349817
2022-03-31,5.981769186326918,1.858909625120535
2022-04-01,5.905822901969945,1.8813857727926897
2022-04-06,5.860388536999992,1.8760972674580647
2022-04-07,5.795097304925331,1.8531804110080254
2022-04-08,5.804312459656114,1.865520256788816
2022-04-11,5.733777117968608,1.8073466981079458
2022-04-12,5.683811345940597,1.838196312559923
2022-04-13,5.670453387430748,1.8240936316675906
2022-04-14,5.752962157656456,1.8434848178945475
2022-04-15,5.678631850132753,1.842603400338777
2022-04-18,5.656846651881751,1.8337892247810692
2022-04-19,5.7171684763686414,1.8218900877781643
2022-04-20,5.592327433774313,1.7910404733261875
2022-04-21,5.610409988782293,1.7610722764299815
2022-04-22,5.614704939654863,1.7654793642088353
2022-04-25,5.3956827116634525,1.6804225700769568
2022-04-26,5.390287028951789,1.667201306740395
2022-04-27,5.387665326365985,1.7139164371962452
2022-04-28,5.501725488941604,1.7253748654212646
2022-04-29,5.588947966205312,1.7694457432098023
2022-05-05,5.583359018239107,1.7628351115415215
2022-05-06,5.567838161227855,1.7200863600866398
2022-05-09,5.5897044553628845,1.7059836791943075
2022-05-10,5.548551515732135,1.7258155741991497
2022-05-11,5.520170178055756,1.7500545569828458
2022-05-12,5.574094719640875,1.7412403814251385
2022-05-13,5.511814712243829,1.7549023535395853
2022-05-16,5.642802178826234,1.7412403814251387
2022-05-17,5.622119947260591,1.7628351115415224
2022-05-18,5.618672908666317,1.756665188651127
2022-05-19,5.597990677100675,1.7606315676520954
2022-05-20,5.673825526174698,1.797651104994467
2022-05-23,5.697954796334615,1.7835484241021347
2022-05-24,5.570414368346484,1.7474103043155338
2022-05-25,5.5910965999121265,1.7549023535395853
2022-05-26,5.6048847542892215,1.7593094413184387
2022-05-27,5.731570316705973,1.7637165290972925
2022-05-30,5.75944760423859,1.7738528309886563
2022-05-31,5.7316116613016295,1.8020581927733206
2022-06-01,5.743437545059473,1.7994139401060083
2022-06-02,5.701246882271279,1.8042617366627474
2022-06-06,5.828530533596406,1.8403998564493484
2022-06-07,5.817834946510824,1.8430441091166607
2022-06-08,5.877960457536621,1.8615538777878462
2022-06-09,5.789374174045378,1.8465697793397435
2022-06-10,5.866107195547806,1.8721308884570953
2022-06-13,5.83737737402019,1.8492140320070554
2022-06-14,5.83737737402019,1.8668423831224707
2022-06-15,5.884622334781145,1.8884371132388547
2022-06-16,5.884622334781145,1.8765379762359493
2022-06-17,5.986171127284005,1.904302629242728
2022-06-20,6.052741037168259,1.9135575135783212
2022-06-21,6.032480816123344,1.9126760960225504
2022-06-22,6.009611259533154,1.8906406571282814
2022-06-23,6.1243958548977515,1.923693815469685
2022-06-24,6.190915970460359,1.9448478368081832
2022-06-27,6.1868614405366475,1.9660018581466814
2022-06-28,6.199274886444626,1.9889187145967209
2022-06-29,6.122465325501468,1.9646797318130254
2022-06-30,6.177667881715005,1.986715170707294
2022-07-01,6.147824075523144,1.9801045390390135
2022-07-04,6.192808154124533,1.992444384819804
2022-07-05,6.177921596061734,1.9880372970409503
2022-07-06,6.160511994140465,1.962035479145713
2022-07-07,6.232841892047378,1.9690868195918794
2022-07-08,6.168738296638663,1.9673239844803376
2022-07-11,6.118910038992148,1.9338301173610482
2022-07-12,6.04355400402919,1.917964601357175
2022-07-13,6.104600004069888,1.9210495628023723
2022-07-14,6.197780779709569,1.9214902715802573
2022-07-15,6.120866766830867,1.8928442010177073
2022-07-18,6.176145530734923,1.913116804800435
2022-07-19,6.101434092863129,1.9034212116869567
2022-07-20,6.111519107892654,1.9087097170215814
2022-07-21,6.09389940700499,1.8888778220167393
2022-07-22,6.07823677284146,1.8901999483503955
2022-07-25,6.036349995693241,1.882267190348459
2022-07-26,6.017603567135188,1.8950477449071348
2022-07-27,6.012902314348364,1.8844707342378855
2022-07-28,6.083476285174049,1.8857928605715422
2022-07-29,6.162542872978299,1.8597910426763045
2022-08-01,6.1671349317510105,1.8677238006782415
2022-08-02,6.153369005564067,1.8364334774483797
2022-08-03,6.162566866558931,1.8166015824435378
2022-08-04,6.240632169637546,1.8302635545579846
2022-08-05,6.258773542223704,1.8589096251205346
2022-08-08,6.249729071786964,1.8527397022301393
2022-08-09,6.2270851258746935,1.855824663675337
2022-08-10,6.181631949773418,1.8359927686704947
2022-08-11,6.296106615509963,1.8747751411244082
2022-08-12,6.260128863421335,1.8752158499022935
2022-08-15,6.318930651878328,1.87080876212344
2022-08-16,6.359264251783933,1.8664016743445866
2022-08-17,6.341451186652885,1.8844707342378864
2022-08-18,6.305724701094277,1.8681645094561274
2022-08-19,6.301233444184666,1.8549432461195656
2022-08-22,6.256288840445831,1.866842383122471
2022-08-23,6.192911095318304,1.8606724602320759
2022-08-24,6.211206253650116,1.8267378843349014
2022-08-25,6.243128752751107,1.8426034003387752
2022-08-26,6.265814540370116,1.839959147671463
2022-08-29,6.125593205883349,1.828941428224329
2022-08-30,6.084481842085474,1.8249750492233603
2022-08-31,6.125593205883349,1.8249750492233603
2022-09-01,6.095694032212167,1.8099909507752578
2022-09-02,6.192866346643507,1.7998546488838933
2022-09-05,6.2538793479162615,1.798973231328123
2022-09-06,6.33157838654067,1.8117537858867991
2022-09-07,6.3386679870746185,1.8152794561098822
2022-09-08,6.340828711451259,1.8073466981079456
2022-09-09,6.3726853740840275,1.8329078072252976
2022-09-13,6.361161852182948,1.839077730115693
2022-09-14,6.3232060074939245,1.8188051263329654
2022-09-15,6.378701556311691,1.8024989015512063
2022-09-16,6.25821876667985,1.762835111541522
2022-09-19,6.25095021991251,1.7579873149847827
2022-09-20,6.208392878589734,1.7588687325405536
2022-09-21,6.278691344285291,1.7456474692039918
2022-09-22,6.293391488022993,1.7328669146453162
2022-09-23,6.25812903247843,1.7293412444222331
2022-09-26,6.226463594972599,1.7183235249750985
2022-09-27,6.240769082841577,1.7403589638693675
2022-09-28,6.301567406284732,1.7156792723077858
2022-09-29,6.437469541040023,1.7161199810856715
2022-09-30,6.344483869891667,1.704661552860652
2022-10-10,6.362365729727889,1.669845559407707
2022-10-11,6.276532802514023,1.6685234330740506
2022-10-12,6.326602010055446,1.6958473773029445
2022-10-13,6.340907497924423,1.6813039876327267
2022-10-14,6.454592630936473,1.7200863600866403
2022-10-17,6.3307595535903936,1.719645651308755
2022-10-18,6.248028036696883,1.716560689863557
2022-10-19,6.2408339917496205,1.6905588719683196
2022-10-20,6.269610171538668,1.6852703666336948
2022-10-21,6.262416126591406,1.6755747735202164
2022-10-24,6.3127744412222375,1.632385313287449
2022-10-25,6.295681390427545,1.6253339728412832
2022-10-26,6.290746181603065,1.637673818622074
2022-10-27,6.272951463651602,1.6262153903970544
2022-10-28,6.213541046002073,1.5883144354989118
2022-10-31,6.186203091981089,1.5711267931613817
2022-11-01,6.363150011605899,1.631944604509564
2022-11-02,6.338863179500533,1.6469287029576674
2022-11-03,6.325592160528672,1.6337074396211058
2022-11-04,6.317605788718111,1.689677454412549
2022-11-07,6.3522607848164006,1.689677454412549
2022-11-08,6.400777779354005,1.6795411525211854
2022-11-09,6.402902996989732,1.66191280140577
2022-11-10,6.375685051104255,1.652657917070177
2022-11-11,6.2685868533654565,1.6958473773029443
2022-11-14,6.265452559938774,1.6967287948587155
2022-11-15,6.3591020437179955,1.729781953200119
2022-11-16,6.305336967239286,1.717001398641443
2022-11-17,6.328241256814942,1.7095093494173916
2022-11-18,6.271803769941483,1.7037801353048816
2022-11-21,6.27485129363922,1.6892367456346644
2022-11-22,6.279373146428253,1.6883553280788934
2022-11-23,6.3341351215424515,1.6896774544125495
2022-11-24,6.47408239127874,1.6817446964106124
2022-11-25,6.461913063475585,1.6909995807462055
2022-11-28,6.469226829485281,1.671167685741363
2022-11-29,6.620376989052695,1.7222899039760673
2022-11-30,6.684413373619425,1.7236120303097233
2022-12-01,6.72832557826364,1.7434439253145657
2022-12-02,6.699240597377774,1.733307623423202
2022-12-05,6.801481914634267,1.7645979466530637
2022-12-06,6.791888851284995,1.7747342485444277
2022-12-07,6.75826563914992,1.7694457432098032
2022-12-08,6.801711632544456,1.773412122210772
2022-12-09,6.876739116677351,1.7883962206588748
2022-12-12,6.7422609263167,1.769886451987689
2022-12-13,6.764276399626207,1.7650386554309496
2022-12-14,6.820960280070003,1.7694457432098034
2022-12-15,6.69647066947367,1.7685643256540324
2022-12-16,6.718403027658932,1.7703271607655746
2022-12-19,6.660280372894438,1.7447660516482224
2022-12-20,6.598884440897693,1.717001398641443
2022-12-21,6.654424762336075,1.715679272307787
2022-12-22,6.689383923411446,1.71920494253087
2022-12-23,6.652323624666784,1.7147978547520164
2022-12-26,6.615263325922122,1.7187642337529847
2022-12-27,6.689383923411445,1.7394775463135979
2022-12-28,6.717179147469942,1.7337483322010883
2022-12-29,6.689383923411445,1.7284598268664637
2022-12-30,6.689383923411445,1.7355111673126298
2023-01-03,6.698648998097611,1.740358963869369
2023-01-04,6.856155267762423,1.7425625077587963
2023-01-05,6.958071089310242,1.7756156661001996
2023-01-06,6.856155267762422,1.7826670065463657
2023-01-09,6.911745715879414,1.7936847259935003
2023-01-10,6.8400433028831795,1.7963289786608123
2023-01-11,6.907592719637935,1.7963289786608123
2023-01-12,6.833217562495132,1.7989732313281248
2023-01-13,6.872822333673676,1.8262971755570185
2023-01-16,6.9068920421007824,1.854061828563797
2023-01-17,6.914413308356897,1.852271761628182
2023-01-18,6.902099126151453,1.848244111023047
2023-01-19,6.994455492692284,1.860774579572356
2023-01-20,7.025240948205894,1.8710674644521454
2023-01-30,7.092968950335837,1.8818078660658386
2023-01-31,7.012926766000451,1.86122209630626
2023-02-01,7.111440223644005,1.8750951150572808
2023-02-02,7.049869312616783,1.8706199477182417
2023-02-03,6.969827128281396,1.8513767281603748
2023-02-06,6.851129186730345,1.8258682743278534
2023-02-07,6.8449736349003985,1.8303434416668922
2023-02-08,6.826490357758454,1.8227356571905264
2023-02-09,6.889634621340304,1.8469015608213362
2023-02-10,6.816210451308259,1.8361611592076426
2023-02-13,6.8712785788322925,1.850481694692567
2023-02-14,6.833844489477622,1.8545093452977022
2023-02-15,6.8547111902088504,1.8419788767483933
2023-02-16,7.0007780953274565,1.8290008914651805
2023-02-17,6.823411139112006,1.8030449208987553
2023-02-20,6.823411139112006,1.8500341779586635
2023-02-21,6.802544438380776,1.852271761628183
2023-02-22,6.686105639962926,1.8343710922720278
2023-02-23,6.7019368986759575,1.8343710922720278
2023-02-24,6.704572814933304,1.8169179396497754
2023-02-27,6.6736574286554795,1.8102051886412174
2023-02-28,6.704305683207283,1.8218406237227178
2023-03-01,6.74261600139704,1.8437689436840086
2023-03-02,6.803912510500649,1.8415313600144891
2023-03-03,6.857546955966308,1.845559010619624
2023-03-06,6.857546955966308,1.834371092272027
2023-03-07,6.827726204287401,1.8088626384395057
2023-03-08,6.75851221151528,1.8017023706970432
2023-03-09,6.750918377569756,1.7972272033580041
2023-03-10,6.614229366550346,1.7726137829932904
2023-03-13,6.705355373896619,1.7923045192850613
2023-03-14,6.674980038114528,1.7811166009374642
2023-03-15,6.781293713351848,1.7806690842035606
2023-03-16,6.728136875733188,1.7600833144439818
2023-03-17,6.834450550970506,1.7694811658559633
2023-03-20,6.788887547297369,1.7596357977100778
2023-03-21,6.769296974484709,1.778879017267945
2023-03-22,6.735065724730708,1.7869343184782152
2023-03-23,6.7283306590059775,1.8039399543665628
2023-03-24,6.763135096931708,1.8017023706970434
2023-03-27,6.717256519665972,1.792304519285062
2023-03-28,6.684034101645955,1.788724385413831
2023-03-29,6.701056635831449,1.788724385413831
2023-03-30,6.760621583705507,1.8079676049716984
2023-03-31,6.790404057642536,1.8124427723107372
2023-04-03,6.879751479453623,1.8258682743278545
2023-04-04,6.90953395339065,1.8348186090059317
2023-04-06,6.780476566330194,1.8294484081990856
2023-04-07,6.840041514204249,1.8424263934822986
2023-04-10,6.81025904026722,1.8357136424737401
2023-04-11,6.840041514204248,1.8312384751347004
2023-04-12,6.7935312174059215,1.8294484081990852
2023-04-13,6.801356063314015,1.818260489851488
2023-04-14,6.825822791499437,1.8276583412634697
2023-04-17,6.855673328488502,1.8549568620316066
2023-04-18,6.845723149492147,1.858089479168934
2023-04-19,6.8357729704957935,1.8433214269501053
2023-04-20,6.8357729704957935,1.8361611592076432
2023-04-21,6.799116511073222,1.8034924376326595
2023-04-24,6.792317394562149,1.7806690842035615
2023-04-25,6.829302658310604,1.7721662662593878
2023-04-26,6.816132767031798,1.7681386156542525
2023-04-27,6.830666099157665,1.7838017013408891
2023-04-28,6.975999420416338,1.8012548539631408
2023-05-04,7.179546003505174,1.8012548539631408
2023-05-05,7.168332875885191,1.7940945862206787
2023-05-08,7.2271200314297666,1.8142328392463538
2023-05-09,7.2048148669787775,1.7985697535597174
2023-05-10,7.155388545337255,1.784696734808697
2023-05-11,7.190512568223133,1.7824591511391776
2023-05-12,7.10606971076561,1.7596357977100794
2023-05-15,7.092591142274722,1.7878293519460249
2023-05-16,6.9968374639441375,1.7802215674696589
2023-05-17,7.078268875789504,1.7681386156542536
2023-05-18,7.203547970936221,1.7676910989203498
2023-05-19,7.219812016265906,1.7650059985169264
2023-05-22,7.234840245961516,1.7739563331950041
2023-05-23,7.196509052825819,1.7484478793624825
2023-05-24,7.090819333758951,1.7247294924655767
2023-05-25,7.196509052825818,1.7207018418604416
2023-05-26,7.225333521662237,1.7229394255299608
2023-05-29,7.482134077380587,1.7157791577874988
2023-05-30,7.482395759977426,1.7175692247231145
2023-05-31,7.453617314746744,1.7014586223025747
2023-06-01,7.444024499669851,1.7050387561738058
2023-06-02,7.539952650438792,1.7287571430707114
2023-06-05,7.578323910746368,1.7207018418604412
2023-06-06,7.587916725823263,1.7041437227059975
2023-06-07,7.616695171053945,1.6987735218991509
2023-06-08,7.44402449966985,1.713094057384075
2023-06-09,7.568731095669474,1.7202543251265372
2023-06-12,7.655066431361521,1.7220443920621527
2023-06-13,7.8277371027456155,1.7350223773453657
2023-06-14,7.83732991782251,1.7350223773453657
2023-06-15,7.885293993206981,1.7641109650491187
2023-06-16,7.9620365138221345,1.7806690842035624
2023-06-19,7.923665253514557,1.7672435821864458
2023-06-20,7.914072438437662,1.7641109650491187
2023-06-21,7.942850883668345,1.739497544684405
2023-06-26,7.8852939932069805,1.719806808392634
2023-06-27,7.779773027361146,1.7314422434741348
2023-06-28,7.8852939932069805,1.7350223773453655
2023-06-29,7.9428508836683465,1.7269670761350955
2023-06-30,7.9428508836683465,1.737259961014885
2023-07-03,8.086743109821759,1.7573982140405595
2023-07-04,8.029186219360394,1.7605308311778867
2023-07-05,8.038779034437288,1.7484478793624818
2023-07-06,8.048371849514183,1.735917410813173
2023-07-07,8.010000589206607,1.7309947267402306
2023-07-10,7.942850883668348,1.7381549944826928
2023-07-11,7.981222143975925,1.749790429564194
2023-07-12,7.99081495905282,1.7412876116200198
2023-07-13,8.125114370129335,1.7694811658559648
2023-07-14,8.153892815360019,1.768586132388157
2023-07-17,8.192264075667595,1.7560556638388485
2023-07-18,8.278599411359641,1.7533705634354255
2023-07-19,8.403306007359266,1.7524755299676174
2023-07-20,8.29778504151343,1.7399450614183083
2023-07-21,8.158484415662127,1.7408400948861165
2023-07-24,8.161319834453893,1.7332323104097505
2023-07-25,8.219711019492506,1.7833541846069856
2023-07-26,8.239968122455954,1.7793265340018507
2023-07-27,8.296050544712514,1.7775364670662352
2023-07-28,8.243594152426311,1.8204980735210083
2023-07-31,8.199664905679874,1.8276583412634704
2023-08-01,8.218579934297361,1.8196030400532008
2023-08-02,8.098868355728385,1.8066250547699882
2023-08-03,8.042937912251846,1.8227356571905282
2023-08-04,8.084406533945263,1.8321335086025097
2023-08-07,8.01516775859115,1.8182604898514885
2023-08-08,7.981631491818804,1.8115477388429306
2023-08-09,8.149312825680543,1.8079676049716993
2023-08-10,8.160491581271325,1.810205188641219
2023-08-11,8.211891499477742,1.7676910989203498
2023-08-14,8.07886567203392,1.755608147104945
2023-08-15,8.144399508039603,1.7538180801693295
2023-08-16,8.133477202038655,1.740392578152213
2023-08-17,8.26438417456636,1.7462102956929635
2023-08-18,8.354664889126777,1.723834458997769
2023-08-21,8.490218850016628,1.7005635888347668
2023-08-22,8.303721277221289,1.710856473714556
2023-08-23,8.296411663420919,1.6862430533498425
2023-08-24,8.354888573823887,1.6965359382296314
2023-08-25,8.530319305032789,1.6934033210923043
2023-08-28,8.614132599129855,1.717121707989211
2023-08-29,8.665557283812168,1.7269670761350961
2023-08-30,8.647290932033476,1.7265195594011922
2023-08-31,8.665557283812168,1.718016741457018
2023-09-01,8.5742255249187,1.7283096263368074
2023-09-04,8.417134899621937,1.7542655969032328
2023-09-05,8.508466658515406,1.7421826450878275
2023-09-06,8.639984391321999,1.7377074777487889
2023-09-07,8.650944202389214,1.7139890908518831
2023-09-08,8.49020030673671,1.7045912394399017
2023-09-11,8.5742255249187,1.7171217079892105
2023-09-12,8.479240495669496,1.7148841243196908
2023-09-13,8.344069492507163,1.7036962059720935
2023-09-14,8.300230248238298,1.7023536557703818
2023-09-15,8.475587225313754,1.6947458712940158
2023-09-18,8.40982835891046,1.7005635888347663
2023-09-19,8.215288059197018,1.698326005165247
2023-09-20,8.278357829337816,1.690270703954977
2023-09-21,8.253129921281497,1.6746076182683407
2023-09-22,8.218892046062207,1.7081713733111321
2023-09-25,8.246676982799377,1.6956409047618235
2023-09-26,8.221231077620718,1.6862430533498416
2023-09-27,8.092810707242444,1.6907182206888807
2023-09-28,8.084318775755307,1.6844529864142261
2023-10-09,8.058842981293893,1.6799778190751873
2023-10-10,7.9484478719611005,1.6678948672597824
2023-10-11,7.94447364802512,1.6714750011310135
2023-10-12,7.940501411201108,1.6875856035515535
2023-10-13,7.932125354860179,1.6719225178649175
2023-10-16,7.965629580223897,1.6526792983070502
2023-10-17,8.007509861928543,1.6580494991138968
2023-10-18,7.965629580223896,1.6455190305645881
2023-10-19,7.794209399178606,1.6110602420539888
2023-10-20,7.794209399178606,1.6030049408437186
2023-10-23,7.790312294479017,1.5859993049553711
2023-10-24,7.795424047953086,1.5882368886248903
2023-10-25,7.764753527108681,1.597187223302968
2023-10-26,7.820982815323424,1.6030049408437186
2023-10-27,7.836318075745626,1.6271708444745288
2023-10-30,7.853357253992518,1.6343311122169908
2023-10-31,7.872100350064098,1.6307509783457599
2023-11-01,7.843133747044382,1.6298559448779522
2023-11-02,7.860172925291274,1.6222481604015861
2023-11-03,7.847206110645389,1.634778628950895
2023-11-06,7.989574428851483,1.656259432178281
2023-11-07,7.969236097679183,1.651336748105338
2023-11-08,8.020081925609931,1.6464140640323954
2023-11-09,7.9963538725755825,1.647756614234107
2023-11-10,7.808881915273053,1.6356736624187016
2023-11-13,7.77366478378955,1.6334360787491824
2023-11-14,7.8473170771760135,1.6334360787491824
2023-11-15,7.92766503359761,1.6446239970967795
2023-11-16,7.914273707527344,1.6285133946762396
2023-11-17,7.736838637096317,1.6262758110067201
2023-11-20,7.643099354604453,1.631198495079663
2023-11-21,7.720099479508484,1.6334360787491824
2023-11-22,7.656490680674719,1.6159829261269307
2023-11-23,7.5786000325870155,1.6244857440711045
2023-11-24,7.532393772184252,1.6132978257235078
2023-11-27,7.489252914382511,1.6025574241098146
2023-11-28,7.5151374290635555,1.6043474910454298
2023-11-29,7.523765600623904,1.5922645392300252
2023-11-30,7.515137429063556,1.5940546061656407
2023-12-01,7.471996571261814,1.5877893718909863
2023-12-04,7.480624742822162,1.5770489702772932
2023-12-05,7.394343027218676,1.5475128658396367
2023-12-06,7.497881085942858,1.549750449509156
2023-12-07,7.421426857746609,1.5457227989040212
2023-12-08,7.425326992410727,1.5488554160413484
2023-12-11,7.4847975747298054,1.5595958176550415
2023-12-12,7.561259751997193,1.5631759515262724
2023-12-13,7.638571509011996,1.5372199809598472
2023-12-14,7.7471913549654925,1.530059713217385
2023-12-15,7.653646783171178,1.5269270960800578
2023-12-18,7.696966423963927,1.5206618618054035
2023-12-19,7.711113973044338,1.5215568952732113
2023-12-20,7.7287708157971045,1.507683876522191
2023-12-21,7.730449523619825,1.5215568952732113
2023-12-22,7.767381095719637,1.5242419956766349
2023-12-25,7.771352918428189,1.5282696462817695
2023-12-26,7.814882765281851,1.5193193116036918
2023-12-27,7.828908184318316,1.5237944789427307
2023-12-28,7.795520193532253,1.5613858845906574
2023-12-29,7.772110222981105,1.5658610519296963
2024-01-02,7.802208756546867,1.5452752821701172
2024-01-03,7.797192334285907,1.5408001148310784
2024-01-04,7.777126645242066,1.5273746128139616
2024-01-05,7.79886447503956,1.5197668283375958
2024-01-08,7.775454504488413,1.4987335418441134
2024-01-09,7.7660085813710245,1.5023136757153444
2024-01-10,7.749726389943562,1.495153407972882
2024-01-11,8.036061662182439,1.5036562259170558
2024-01-12,8.045694042987353,1.4987335418441132
2024-01-15,8.081162299789385,1.4969434749084976
2024-01-16,8.0099882327618,1.5067888430543828
2024-01-17,7.89690604594634,1.4732250880115914
2024-01-18,7.884341358522399,1.4933633410372662
2024-01-19,7.97229417048998,1.4965620997236986
2024-01-22,8.204740887832873,1.4650314783860086
2024-01-23,8.167046825561053,1.4750847199719388
2024-01-24,8.022552920185742,1.4983899618302312
2024-01-25,7.976873999056008,1.5239800313216898
2024-01-26,8.102687632927793,1.5212382381618907
2024-01-29,8.179530824388648,1.5075292723628948
2024-01-30,8.316140942541278,1.481939202871436
2024-01-31,8.12017372805133,1.472342926812139
2024-02-01,8.035234672318577,1.4705150647056062
2024-02-02,8.044170260981662,1.4568060989066105
2024-02-05,8.102642942006451,1.4659454094392743
2024-02-06,8.127702662445646,1.5130128586824927
2024-02-07,8.060876741274457,1.5262648589548553
2024-02-08,8.25300126464162,1.5363181005407855
2024-02-19,8.194528583616831,1.5486561697598815
2024-02-20,8.186175343470433,1.55413975607948
2024-02-21,8.085936461713652,1.5760741013578734
2024-02-22,8.211235063909628,1.5879552050503363
2024-02-23,8.328180425959205,1.5893261016302365
2024-02-26,8.236294784348823,1.5733323081980748
2024-02-27,8.219588304056026,1.5920678947900353
2024-02-28,8.236294784348823,1.5756171358312405
2024-02-29,8.163341761530251,1.600750239796066
2024-03-01,8.190595766073297,1.6130883090151622
2024-03-04,8.319121519891851,1.611717412435263
2024-03-05,8.347908367707348,1.6249694127076253
2024-03-06,8.396604499852307,1.6185718953347605
2024-03-07,8.355750592414497,1.6098895503287303
2024-03-08,8.41980164225182,1.6144592055950617
2024-03-11,8.170542323551704,1.6363935508734548
2024-03-12,8.175208831241084,1.6386783785066208
2024-03-13,8.160032082173187,1.6290821024473239
2024-03-14,8.14482705344864,1.6231415506010924
2024-03-15,8.139749231096117,1.6272542403407912
2024-03-18,8.24645006371348,1.64142017166642
2024-03-19,8.191273086401528,1.6309099645538565
2024-03-20,8.186222979689814,1.632280861133756
2024-03-21,8.166010083443666,1.6313669300804896
2024-03-22,8.095089400336835,1.6172009987548608
2024-03-25,8.023541893010625,1.6085186537488303
2024-03-26,8.040145880732664,1.6135452745417955
2024-03-27,7.996099450637625,1.596180584529734
2024-03-28,7.90489394127879,1.6039489984824982
2024-03-29,8.057364554184746,1.6112604469086296
2024-04-01,8.096871340443766,1.6377644474533548
2024-04-02,8.076527442603455,1.6322808611337563
2024-04-03,8.025539264304191,1.6258833437608915
2024-04-08,7.949722549067559,1.612631343488529
2024-04-09,7.986813011971452,1.6098895503287303
2024-04-10,8.048344699274775,1.5980084466362672
2024-04-11,8.0666641485144,1.5966375500563679
2024-04-12,7.9935523888601905,1.5838425153106384
2024-04-15,7.975105729501282,1.6172009987548612
2024-04-16,7.882905125395147,1.602578101902599
2024-04-17,7.895917991522909,1.6235985161277255
