date,nav,benchmark_nav
2021-11-10,3.7169169655259537,2.1226422846477906
2021-11-11,3.7437451063532405,2.1573543416330363
2021-11-12,3.725382463417909,2.156486540208405
2021-11-15,3.7603735322665433,2.1538831359345116
2021-11-16,3.7428779978422257,2.1521475330852495
2021-11-17,3.773203590844375,2.151713632372934
2021-11-18,3.7813681735757227,2.132622001031049
2021-11-19,3.8396866216567798,2.1564865402084057
2021-11-22,3.844352097503265,2.162127249468509
2021-11-23,3.779917210587467,2.1634289516054555
2021-11-24,3.7556714298909473,2.168201859440927
2021-11-25,3.749493604969474,2.159957745906931
2021-11-26,3.705627512864579,2.141733915989677
2021-11-29,3.735358599154891,2.1386966110034678
2021-11-30,3.7524702977655453,2.130886398181787
2021-12-01,3.7159619891817646,2.1365271074418897
2021-12-02,3.704902837199341,2.1408661145650454
2021-12-03,3.7059767567434996,2.1603916466192463
2021-12-06,3.688880789868561,2.1582221430576682
2021-12-07,3.66737117607645,2.1703713630025043
2021-12-08,3.67204894543369,2.201612214289226
2021-12-09,3.681404484148171,2.2380598741237345
2021-12-10,3.6646206476943926,2.2315513634390007
2021-12-13,3.6630911733005305,2.237192072699103
2021-12-14,3.6340190211314787,2.2237411506173204
2021-12-15,3.6621194279765437,2.2037817178508043
2021-12-16,3.711245391527289,2.215497037083325
2021-12-17,3.720424069329913,2.1838222850842883
2021-12-20,3.7082159509728005,2.1512797316606203
2021-12-21,3.6993151609517514,2.160391646619247
2021-12-22,3.685407961098549,2.1616933487561942
2021-12-23,3.7039508942361516,2.178181575824185
2021-12-24,3.672460358035218,2.168201859440927
2021-12-27,3.6334192004870083,2.1699374622901897
2021-12-28,3.6480819091249703,2.1812188808103943
2021-12-29,3.6261758928572063,2.1521475330852504
2021-12-30,3.634991555481656,2.167767958728611
2021-12-31,3.604437472732591,2.172974767276398
2022-01-04,3.6679118433215927,2.1651645544547176
2022-01-05,3.681513494162093,2.144771220975885
2022-01-06,3.708716795843093,2.1204727810862134
2022-01-07,3.7404539811375934,2.125679589634
2022-01-10,3.758589515591594,2.1313202988941025
2022-01-11,3.772191166432094,2.1117947668399015
2022-01-12,3.7467096070533192,2.134357603880311
2022-01-13,3.748219159675017,2.09921164618275
2022-01-14,3.719549206360272,2.0801200148408645
2022-01-17,3.7046033398947316,2.0979099440458033
2022-01-18,3.7365002936207627,2.1178693768123202
2022-01-19,3.804850908747972,2.106587958292115
2022-01-20,3.777510662697089,2.123334891851759
2022-01-21,3.741057001295911,2.1083507934036563
2022-01-24,3.7428044986893303,2.1092322109594273
2022-01-25,3.7089022840272894,2.0625170805035773
2022-01-26,3.709327690101073,2.0739755087285983
2022-01-27,3.766483737282549,2.0382780977198824
2022-01-28,3.7958177227754035,2.006987774490021
2022-02-07,4.131505292520856,2.038718806497768
2022-02-08,4.136783297862615,2.02902321338429
2022-02-09,4.149333738259703,2.0462108557218195
2022-02-10,4.1518124322491055,2.0413630591650804
2022-02-11,4.1518124322491055,2.025497543161207
2022-02-14,4.115690425481011,2.003902813044823
2022-02-15,4.107049616533735,2.0224125817160097
2022-02-16,4.10855301723443,2.0316674660516023
2022-02-17,4.10855301723443,2.036074553830456
2022-02-18,4.102112447522882,2.046651564499705
2022-02-21,4.107762740150323,2.039159515275654
2022-02-22,4.124620863570913,2.012716988602531
2022-02-23,4.131255642439927,2.0338710099410298
2022-02-24,4.166415264928778,1.9964107638207724
2022-02-25,4.131340850708715,2.0118355710467606
2022-02-28,4.121438835354153,2.0144798237140726
2022-03-01,4.132547834910364,2.0312267572737173
2022-03-02,4.132547834910364,2.015801950047729
2022-03-03,4.131448753039377,2.003021395489053
2022-03-04,4.130348500375452,1.9805452478168988
2022-03-07,4.1722026985125895,1.9153203486898625
2022-03-08,4.184909914853237,1.8791822289032616
2022-03-09,4.197464644597797,1.861553877787846
2022-03-10,4.176270549717438,1.8879964044609692
2022-03-11,4.1905168295459125,1.9003362502417602
2022-03-14,4.197468860526853,1.8386370213378067
2022-03-15,4.156797579392117,1.7509359745386162
2022-03-16,4.2084290493371626,1.827178593112787
2022-03-17,4.199278454117403,1.8641981304551594
2022-03-18,4.289080250987653,1.87653797623595
2022-03-21,4.294630559292018,1.8738937235686377
2022-03-22,4.344705683209054,1.8721308884570964
2022-03-23,4.344674241260031,1.8831486079042308
2022-03-24,4.3389492707728206,1.8712494709013254
2022-03-25,4.327947981989466,1.8373148950041511
2022-03-28,4.297662704952198,1.8262971755570168
2022-03-29,4.2618471263752795,1.8183644175550802
2022-03-30,4.325006868227928,1.8725715972349817
2022-03-31,4.296297894658543,1.858909625120535
2022-04-01,4.2417508448767105,1.8813857727926897
2022-04-06,4.209118431206899,1.8760972674580647
2022-04-07,4.162224180665902,1.8531804110080254
2022-04-08,4.227444572595456,1.865520256788816
2022-04-11,4.176071692609136,1.8073466981079458
2022-04-12,4.14382403475115,1.838196312559923
2022-04-13,4.136995593199721,1.8240936316675906
2022-04-14,4.197191559113258,1.8434848178945475
2022-04-15,4.142962358437989,1.842603400338777
2022-04-18,4.127068520149653,1.8337892247810692
2022-04-19,4.171077544653618,1.8218900877781643
2022-04-20,4.079997201023952,1.7910404733261875
2022-04-21,4.09318969997785,1.7610722764299815
2022-04-22,4.0963231694941,1.7654793642088353
2022-04-25,3.9365310100132165,1.6804225700769568
2022-04-26,3.9325944790032032,1.667201306740395
2022-04-27,3.9306817620997907,1.7139164371962452
2022-04-28,4.013896693551468,1.7253748654212646
2022-04-29,4.077531641132162,1.7694457432098023
2022-05-05,4.077531641132162,1.7628351115415215
2022-05-06,3.969841729841757,1.7200863600866398
2022-05-09,3.9854322919990253,1.7059836791943075
2022-05-10,3.9560904447108887,1.7258155741991497
2022-05-11,3.9358546879604495,1.7500545569828458
2022-05-12,3.9743026257862835,1.7412403814251385
2022-05-13,3.929897281173119,1.7549023535395853
2022-05-16,4.023290712495557,1.7412403814251387
2022-05-17,4.0085443812341195,1.7628351115415224
2022-05-18,4.006086659357213,1.756665188651127
2022-05-19,3.991340328095776,1.7606315676520954
2022-05-20,4.045410209387713,1.797651104994467
2022-05-23,4.062614262526057,1.7835484241021347
2022-05-24,3.971678553080525,1.7474103043155338
2022-05-25,3.9864248843419623,1.7549023535395853
2022-05-26,3.996255771849587,1.7593094413184387
2022-05-27,4.086581966269646,1.7637165290972925
2022-05-30,4.106458337700919,1.7738528309886563
2022-05-31,4.086611444766755,1.8020581927733206
2022-06-01,4.095043242795848,1.7994139401060083
2022-06-02,4.064961503906132,1.8042617366627474
2022-06-06,4.155714132830548,1.8403998564493484
2022-06-07,4.150163312528459,1.8430441091166607
2022-06-08,4.164985324358918,1.8615538777878462
2022-06-09,4.102215155463439,1.8465697793397435
2022-06-10,4.156586380101665,1.8721308884570953
2022-06-13,4.136229100412832,1.8492140320070554
2022-06-14,4.136229100412832,1.8668423831224707
2022-06-15,4.169705774786677,1.8884371132388547
2022-06-16,4.169705774786677,1.8765379762359493
2022-06-17,4.2416608744400754,1.904302629242728
2022-06-20,4.288830755849589,1.9135575135783212
2022-06-21,4.274474837001557,1.9126760960225504
2022-06-22,4.258270004005341,1.8906406571282814
2022-06-23,4.339603684047888,1.923693815469685
2022-06-24,4.386872649739709,1.9448478368081832
2022-06-27,4.383274197237482,1.9660018581466814
2022-06-28,4.3920688886444585,1.9889187145967209
2022-06-29,4.337650768921046,1.9646797318130254
2022-06-30,4.3767607348703335,1.986715170707294
2022-07-01,4.355616963204293,1.9801045390390135
2022-07-04,4.387487331227739,1.992444384819804
2022-07-05,4.3769404866815185,1.9880372970409503
2022-07-06,4.364606113329356,1.962035479145713
2022-07-07,4.415850476603264,1.9690868195918794
2022-07-08,4.370434292904022,1.9673239844803376
2022-07-11,4.335131915740016,1.9338301173610482
2022-07-12,4.281743591654547,1.917964601357175
2022-07-13,4.324993526923785,1.9210495628023723
2022-07-14,4.391010342309998,1.9214902715802573
2022-07-15,4.336518220367799,1.8928442010177073
2022-07-18,4.37568217802301,1.913116804800435
2022-07-19,4.322750538772731,1.9034212116869567
2022-07-20,4.327730633195086,1.9087097170215814
2022-07-21,4.348016870538188,1.8888778220167393
2022-07-22,4.371574237483827,1.8901999483503955
2022-07-25,4.3414485344690075,1.882267190348459
2022-07-26,4.3279657750451905,1.8950477449071348
2022-07-27,4.3245845517834365,1.8844707342378855
2022-07-28,4.375342586428782,1.8857928605715422
2022-07-29,4.432208659799798,1.8597910426763045
2022-08-01,4.435511348816043,1.8677238006782415
2022-08-02,4.425610653841007,1.8364334774483797
2022-08-03,4.432225916402802,1.8166015824435378
2022-08-04,4.488371848279738,1.8302635545579846
2022-08-05,4.501419440861947,1.8589096251205346
2022-08-08,4.494914499473419,1.8527397022301393
2022-08-09,4.478628577373878,1.855824663675337
2022-08-10,4.4459378578310025,1.8359927686704947
2022-08-11,4.528270040383429,1.8747751411244082
2022-08-12,4.5023942115812385,1.8752158499022935
2022-08-15,4.544685486690022,1.87080876212344
2022-08-16,4.573694117456127,1.8664016743445866
2022-08-17,4.560882649340003,1.8844707342378864
2022-08-18,4.535187535822595,1.8681645094561274
2022-08-19,4.531957345270015,1.8549432461195656
2022-08-22,4.499632399868659,1.866842383122471
2022-08-23,4.454050016657255,1.8606724602320759
2022-08-24,4.467208214638517,1.8267378843349014
2022-08-25,4.49016743453754,1.8426034003387752
2022-08-26,4.5064834499246675,1.839959147671463
2022-08-29,4.405633812719535,1.828941428224329
2022-08-30,4.376065800553632,1.8249750492233603
2022-08-31,4.405633812719535,1.8249750492233603
2022-09-01,4.3841298038716054,1.8099909507752578
2022-09-02,4.454017832627375,1.7998546488838933
2022-09-05,4.497899450682681,1.798973231328123
2022-09-06,4.553781958755649,1.8117537858867991
2022-09-07,4.558880923505877,1.8152794561098822
2022-09-08,4.560434954283591,1.8073466981079456
2022-09-09,4.5833468234427315,1.8329078072252976
2022-09-13,4.573331449009511,1.839077730115693
2022-09-14,4.557894392825378,1.8188051263329654
2022-09-15,4.5036519752569015,1.8024989015512063
2022-09-16,4.4159632895607075,1.762835111541522
2022-09-19,4.4287261892415195,1.7579873149847827
2022-09-20,4.449146828730818,1.7588687325405536
2022-09-21,4.499525115322932,1.7456474692039918
2022-09-22,4.510059741460726,1.7328669146453162
2022-09-23,4.48478945890493,1.7293412444222331
2022-09-26,4.462096922589245,1.7183235249750985
2022-09-27,4.4723487248237985,1.7403589638693675
2022-09-28,4.515918884320649,1.7156792723077858
2022-09-29,4.613311005548904,1.7161199810856715
2022-09-30,4.546674291024308,1.704661552860652
2022-10-10,4.5594890438175,1.669845559407707
2022-10-11,4.497978230410181,1.6685234330740506
2022-10-12,4.533859538231117,1.6958473773029445
2022-10-13,4.54411134046567,1.6813039876327267
2022-10-14,4.6255819978331685,1.7200863600866403
2022-10-17,4.536838976226676,1.719645651308755
2022-10-18,4.477550739605531,1.716560689863557
2022-10-19,4.47239524076891,1.6905588719683196
2022-10-20,4.493017236115396,1.6852703666336948
2022-10-21,4.487861737278775,1.6755747735202164
2022-10-24,4.523950229135123,1.632385313287449
2022-10-25,4.511700763899311,1.6253339728412832
2022-10-26,4.508164024340466,1.637673818622074
2022-10-27,4.49541172040446,1.6262153903970544
2022-10-28,4.452836181702564,1.5883144354989118
2022-10-31,4.4332448681669945,1.5711267931613817
2022-11-01,4.560051087054553,1.631944604509564
2022-11-02,4.542646311913123,1.6469287029576674
2022-11-03,4.537673519015573,1.6337074396211058
2022-11-04,4.529301200573433,1.689677454412549
2022-11-07,4.527190622194787,1.689677454412549
2022-11-08,4.50902537540137,1.6795411525211854
2022-11-09,4.510522484124414,1.66191280140577
2022-11-10,4.491348812909054,1.652657917070177
2022-11-11,4.518853032034426,1.6958473773029443
2022-11-14,4.518853032034426,1.6967287948587155
2022-11-15,4.507789329484259,1.729781953200119
2022-11-16,4.46967677265101,1.717001398641443
2022-11-17,4.485912982014965,1.7095093494173916
2022-11-18,4.443682519411878,1.7037801353048816
2022-11-21,4.41478523864375,1.6892367456346644
2022-11-22,4.417966670045094,1.6883553280788934
2022-11-23,4.456495449144324,1.6896774544125495
2022-11-24,4.554957884620135,1.6817446964106124
2022-11-25,4.546395933709196,1.6909995807462055
2022-11-28,4.5515416662066706,1.671167685741363
2022-11-29,4.657886097660097,1.7222899039760673
2022-11-30,4.7029400554499645,1.7236120303097233
2022-12-01,4.733835282091607,1.7434439253145657
2022-12-02,4.71337201718343,1.733307623423202
2022-12-05,4.785066481809486,1.7645979466530637
2022-12-06,4.779428269694439,1.7747342485444277
2022-12-07,4.755767733705852,1.7694457432098032
2022-12-08,4.786340526279676,1.773412122210772
2022-12-09,4.839137102684333,1.7883962206588748
2022-12-12,4.744505273639391,1.769886451987689
2022-12-13,4.759997484688496,1.7650386554309496
2022-12-14,4.799885731766891,1.7694457432098034
2022-12-15,4.712282831131261,1.7685643256540324
2022-12-16,4.72771655436009,1.7703271607655746
2022-12-19,4.686815846858295,1.7447660516482224
2022-12-20,4.643611745693717,1.717001398641443
2022-12-21,4.682695274326595,1.715679272307787
2022-12-22,4.7072959128804515,1.71920494253087
2022-12-23,4.681216711147042,1.7147978547520164
2022-12-26,4.655137509413632,1.7187642337529847
2022-12-27,4.7072959128804515,1.7394775463135979
2022-12-28,4.726855314180509,1.7337483322010883
2022-12-29,4.7072959128804515,1.7284598268664637
2022-12-30,4.7072959128804515,1.7355111673126298
2023-01-03,4.713815713313805,1.740358963869369
2023-01-04,4.824652320680796,1.7425625077587963
2023-01-05,4.896370125447673,1.7756156661001996
2023-01-06,4.824652320680796,1.7826670065463657
2023-01-09,4.863771123280911,1.7936847259935003
2023-01-10,4.813314387727196,1.7963289786608123
2023-01-11,4.860848674448919,1.7963289786608123
2023-01-12,4.808511138250276,1.7989732313281248
2023-01-13,4.836380876276054,1.8262971755570185
2023-01-16,4.806173445870443,1.854061828563797
2023-01-17,4.8114071327355505,1.852271761628182
2023-01-18,4.802838286550803,1.848244111023047
2023-01-19,4.867104632936407,1.860774579572356
2023-01-20,4.888526748398275,1.8710674644521454
2023-01-30,4.935655402414384,1.8818078660658386
2023-01-31,4.879957902213528,1.86122209630626
2023-02-01,4.948508671691506,1.8750951150572808
2023-02-02,4.9056644407677705,1.8706199477182417
2023-02-03,4.8499669405669135,1.8513767281603748
2023-02-06,4.7673707610863625,1.8258682743278534
2023-02-07,4.763087409099762,1.8303434416668922
2023-02-08,4.746663117592775,1.8227356571905264
2023-02-09,4.68495649706407,1.8469015608213362
2023-02-10,4.635028008640653,1.8361611592076426
2023-02-13,4.672474374958216,1.850481694692567
2023-02-14,4.64701916727701,1.8545093452977022
2023-02-15,4.661208538780146,1.8419788767483933
2023-02-16,4.760534139302098,1.8290008914651805
2023-02-17,4.6399244815254415,1.8030449208987553
2023-02-20,4.6399244815254415,1.8500341779586635
2023-02-21,4.625735110022306,1.852271761628183
2023-02-22,4.5465566433633695,1.8343710922720278
2023-02-23,4.557321910672986,1.8343710922720278
2023-02-24,4.559114335623551,1.8169179396497754
2023-02-27,4.538091850722405,1.8102051886412174
2023-02-28,4.558932685857754,1.8218406237227178
2023-03-01,4.584983729776941,1.8437689436840086
2023-03-02,4.62666540004764,1.8415313600144891
2023-03-03,4.663136861534503,1.845559010619624
2023-03-06,4.663136861534503,1.834371092272027
2023-03-07,4.642858728947807,1.8088626384395057
2023-03-08,4.595793164088809,1.8017023706970432
2023-03-09,4.590629351544888,1.7972272033580041
2023-03-10,4.4976807257543285,1.7726137829932904
2023-03-13,4.559646476281369,1.7923045192850613
2023-03-14,4.538991226105689,1.7811166009374642
2023-03-15,4.61128460172057,1.7806690842035606
2023-03-16,4.57513791391313,1.7600833144439818
2023-03-17,4.647431289528009,1.7694811658559633
2023-03-20,4.613164965329842,1.7596357977100778
2023-03-21,4.594696846514975,1.778879017267945
2023-03-22,4.564843756037425,1.7869343184782152
2023-03-23,4.597272198538283,1.8039399543665628
2023-03-24,4.621053056372245,1.8017023706970434
2023-03-27,4.58970556195475,1.792304519285062
2023-03-28,4.5670056522041484,1.788724385413831
2023-03-29,4.578636653581123,1.788724385413831
2023-03-30,4.6193356460574,1.8079676049716984
2023-03-31,4.639685142295538,1.8124427723107372
2023-04-03,4.700733631009954,1.8258682743278545
2023-04-04,4.721083127248091,1.8348186090059317
2023-04-06,4.632901976882827,1.8294484081990856
2023-04-07,4.673600969359102,1.8424263934822986
2023-04-10,4.653251473120964,1.8357136424737401
2023-04-11,4.673600969359102,1.8312384751347004
2023-04-12,4.641821839400542,1.8294484081990852
2023-04-13,4.647168328503745,1.818260489851488
2023-04-14,4.663885730631638,1.8276583412634697
2023-04-17,4.684281732369094,1.8549568620316066
2023-04-18,4.677483065123275,1.858089479168934
2023-04-19,4.670684397877458,1.8433214269501053
2023-04-20,4.670684397877458,1.8361611592076432
2023-04-21,4.645638107743862,1.8034924376326595
2023-04-24,4.640992469636118,1.7806690842035615
2023-04-25,4.666263422180459,1.7721662662593878
2023-04-26,4.657264819391402,1.7681386156542525
2023-04-27,4.667195021564945,1.7838017013408891
2023-04-28,4.766497043300369,1.8012548539631408
2023-05-04,4.905574489841918,1.8012548539631408
2023-05-05,4.8976944822245105,1.7940945862206787
2023-05-08,4.949616574600612,1.8142328392463538
2023-05-09,4.934340501810111,1.7985697535597174
2023-05-10,4.900490041356361,1.784696734808697
2023-05-11,4.924545328259932,1.7824591511391776
2023-05-12,4.866713195258025,1.7596357977100794
2023-05-15,4.857482167446911,1.7878293519460249
2023-05-16,4.791903625609648,1.7802215674696589
2023-05-17,4.847673318656135,1.7681386156542536
2023-05-18,4.932979499135318,1.7676910989203498
2023-05-19,4.942341369827215,1.7650059985169264
2023-05-22,4.956829759965997,1.7739563331950041
2023-05-23,4.9208581523069315,1.7484478793624825
2023-05-24,4.848589207479994,1.7247294924655767
2023-05-25,4.920858152306931,1.7207018418604416
2023-05-26,4.9405678645324596,1.7229394255299608
2023-05-29,5.116477464976685,1.7157791577874988
2023-05-30,5.117774263796338,1.7175692247231145
2023-05-31,5.098090516627891,1.7014586223025747
2023-06-01,5.091529267571742,1.7050387561738058
2023-06-02,5.157141758133234,1.7287571430707114
2023-06-05,5.18338675435783,1.7207018418604412
2023-06-06,5.1899480034139795,1.7041437227059975
2023-06-07,5.209631750582427,1.6987735218991509
2023-06-08,5.091529267571742,1.713094057384075
2023-06-09,5.1768255053016805,1.7202543251265372
2023-06-12,5.235876746807023,1.7220443920621527
2023-06-13,5.353979229817707,1.7350223773453657
2023-06-14,5.360540478873856,1.7350223773453657
2023-06-15,5.393346724154602,1.7641109650491187
2023-06-16,5.445836716603796,1.7806690842035624
2023-06-19,5.419591720379199,1.7672435821864458
2023-06-20,5.413030471323049,1.7641109650491187
2023-06-21,5.432714218491497,1.739497544684405
2023-06-26,5.393346724154602,1.719806808392634
2023-06-27,5.321172984536962,1.7314422434741348
2023-06-28,5.393346724154602,1.7350223773453655
2023-06-29,5.432714218491498,1.7269670761350955
2023-06-30,5.432714218491498,1.737259961014885
2023-07-03,5.531132954333735,1.7573982140405595
2023-07-04,5.49176545999684,1.7605308311778867
2023-07-05,5.498326709052989,1.7484478793624818
2023-07-06,5.504887958109138,1.735917410813173
2023-07-07,5.478642961884542,1.7309947267402306
2023-07-10,5.432714218491498,1.7381549944826928
2023-07-11,5.458959214716094,1.749790429564194
2023-07-12,5.465520463772243,1.7412876116200198
2023-07-13,5.55737795055833,1.7694811658559648
2023-07-14,5.577061697726777,1.768586132388157
2023-07-17,5.603306693951374,1.7560556638388485
2023-07-18,5.662357935456716,1.7533705634354255
2023-07-19,5.747654173186655,1.7524755299676174
2023-07-20,5.675480433569015,1.7399450614183083
2023-07-21,5.580202239153557,1.7408400948861165
2023-07-24,5.5821415957159575,1.7332323104097505
2023-07-25,5.622079726978889,1.7833541846069856
2023-07-26,5.6359350860819095,1.7793265340018507
2023-07-27,5.674294080511369,1.7775364670662352
2023-07-28,5.635235113723934,1.8204980735210083
2023-07-31,5.754435991908382,1.8276583412634704
2023-08-01,5.7120829921346,1.8196030400532008
2023-08-02,5.628880969720505,1.8066250547699882
2023-08-03,5.590008155015419,1.8227356571905282
2023-08-04,5.618829704550239,1.8321335086025097
2023-08-07,5.570707324010265,1.8182604898514885
2023-08-08,5.547398925165035,1.8115477388429306
2023-08-09,5.66394091939119,1.8079676049716993
2023-08-10,5.671710385672934,1.810205188641219
2023-08-11,5.707434391636391,1.7676910989203498
2023-08-14,5.614978690951958,1.755608147104945
2023-08-15,5.660526062036742,1.7538180801693295
2023-08-16,5.652934833522611,1.740392578152213
2023-08-17,5.743917886228207,1.7462102956929635
2023-08-18,5.806664849606427,1.723834458997769
2023-08-21,5.900877655310749,1.7005635888347668
2023-08-22,5.771257985957285,1.710856473714556
2023-08-23,5.766177653223168,1.6862430533498425
2023-08-24,5.8068203150961075,1.6965359382296314
2023-08-25,5.928748300714924,1.6934033210923043
2023-08-28,5.987000273142512,1.717121707989211
2023-08-29,6.02274149231882,1.7269670761350961
2023-08-30,6.010046000134338,1.7265195594011922
2023-08-31,6.02274149231882,1.718016741457018
2023-09-01,5.959264031396405,1.7283096263368074
2023-09-04,5.850082798609849,1.7542655969032328
2023-09-05,5.913560259532266,1.7421826450878275
2023-09-06,6.004967803260545,1.7377074777487889
2023-09-07,6.012585098571234,1.7139890908518831
2023-09-08,5.900864767347782,1.7045912394399017
2023-09-11,5.959264031396406,1.7171217079892105
2023-09-12,5.8932474720370935,1.7148841243196908
2023-09-13,5.7993008298719175,1.7036962059720935
2023-09-14,5.763639700145391,1.7023536557703818
2023-09-15,5.714310977259465,1.6947458712940158
2023-09-18,5.669975805884176,1.7005635888347663
2023-09-19,5.538815127500536,1.698326005165247
2023-09-20,5.581337287944168,1.690270703954977
2023-09-21,5.564328423766715,1.6746076182683407
2023-09-22,5.541244965240172,1.7081713733111321
2023-09-25,5.565543342636533,1.6956409047618235
2023-09-26,5.5618985860270795,1.6862430533498416
2023-09-27,5.47501852272752,1.6907182206888807
2023-09-28,5.46927348755152,1.6844529864142261
2023-10-09,5.452038382023522,1.6799778190751873
2023-10-10,5.377352924735529,1.6678948672597824
2023-10-11,5.377352924735529,1.6714750011310135
2023-10-12,5.446293346847523,1.6875856035515535
2023-10-13,5.440548311671523,1.6719225178649175
2023-10-16,5.463528452375521,1.6526792983070502
2023-10-17,5.4922536282555185,1.6580494991138968
2023-10-18,5.463528452375521,1.6455190305645881
2023-10-19,5.343279121106677,1.6110602420539888
2023-10-20,5.402035214367142,1.6030049408437186
2023-10-23,5.372657167736909,1.5859993049553711
2023-10-24,5.376182533332537,1.5882368886248903
2023-10-25,5.355030339758771,1.597187223302968
2023-10-26,5.393809361310677,1.6030049408437186
2023-10-27,5.40438545809756,1.6271708444745288
2023-10-30,5.416136676749653,1.6343311122169908
2023-10-31,5.429063017266954,1.6307509783457599
2023-11-01,5.409085945558396,1.6298559448779522
2023-11-02,5.415416327046279,1.6222481604015861
2023-11-03,5.455478153660634,1.634778628950895
2023-11-06,5.554454431178452,1.656259432178281
2023-11-07,5.54031496296162,1.651336748105338
2023-11-08,5.575663633503697,1.6464140640323954
2023-11-09,5.559167587250728,1.647756614234107
2023-11-10,5.428834682384052,1.6356736624187016
2023-11-13,5.404351281701838,1.6334360787491824
2023-11-14,5.455555299013397,1.6334360787491824
2023-11-15,5.5114142269896425,1.6446239970967795
2023-11-16,5.502104405660268,1.6285133946762396
2023-11-17,5.378749273046058,1.6262758110067201
2023-11-20,5.313580523740437,1.631198495079663
2023-11-21,5.36711199638434,1.6334360787491824
2023-11-22,5.322890345069811,1.6159829261269307
2023-11-23,5.268739769307505,1.6244857440711045
2023-11-24,5.236616585509942,1.6132978257235078
2023-11-27,5.206624508846082,1.6025574241098146
2023-11-28,5.224619754844397,1.6043474910454298
2023-11-29,5.23061817017717,1.5922645392300252
2023-11-30,5.224619754844398,1.5940546061656407
2023-12-01,5.194627678180538,1.5877893718909863
2023-12-04,5.20062609351331,1.5770489702772932
2023-12-05,5.14064194018559,1.5475128658396367
2023-12-06,5.212622924178854,1.549750449509156
2023-12-07,5.159470965915161,1.5457227989040212
2023-12-08,5.162182389465967,1.5488554160413484
2023-12-11,5.20352709967908,1.5595958176550415
2023-12-12,5.256684584238799,1.5631759515262724
2023-12-13,5.315748455971819,1.5372199809598472
2023-12-14,5.380718714878141,1.530059713217385
2023-12-15,5.315748455971819,1.5269270960800578
2023-12-18,5.3511867790116305,1.5206618618054035
2023-12-19,5.375337996163262,1.5215568952732113
2023-12-20,5.400951725444237,1.507683876522191
2023-12-21,5.402124825297723,1.5215568952732113
2023-12-22,5.42793302207439,1.5242419956766349
2023-12-25,5.430708576327735,1.5282696462817695
2023-12-26,5.461127721503068,1.5193193116036918
2023-12-27,5.470928841623003,1.5237944789427307
2023-12-28,5.447596939210199,1.5613858845906574
2023-12-29,5.4312377892426005,1.5658610519296963
2024-01-02,5.452270982058084,1.5452752821701172
2024-01-03,5.4487654499221705,1.5408001148310784
2024-01-04,5.429308578057136,1.5273746128139616
2024-01-05,5.434504300103346,1.5197668283375958
2024-01-08,5.379158550808911,1.4987335418441134
2024-01-09,5.372623740775896,1.5023136757153444
2024-01-10,5.361359513174488,1.495153407972882
2024-01-11,5.5594499048259145,1.5036562259170558
2024-01-12,5.566454752494193,1.4987335418441132
2024-01-15,5.601013697216271,1.4969434749084976
2024-01-16,5.532679510994797,1.5067888430543828
2024-01-17,5.454571094368988,1.4732250880115914
2024-01-18,5.445892381410564,1.4933633410372662
2024-01-19,5.506643372119527,1.4965620997236986
2024-01-22,5.667199561850357,1.4650314783860086
2024-01-23,5.641163422975087,1.4750847199719388
2024-01-24,5.535816865729266,1.4983899618302312
2024-01-25,5.484528982275213,1.5239800313216898
2024-01-26,5.571032607807825,1.5212382381618907
2024-01-29,5.623866426006214,1.5075292723628948
2024-01-30,5.71779321391446,1.481939202871436
2024-01-31,5.583055236660081,1.472342926812139
2024-02-01,5.524655077280792,1.4705150647056062
2024-02-02,5.5307987740474935,1.4568060989066105
2024-02-05,5.571001880400902,1.4659454094392743
2024-02-06,5.588231783123792,1.5130128586824927
2024-02-07,5.542285375862752,1.5262648589548553
2024-02-08,5.674381296738237,1.5363181005407855
2024-02-19,5.6285440121944434,1.5486561697598815
2024-02-20,5.586727191895823,1.55413975607948
2024-02-21,5.574182145806236,1.5760741013578734
2024-02-22,5.715787698888067,1.5879552050503363
2024-02-23,5.757431498069924,1.5893261016302365
2024-02-26,5.693909184650898,1.5733323081980748
2024-02-27,5.682359673120166,1.5920678947900353
2024-02-28,5.693909184650898,1.5756171358312405
2024-02-29,5.643475355174072,1.600750239796066
2024-03-01,5.662316573324866,1.6130883090151622
2024-03-04,5.751168901864914,1.611717412435263
2024-03-05,5.771069804086781,1.6249694127076253
2024-03-06,5.800380827160495,1.6185718953347605
2024-03-07,5.720650506512241,1.6098895503287303
2024-03-08,5.76450218286878,1.6144592055950617
2024-03-11,5.593678784891376,1.6363935508734548
2024-03-12,5.599029255205841,1.6386783785066208
2024-03-13,5.590434329529601,1.6290821024473239
2024-03-14,5.580017371151596,1.6231415506010924
2024-03-15,5.576538557329183,1.6272542403407912
2024-03-18,5.649639250028255,1.64142017166642
2024-03-19,5.611837527552397,1.6309099645538565
2024-03-20,5.6083777017031045,1.632280861133756
2024-03-21,5.59452985552606,1.6313669300804896
2024-03-22,5.541782670656821,1.6172009987548608
2024-03-25,5.441686861483803,1.6085186537488303
2024-03-26,5.452947935837259,1.6135452745417955
2024-03-27,5.4230749840736205,1.596180584529734
2024-03-28,5.361218035036531,1.6039489984824982
2024-03-29,5.464625899303492,1.6112604469086296
2024-04-01,5.49141999629854,1.6377644474533548
2024-04-02,5.474883647390089,1.6322808611337563
2024-04-03,5.442771187591728,1.6258833437608915
2024-04-08,5.391353704026085,1.612631343488529
