date,nav,benchmark_nav
2021-11-12,4.9365876635384085,2.156486540208405
2021-11-15,4.982955111849665,2.1538831359345116
2021-11-16,4.959771387694036,2.1521475330852495
2021-11-17,4.99995650956379,2.151713632372934
2021-11-18,5.010775580836416,2.132622001031049
2021-11-19,5.0880546613551765,2.1564865402084057
2021-11-22,5.094236987796678,2.162127249468509
2021-11-23,5.013866744057168,2.1634289516054555
2021-11-24,5.0231402337194195,2.168201859440927
2021-11-25,5.050960702706173,2.159957745906931
2021-11-26,4.991868480996699,2.141733915989677
2021-11-29,5.031919369015844,2.1386966110034678
2021-11-30,5.054970619756587,2.130886398181787
2021-12-01,5.0057901032904315,2.1365271074418897
2021-12-02,4.990892266954761,2.1408661145650454
2021-12-03,4.992338949090243,2.1603916466192463
2021-12-06,4.969308890645648,2.1582221430576682
2021-12-07,4.9403331874065906,2.1703713630025043
2021-12-08,4.942924656824091,2.201612214289226
2021-12-09,4.983162689591725,2.2380598741237345
2021-12-10,5.008372618881397,2.2315513634390007
2021-12-13,5.0062823131139185,2.237192072699103
2021-12-14,4.96654991380349,2.2237411506173204
2021-12-15,5.004954245861925,2.2037817178508043
2021-12-16,5.075900762233679,2.215497037083325
2021-12-17,5.078538682706047,2.1838222850842883
2021-12-20,5.058077671134726,2.1512797316606203
2021-12-21,5.148400486690703,2.160391646619247
2021-12-22,5.129045597642993,2.1616933487561942
2021-12-23,5.154852116373273,2.178181575824185
2021-12-24,5.111026195939576,2.168201859440927
2021-12-27,5.052898478683999,2.1699374622901897
2021-12-28,5.014859092395286,2.1812188808103943
2021-12-29,4.992092519701491,2.1521475330852504
2021-12-30,5.004228887253439,2.167767958728611
2021-12-31,4.962165619379865,2.172974767276398
2022-01-04,5.049549668023033,2.1651645544547176
2022-01-05,5.063699704343651,2.144771220975885
2022-01-06,4.962268347760866,2.1204727810862134
2022-01-07,5.004732746824834,2.125679589634
2022-01-10,5.02899811771853,2.1313202988941025
2022-01-11,5.047197145888801,2.1117947668399015
2022-01-12,5.013102783197477,2.134357603880311
2022-01-13,5.015122566752351,2.09921164618275
2022-01-14,4.976762128439833,2.0801200148408645
2022-01-17,4.956764537851374,2.0979099440458033
2022-01-18,4.999442707303969,2.1178693768123202
2022-01-19,5.09089592755953,2.106587958292115
2022-01-20,5.054314639457306,2.123334891851759
2022-01-21,5.005539588654341,2.1083507934036563
2022-01-24,5.007877742652209,2.1092322109594273
2022-01-25,4.962516531215142,2.0625170805035773
2022-01-26,4.963085725146922,2.0739755087285983
2022-01-27,5.039560597569012,2.0382780977198824
2022-01-28,5.078809511880297,2.006987774490021
2022-02-07,5.527959957649492,2.038718806497768
2022-02-08,5.535021936303694,2.02902321338429
2022-02-09,5.551814443405538,2.0462108557218195
2022-02-10,5.555130939488816,2.0413630591650804
2022-02-11,5.555130939488816,2.025497543161207
2022-02-14,5.506799643056629,2.003902813044823
2022-02-15,5.4952382283953165,2.0224125817160097
2022-02-16,5.4972497806711385,2.0316674660516023
2022-02-17,5.4972497806711385,2.036074553830456
2022-02-18,5.488632289236639,2.046651564499705
2022-02-21,5.49619238880859,2.039159515275654
2022-02-22,5.518748581922716,2.012716988602531
2022-02-23,5.527625925486131,2.0338710099410298
2022-02-24,5.574669550383885,1.9964107638207724
2022-02-25,5.52773993427096,2.0118355710467606
2022-02-28,5.51449102364288,2.0144798237140726
2022-03-01,5.529354880849464,2.0312267572737173
2022-03-02,5.529354880849464,2.015801950047729
2022-03-03,5.527884307742855,2.003021395489053
2022-03-04,5.526412168113629,1.9805452478168988
2022-03-07,5.582413144750514,1.9153203486898625
2022-03-08,5.599415418287824,1.8791822289032616
2022-03-09,5.616213664542688,1.861553877787846
2022-03-10,5.587855935448322,1.8879964044609692
2022-03-11,5.60691747812136,1.9003362502417602
2022-03-14,5.61621930546176,1.8386370213378067
2022-03-15,5.561801073456556,1.7509359745386162
2022-03-16,5.630884053678675,1.827178593112787
2022-03-17,5.618640544259708,1.8641981304551594
2022-03-18,5.738795476197559,1.87653797623595
2022-03-21,5.746221796603025,1.8738937235686377
2022-03-22,5.813222383626069,1.8721308884570964
2022-03-23,5.8131803142535565,1.8831486079042308
2022-03-24,5.80552029559902,1.8712494709013254
2022-03-25,5.790800555559715,1.8373148950041511
2022-03-28,5.750278811808979,1.8262971755570168
2022-03-29,5.7023575167324205,1.8183644175550802
2022-03-30,5.786865341163619,1.8725715972349817
2022-03-31,5.748452693694893,1.858909625120535
2022-04-01,5.675468663504313,1.8813857727926897
2022-04-06,5.6318064476008916,1.8760972674580647
2022-04-07,5.569061873679156,1.8531804110080254
2022-04-08,5.577917595019269,1.865520256788816
2022-04-11,5.510133455863405,1.8073466981079458
2022-04-12,5.462116578605167,1.838196312559923
2022-04-13,5.44927964187519,1.8240936316675906
2022-04-14,5.528570190822075,1.8434848178945475
2022-04-15,5.457139106940656,1.842603400338777
2022-04-18,5.43620363155406,1.8337892247810692
2022-04-19,5.494172627625133,1.8218900877781643
2022-04-20,5.374200959506372,1.7910404733261875
2022-04-21,5.391578211755107,1.7610722764299815
2022-04-22,5.395705639802506,1.7654793642088353
2022-04-25,5.185226285407793,1.6804225700769568
2022-04-26,5.180041059122384,1.667201306740395
2022-04-27,5.177521614987716,1.7139164371962452
2022-04-28,5.287132906961305,1.7253748654212646
2022-04-29,5.370953306705814,1.7694457432098023
2022-05-05,5.365582353399108,1.7628351115415215
2022-05-06,5.350666881150743,1.7200863600866398
2022-05-09,5.371680289309144,1.7059836791943075
2022-05-10,5.332132503477724,1.7258155741991497
2022-05-11,5.304858168421572,1.7500545569828458
2022-05-12,5.3566794050282605,1.7412403814251385
2022-05-13,5.29682860418104,1.7549023535395853
2022-05-16,5.422706957501165,1.7412403814251387
2022-05-17,5.402831428029566,1.7628351115415224
2022-05-18,5.3995188397842995,1.756665188651127
2022-05-19,5.3796433103127015,1.7606315676520954
2022-05-20,5.452520251708562,1.797651104994467
2022-05-23,5.475708369425428,1.7835484241021347
2022-05-24,5.35314260435057,1.7474103043155338
2022-05-25,5.373018133822168,1.7549023535395853
2022-05-26,5.386268486803233,1.7593094413184387
2022-05-27,5.508012729993266,1.7637165290972925
2022-05-30,5.5348026751780575,1.7738528309886563
2022-05-31,5.5080524619596565,1.8020581927733206
2022-06-01,5.5194170818949235,1.7994139401060083
2022-06-02,5.478872048878949,1.8042617366627474
2022-06-06,5.601191052760898,1.8403998564493484
2022-06-07,5.590912642732424,1.8430441091166607
2022-06-08,5.648692982469715,1.8615538777878462
2022-06-09,5.56356197120909,1.8465697793397435
2022-06-10,5.637302052180325,1.8721308884570953
2022-06-13,5.609692825744891,1.8492140320070554
2022-06-14,5.609692825744891,1.8668423831224707
2022-06-15,5.655095015881316,1.8884371132388547
2022-06-16,5.655095015881316,1.8765379762359493
2022-06-17,5.752682938721746,1.904302629242728
2022-06-20,5.816656316141235,1.9135575135783212
2022-06-21,5.797186336840343,1.9126760960225504
2022-06-22,5.775208798073888,1.8906406571282814
2022-06-23,5.885516266627931,1.923693815469685
2022-06-24,5.94962402547894,1.9448478368081832
2022-06-27,5.944743683337468,1.9660018581466814
2022-06-28,5.956671339202913,1.9889187145967209
2022-06-29,5.882867657542126,1.9646797318130254
2022-06-30,5.935909906913406,1.986715170707294
2022-07-01,5.9072340136432935,1.9801045390390135
2022-07-04,5.950457677157757,1.992444384819804
2022-07-05,5.936153692356896,1.9880372970409503
2022-07-06,5.919425400953314,1.962035479145713
2022-07-07,5.988924727523211,1.9690868195918794
2022-07-08,5.927329773838242,1.9673239844803376
2022-07-11,5.879451504259581,1.9338301173610482
2022-07-12,5.807044466029783,1.917964601357175
2022-07-13,5.865701480838164,1.9210495628023723
2022-07-14,5.955235703111684,1.9214902715802573
2022-07-15,5.881331657156334,1.8928442010177073
2022-07-18,5.934447131892558,1.913116804800435
2022-07-19,5.862659464974502,1.9034212116869567
2022-07-20,5.8723498111976005,1.9087097170215814
2022-07-21,5.855419642878662,1.8888778220167393
2022-07-22,5.840369953079888,1.8901999483503955
2022-07-25,5.800122380662033,1.882267190348459
2022-07-26,5.782109578237616,1.8950477449071348
2022-07-27,5.777592305129618,1.8844707342378855
2022-07-28,5.845404421387008,1.8857928605715422
2022-07-29,5.92137680301054,1.8597910426763045
2022-08-01,5.92578915532277,1.8677238006782415
2022-08-02,5.912561947386782,1.8364334774483797
2022-08-03,5.921399857622039,1.8166015824435378
2022-08-04,5.9964101389779065,1.8302635545579846
2022-08-05,6.0138415638005185,1.8589096251205346
2022-08-08,6.005151041309477,1.8527397022301393
2022-08-09,5.983393247681546,1.855824663675337
2022-08-10,5.939718844413797,1.8359927686704947
2022-08-11,6.049713637828868,1.8747751411244082
2022-08-12,6.015143845612703,1.8752158499022935
2022-08-15,6.071644474220337,1.87080876212344
2022-08-16,6.110399651715358,1.8664016743445866
2022-08-17,6.093283686304391,1.8844707342378864
2022-08-18,6.0589553275083095,1.8681645094561274
2022-08-19,6.054639832260796,1.8549432461195656
2022-08-22,6.011454098792459,1.866842383122471
2022-08-23,5.950556589832188,1.8606724602320759
2022-08-24,5.968135782121204,1.8267378843349014
2022-08-25,5.998809020355307,1.8426034003387752
2022-08-26,6.0206070182490405,1.839959147671463
2022-08-29,5.885873130886104,1.828941428224329
2022-08-30,5.846370626651968,1.8249750492233603
2022-08-31,5.885873130886103,1.8249750492233603
2022-09-01,5.857144036897641,1.8099909507752578
2022-09-02,5.950513592360141,1.7998546488838933
2022-09-05,6.009138899780345,1.798973231328123
2022-09-06,6.083797250141556,1.8117537858867991
2022-09-07,6.090609404962971,1.8152794561098822
2022-09-08,6.092685571160149,1.8073466981079456
2022-09-09,6.123295549382311,1.8329078072252976
2022-09-13,6.11222299107635,1.839077730115693
2022-09-14,6.0757525172942115,1.8188051263329654
2022-09-15,6.129076293244032,1.8024989015512063
2022-09-16,6.013308498943366,1.762835111541522
2022-09-19,6.006324400802898,1.7579873149847827
2022-09-20,5.965432506190455,1.7588687325405536
2022-09-21,6.032979898985424,1.7456474692039918
2022-09-22,6.04710476463318,1.7328669146453162
2022-09-23,6.013222276416452,1.7293412444222331
2022-09-26,5.982796039882444,1.7183235249750985
2022-09-27,5.996541694195787,1.7403589638693675
2022-09-28,6.0549607250274935,1.7156792723077858
2022-09-29,6.18554444100425,1.7161199810856715
2022-09-30,6.096197687967522,1.704661552860652
2022-10-10,6.113379755859201,1.669845559407707
2022-10-11,6.030905829979145,1.6685234330740506
2022-10-12,6.079015620075845,1.6958473773029445
2022-10-13,6.092761274389187,1.6813039876327267
2022-10-14,6.201997432796533,1.7200863600866403
2022-10-17,6.083010461548397,1.719645651308755
2022-10-18,6.00351657483498,1.716560689863557
2022-10-19,5.996604062946856,1.6905588719683196
2022-10-20,6.024254110499349,1.6852703666336948
2022-10-21,6.017341598611226,1.6755747735202164
2022-10-24,6.065729181828088,1.632385313287449
2022-10-25,6.049305053581908,1.6253339728412832
2022-10-26,6.044562980114246,1.637673818622074
2022-10-27,6.027464643881011,1.6262153903970544
2022-10-28,5.9703792042859956,1.5883144354989118
2022-10-31,5.9441110987136305,1.5711267931613817
2022-11-01,6.114133345508019,1.631944604509564
2022-11-02,6.090796958693103,1.6469287029576674
2022-11-03,6.078045290183524,1.6337074396211058
2022-11-04,6.070371458495207,1.689677454412549
2022-11-07,6.103670259693755,1.689677454412549
2022-11-08,6.15028858137172,1.6795411525211854
2022-11-09,6.1523306303552205,1.66191280140577
2022-11-10,6.126177836498231,1.652657917070177
2022-11-11,6.023270839045041,1.6958473773029443
2022-11-14,6.0202592036255185,1.6967287948587155
2022-11-15,6.110243791529276,1.729781953200119
2022-11-16,6.058582767300287,1.717001398641443
2022-11-17,6.080590716255485,1.7095093494173916
2022-11-18,6.026361864224602,1.7037801353048816
2022-11-21,6.0292901255774805,1.6892367456346644
2022-11-22,6.033635019359724,1.6883553280788934
2022-11-23,6.086253929412279,1.6896774544125495
2022-11-24,6.2207244773243655,1.6817446964106124
2022-11-25,6.209031386201576,1.6909995807462055
2022-11-28,6.216058933966373,1.671167685741363
2022-11-29,6.3612939557880175,1.7222899039760673
2022-11-30,6.422824328872276,1.7236120303097233
2022-12-01,6.46501806533932,1.7434439253145657
2022-12-02,6.437071301368113,1.733307623423202
2022-12-05,6.534984722805854,1.7645979466530637
2022-12-06,6.527284593627745,1.7747342485444277
2022-12-07,6.4949713035602805,1.7694457432098032
2022-12-08,6.53672469051174,1.773412122210772
2022-12-09,6.608829189275238,1.7883962206588748
2022-12-12,6.479590116119036,1.769886451987689
2022-12-13,6.5007478916511525,1.7650386554309496
2022-12-14,6.555223432642643,1.7694457432098034
2022-12-15,6.435583795554291,1.7685643256540324
2022-12-16,6.456661694032783,1.7703271607655746
2022-12-19,6.400803431730205,1.7447660516482224
2022-12-20,6.341799415349998,1.717001398641443
2022-12-21,6.395175949093081,1.715679272307787
2022-12-22,6.428773141050993,1.71920494253087
2022-12-23,6.393156669355419,1.7147978547520164
2022-12-26,6.357540197659846,1.7187642337529847
2022-12-27,6.428773141050993,1.7394775463135979
2022-12-28,6.455485494822673,1.7337483322010883
2022-12-29,6.428773141050993,1.7284598268664637
2022-12-30,6.428773141050993,1.7355111673126298
2023-01-03,6.437677258974887,1.740358963869369
2023-01-04,6.589047263681073,1.7425625077587963
2023-01-05,6.686992560843899,1.7756156661001996
2023-01-06,6.589047263681072,1.7826670065463657
2023-01-09,6.642471971224432,1.7936847259935003
2023-01-10,6.573563002611421,1.7963289786608123
2023-01-11,6.638480770988688,1.7963289786608123
2023-01-12,6.567003185298367,1.7989732313281248
2023-01-13,6.605064999678464,1.8262971755570185
2023-01-16,6.637807391050721,1.854061828563797
2023-01-17,6.645035637335821,1.852271761628182
2023-01-18,6.63320120165045,1.848244111023047
2023-01-19,6.7219594692907325,1.860774579572356
2023-01-20,6.75154555850416,1.8710674644521454
2023-01-30,6.816634954773701,1.8818078660658386
2023-01-31,6.73971112281879,1.86122209630626
2023-02-01,6.834386608301759,1.8750951150572808
2023-02-02,6.775214429874903,1.8706199477182417
2023-02-03,6.698290597919991,1.8513767281603748
2023-02-06,6.58421699304424,1.8258682743278534
2023-02-07,6.578301254506015,1.8303434416668922
2023-02-08,6.5605380647998786,1.8227356571905264
2023-02-09,6.621222299756963,1.8469015608213362
2023-02-10,6.550658651802183,1.8361611592076426
2023-02-13,6.603581387768268,1.850481694692567
2023-02-14,6.567605687919324,1.8545093452977022
2023-02-15,6.587659445745031,1.8419788767483933
2023-02-16,6.728035750524986,1.8290008914651805
2023-02-17,6.557578809006468,1.8030449208987553
2023-02-20,6.557578809006468,1.8500341779586635
2023-02-21,6.5375250511807605,1.852271761628183
2023-02-22,6.425622575793583,1.8343710922720278
2023-02-23,6.440837066689699,1.8343710922720278
2023-02-24,6.443370290650425,1.8169179396497754
2023-02-27,6.413659332627443,1.8102051886412174
2023-02-28,6.443113566072345,1.8218406237227178
2023-03-01,6.479931357878473,1.8437689436840086
2023-03-02,6.538839824768277,1.8415313600144891
2023-03-03,6.590384733296856,1.845559010619624
2023-03-06,6.590384733296856,1.834371092272027
2023-03-07,6.561725764154966,1.8088626384395057
2023-03-08,6.495208269746992,1.8017023706970432
2023-03-09,6.487910282927051,1.7972272033580041
2023-03-10,6.3565465201681235,1.7726137829932904
2023-03-13,6.444122362007408,1.7923045192850613
2023-03-14,6.414930414727647,1.7811166009374642
2023-03-15,6.517102230206814,1.7806690842035606
2023-03-16,6.4660163224672305,1.7600833144439818
2023-03-17,6.568188137946395,1.7694811658559633
2023-03-20,6.524400217026752,1.7596357977100778
2023-03-21,6.505174145118762,1.778879017267945
2023-03-22,6.460176756988292,1.7869343184782152
2023-03-23,6.453716580231304,1.8039399543665628
2023-03-24,6.487100489181477,1.8017023706970434
2023-03-27,6.443094427383522,1.792304519285062
2023-03-28,6.411227968840173,1.788724385413831
2023-03-29,6.427555735217622,1.788724385413831
2023-03-30,6.484689563975112,1.8079676049716984
2023-03-31,6.513256478353857,1.8124427723107372
2023-04-03,6.598957221490093,1.8258682743278545
2023-04-04,6.627524135868836,1.8348186090059317
2023-04-06,6.503734173560943,1.8294484081990856
2023-04-07,6.560868002318431,1.8424263934822986
2023-04-10,6.532301087939686,1.8357136424737401
2023-04-11,6.560868002318431,1.8312384751347004
2023-04-12,6.516256004363624,1.8294484081990852
2023-04-13,6.523761482369112,1.818260489851488
2023-04-14,6.547229610996667,1.8276583412634697
2023-04-17,6.575861810461666,1.8549568620316066
2023-04-18,6.566317743973333,1.858089479168934
2023-04-19,6.556773677485001,1.8433214269501053
2023-04-20,6.556773677485001,1.8361611592076432
2023-04-21,6.521613336541981,1.8034924376326595
2023-04-24,6.5150917232054395,1.7806690842035615
2023-04-25,6.550567448459539,1.7721662662593878
2023-04-26,6.53793508093579,1.7681386156542525
2023-04-27,6.5518752410230725,1.7838017013408891
2023-04-28,6.691276841895903,1.8012548539631408
2023-05-04,6.8865157539983475,1.8012548539631408
2023-05-05,6.875453686403356,1.7940945862206787
2023-05-08,6.948342663600418,1.8142328392463538
2023-05-09,6.926897893747499,1.7985697535597174
2023-05-10,6.879378132366328,1.784696734808697
2023-05-11,6.913147288776331,1.7824591511391776
2023-05-12,6.831961711872005,1.7596357977100794
2023-05-15,6.819003062772197,1.7878293519460249
2023-05-16,6.7269429661572735,1.7802215674696589
2023-05-17,6.805233260302344,1.7681386156542536
2023-05-18,6.9249872986927095,1.7676910989203498
2023-05-19,6.938129626903226,1.7650059985169264
2023-05-22,6.958468636564052,1.7739563331950041
2023-05-23,6.907971178345089,1.7484478793624825
2023-05-24,6.8065189981557745,1.7247294924655767
2023-05-25,6.907971178345088,1.7207018418604416
2023-05-26,6.935639954760355,1.7229394255299608
2023-05-29,7.182584372228114,1.7157791577874988
2023-05-30,7.18440483699117,1.7175692247231145
2023-05-31,7.156772510695051,1.7014586223025747
2023-06-01,7.147561735263012,1.7050387561738058
2023-06-02,7.239669489583411,1.7287571430707114
2023-06-05,7.276512591311571,1.7207018418604412
2023-06-06,7.2857233667436105,1.7041437227059975
2023-06-07,7.313355693039731,1.6987735218991509
2023-06-08,7.147561735263011,1.713094057384075
2023-06-09,7.26730181587953,1.7202543251265372
2023-06-12,7.3501987947678895,1.7220443920621527
2023-06-13,7.515992752544609,1.7350223773453657
2023-06-14,7.5252035279766485,1.7350223773453657
2023-06-15,7.571257405136849,1.7641109650491187
2023-06-16,7.644943608593168,1.7806690842035624
2023-06-19,7.608100506865007,1.7672435821864458
2023-06-20,7.598889731432967,1.7641109650491187
2023-06-21,7.626522057729088,1.739497544684405
2023-06-26,7.571257405136849,1.719806808392634
2023-06-27,7.469938875384409,1.7314422434741348
2023-06-28,7.571257405136849,1.7350223773453655
2023-06-29,7.6265220577290895,1.7269670761350955
2023-06-30,7.6265220577290895,1.737259961014885
2023-07-03,7.76468368920969,1.7573982140405595
2023-07-04,7.709419036617449,1.7605308311778867
2023-07-05,7.71862981204949,1.7484478793624818
2023-07-06,7.72784058748153,1.735917410813173
2023-07-07,7.69099748575337,1.7309947267402306
2023-07-10,7.62652205772909,1.7381549944826928
2023-07-11,7.663365159457251,1.749790429564194
2023-07-12,7.6725759348892915,1.7412876116200198
2023-07-13,7.8015267909378485,1.7694811658559648
2023-07-14,7.829159117233969,1.768586132388157
2023-07-17,7.866002218962128,1.7560556638388485
2023-07-18,7.948899197850487,1.7533705634354255
2023-07-19,8.068639278467007,1.7524755299676174
2023-07-20,7.9673207487145685,1.7399450614183083
2023-07-21,7.833567854285335,1.7408400948861165
2023-07-24,7.836290350813978,1.7332323104097505
2023-07-25,7.892356071698852,1.7833541846069856
2023-07-26,7.911806423321854,1.7793265340018507
2023-07-27,7.965655329294643,1.7775364670662352
2023-07-28,7.915288044462167,1.8204980735210083
2023-07-31,7.87310830645651,1.8276583412634704
2023-08-01,7.891270032653643,1.8196030400532008
2023-08-02,7.7763260398866265,1.8066250547699882
2023-08-03,7.722623060047304,1.8227356571905282
2023-08-04,7.76244016887642,1.8321335086025097
2023-08-07,7.6959588695014025,1.8182604898514885
2023-08-08,7.663758204775456,1.8115477388429306
2023-08-09,7.824761528405191,1.8079676049716993
2023-08-10,7.83549508331384,1.810205188641219
2023-08-11,7.8848479687838084,1.7676910989203498
2023-08-14,7.7571199751318085,1.755608147104945
2023-08-15,7.820043886602008,1.7538180801693295
2023-08-16,7.80955656802364,1.740392578152213
2023-08-17,7.935250091434216,1.7462102956929635
2023-08-18,8.021935322098471,1.723834458997769
2023-08-21,8.152090764757562,1.7005635888347668
2023-08-22,7.973020570255849,1.710856473714556
2023-08-23,7.966002066232737,1.6862430533498425
2023-08-24,8.022150098417638,1.6965359382296314
2023-08-25,8.19059419497234,1.6934033210923043
2023-08-28,8.271069574093016,1.717121707989211
2023-08-29,8.320446239699043,1.7269670761350961
2023-08-30,8.302907356394451,1.7265195594011922
2023-08-31,8.320446239699043,1.718016741457018
2023-09-01,8.232751823176077,1.7283096263368074
2023-09-04,8.081917426756574,1.7542655969032328
2023-09-05,8.169611843279542,1.7421826450878275
2023-09-06,8.295891803072612,1.7377074777487889
2023-09-07,8.306415133055367,1.7139890908518831
2023-09-08,8.152072959974946,1.7045912394399017
2023-09-11,8.232751823176077,1.7171217079892105
2023-09-12,8.141549629992193,1.7148841243196908
2023-09-13,8.011761893538202,1.7036962059720935
2023-09-14,7.969668573607177,1.7023536557703818
2023-09-15,8.138041853331272,1.6947458712940158
2023-09-18,8.074901873434737,1.7005635888347663
2023-09-19,7.888109258464157,1.698326005165247
2023-09-20,7.948667236978358,1.690270703954977
2023-09-21,7.9244440455726775,1.6746076182683407
2023-09-22,7.891569714379254,1.7081713733111321
2023-09-25,7.9182480992566955,1.6956409047618235
2023-09-26,7.893815592595523,1.6862430533498416
2023-09-27,7.770509640904369,1.6907182206888807
2023-09-28,7.762355905709296,1.6844529864142261
2023-10-09,7.737894700124078,1.6799778190751873
2023-10-10,7.631896142588132,1.6678948672597824
2023-10-11,7.628080194516838,1.6714750011310135
2023-10-12,7.62426615441958,1.6875856035515535
2023-10-13,7.616223679573145,1.6719225178649175
2023-10-16,7.648393578958882,1.6526792983070502
2023-10-17,7.688605953191053,1.6580494991138968
2023-10-18,7.648393578958883,1.6455190305645881
2023-10-19,7.483800309989186,1.6110602420539888
2023-10-20,7.483800309989186,1.6030049408437186
2023-10-23,7.480058409834192,1.5859993049553711
2023-10-24,7.484966584643795,1.5882368886248903
2023-10-25,7.45551753578618,1.597187223302968
2023-10-26,7.5095074586918065,1.6030049408437186
2023-10-27,7.524231983120614,1.6271708444745288
2023-10-30,7.540592565819288,1.6343311122169908
2023-10-31,7.55858920678783,1.6307509783457599
2023-11-01,7.530776216200082,1.6298559448779522
2023-11-02,7.547136798898758,1.6222481604015861
2023-11-03,7.534686395465066,1.634778628950895
2023-11-06,7.671384809551258,1.656259432178281
2023-11-07,7.651856464681801,1.651336748105338
2023-11-08,7.70067732685544,1.6464140640323954
2023-11-09,7.677894257841075,1.647756614234107
2023-11-10,7.49788848428272,1.6356736624187016
2023-11-13,7.464073896296291,1.6334360787491824
2023-11-14,7.534792942686695,1.6334360787491824
2023-11-15,7.611940993294408,1.6446239970967795
2023-11-16,7.599082984859789,1.6285133946762396
2023-11-17,7.428714373101089,1.6262758110067201
2023-11-20,7.338708314058756,1.631198495079663
2023-11-21,7.412641862557815,1.6334360787491824
2023-11-22,7.351566322493375,1.6159829261269307
2023-11-23,7.276777716433415,1.6244857440711045
2023-11-24,7.232411648213323,1.6132978257235078
2023-11-27,7.190988901087246,1.6025574241098146
2023-11-28,7.215842549362892,1.6043474910454298
2023-11-29,7.2241270987881085,1.5922645392300252
2023-11-30,7.215842549362893,1.5940546061656407
2023-12-01,7.174419802236815,1.5877893718909863
2023-12-04,7.18270435166203,1.5770489702772932
2023-12-05,7.099858857409873,1.5475128658396367
2023-12-06,7.199273450512461,1.549750449509156
2023-12-07,7.125864058055623,1.5457227989040212
2023-12-08,7.129608867504982,1.5488554160413484
2023-12-11,7.186710998022756,1.5595958176550415
2023-12-12,7.26012802297418,1.5631759515262724
2023-12-13,7.334360792647286,1.5372199809598472
2023-12-14,7.438654787738491,1.530059713217385
2023-12-15,7.3488356849227685,1.5269270960800578
2023-12-18,7.390430094899432,1.5206618618054035
2023-12-19,7.404014209306818,1.5215568952732113
2023-12-20,7.420967857649973,1.507683876522191
2023-12-21,7.4225797099214015,1.5215568952732113
2023-12-22,7.458040459892795,1.5242419956766349
2023-12-25,7.461854102366991,1.5282696462817695
2023-12-26,7.503650346821438,1.5193193116036918
2023-12-27,7.517117195087522,1.5237944789427307
2023-12-28,7.485058901167296,1.5613858845906574
2023-12-29,7.462581246809436,1.5658610519296963
2024-01-02,7.491481088126685,1.5452752821701172
2024-01-03,7.486664447907144,1.5408001148310784
2024-01-04,7.467397887028977,1.5273746128139616
2024-01-05,7.4882699946469895,1.5197668283375958
2024-01-08,7.465792340289131,1.4987335418441134
2024-01-09,7.456722606755735,1.5023136757153444
2024-01-10,7.441088863419946,1.495153407972882
2024-01-11,7.716020660783252,1.5036562259170558
2024-01-12,7.7257427646351395,1.4987335418441132
2024-01-15,7.773707497847133,1.4969434749084976
2024-01-16,7.678865741603407,1.5067888430543828
2024-01-17,7.570458225251358,1.4732250880115914
2024-01-18,7.558412945656686,1.4933633410372662
2024-01-19,7.642729902819391,1.4965620997236986
2024-01-22,7.865567575320824,1.4650314783860086
2024-01-23,7.829431736536808,1.4750847199719388
2024-01-24,7.69091102119808,1.4983899618302312
2024-01-25,7.647120407231649,1.5239800313216898
2024-01-26,7.767733069184534,1.5212382381618907
2024-01-29,7.841399663096717,1.5075292723628948
2024-01-30,7.972362496718375,1.481939202871436
2024-01-31,7.784496311888107,1.472342926812139
2024-02-01,7.703068526198901,1.4705150647056062
2024-02-02,7.711634729253406,1.4568060989066105
2024-02-05,7.76769022572773,1.4659454094392743
2024-02-06,7.791714009931011,1.5130128586824927
2024-02-07,7.7276505853889255,1.5262648589548553
2024-02-08,7.911832930947418,1.5363181005407855
2024-02-19,7.855777434473094,1.5486561697598815
2024-02-20,7.847769506405333,1.55413975607948
2024-02-21,7.751674369592206,1.5760741013578734
2024-02-22,7.871793290608614,1.5879552050503363
2024-02-23,7.983904283557262,1.5893261016302365
2024-02-26,7.895817074811895,1.5733323081980748
2024-02-27,7.879801218676374,1.5920678947900353
2024-02-28,7.8958170748118945,1.5756171358312405
2024-02-29,7.825879835032106,1.600750239796066
2024-03-01,7.852007194489529,1.6130883090151622
2024-03-04,7.9752198608795215,1.611717412435263
2024-03-05,8.002816697863008,1.6249694127076253
2024-03-06,8.04949979526721,1.6185718953347605
2024-03-07,8.010334735204857,1.6098895503287303
2024-03-08,8.07173799798343,1.6144592055950617
2024-03-11,7.832542718207741,1.6363935508734548
2024-03-12,7.840034708526124,1.6386783785066208
2024-03-13,7.827999673067741,1.6290821024473239
2024-03-14,7.813413338273206,1.6231415506010924
2024-03-15,7.808542132950093,1.6272542403407912
2024-03-18,7.910901299486891,1.64142017166642
2024-03-19,7.857969478139959,1.6309099645538565
2024-03-20,7.853124860705842,1.632280861133756
2024-03-21,7.833734428951013,1.6313669300804896
2024-03-22,7.765699514555656,1.6172009987548608
2024-03-25,7.697063281472462,1.6085186537488303
2024-03-26,7.712991651502245,1.6135452745417955
2024-03-27,7.670737474446124,1.596180584529734
2024-03-28,7.583243125128224,1.6039489984824982
2024-03-29,7.729509695646705,1.6112604469086296
2024-04-01,7.767408947365971,1.6377644474533548
2024-04-02,7.747892844483142,1.6322808611337563
2024-04-03,7.69897937955585,1.6258833437608915
2024-04-08,7.626247653000265,1.612631343488529
2024-04-09,7.661828901770096,1.6098895503287303
2024-04-10,7.720856859410851,1.5980084466362672
2024-04-11,7.738430888681135,1.5966375500563679
