date,nav,benchmark_nav
2021-11-09,3.1748537310644633,2.1334898024556797
2021-11-10,3.1748537310644633,2.1226422846477906
2021-11-11,3.1977693419842197,2.1573543416330363
2021-11-12,3.1820846479283245,2.156486540208405
2021-11-15,3.211972731659649,2.1538831359345116
2021-11-16,3.1970286897939864,2.1521475330852495
2021-11-17,3.222931695694467,2.151713632372934
2021-11-18,3.2299055818984423,2.132622001031049
2021-11-19,3.2797190547839827,2.1564865402084057
2021-11-22,3.2837041326148264,2.162127249468509
2021-11-23,3.2286662226930507,2.1634289516054555
2021-11-24,3.2079563687950836,2.168201859440927
2021-11-25,3.202679498021882,2.159957745906931
2021-11-26,3.1652106959264503,2.141733915989677
2021-11-29,3.190605896064864,2.1386966110034678
2021-11-30,3.2052220794993516,2.130886398181787
2021-12-01,3.1735615623525844,2.1365271074418897
2021-12-02,3.1594034832152182,2.1408661145650454
2021-12-03,3.1606356301772647,2.1603916466192463
2021-12-06,3.148339780059701,2.1582221430576682
2021-12-07,3.1202279873550913,2.1703713630025043
2021-12-08,3.123411893464637,2.201612214289226
2021-12-09,3.129778083311189,2.2380598741237345
2021-12-10,3.1177374651316723,2.2315513634390007
2021-12-13,3.115655503552286,2.237192072699103
2021-12-14,3.076091624142098,2.2237411506173204
2021-12-15,3.1153778578151816,2.2037817178508043
2021-12-16,3.1481863195607005,2.215497037083325
2021-12-17,3.1606441054913614,2.1838222850842883
2021-12-20,3.143735670725671,2.1512797316606203
2021-12-21,3.1305317213103017,2.160391646619247
2021-12-22,3.1211165883138796,2.1616933487561942
2021-12-23,3.1336795733234446,2.178181575824185
2021-12-24,3.112362080700592,2.168201859440927
2021-12-27,3.0865085937682553,2.1699374622901897
2021-12-28,3.106437624236493,2.1812188808103943
2021-12-29,3.0765919465016345,2.1521475330852504
2021-12-30,3.088559240945077,2.167767958728611
2021-12-31,3.048258922921679,2.172974767276398
2022-01-04,3.0912029479993177,2.1651645544547176
2022-01-05,3.1003733893778076,2.144771220975885
2022-01-06,3.11838884968639,2.1204727810862134
2022-01-07,3.1450743288401855,2.125679589634
2022-01-10,3.1603231740709257,2.1313202988941025
2022-01-11,3.171759807993981,2.1117947668399015
2022-01-12,3.1498613225792447,2.134357603880311
2022-01-13,3.1518918536494005,2.09921164618275
2022-01-14,3.1130066440937836,2.0801200148408645
2022-01-17,3.0895509153731586,2.0979099440458033
2022-01-18,3.116152214767516,2.1178693768123202
2022-01-19,3.173154999183995,2.106587958292115
2022-01-20,3.150038850028862,2.123334891851759
2022-01-21,3.125720094129966,2.1083507934036563
2022-01-24,3.1259499735200795,2.1092322109594273
2022-01-25,3.0693204450142813,2.0625170805035773
2022-01-26,3.070329960742445,2.0739755087285983
2022-01-27,3.147273169397195,2.0382780977198824
2022-01-28,3.166882348022723,2.006987774490021
2022-02-07,3.3920393619470586,2.038718806497768
2022-02-08,3.409372707160698,2.02902321338429
2022-02-09,3.4524263041763734,2.0462108557218195
2022-02-10,3.456551066785903,2.0413630591650804
2022-02-11,3.456551066785903,2.025497543161207
2022-02-14,3.3957454663012596,2.003902813044823
2022-02-15,3.36724970015048,2.0224125817160097
2022-02-16,3.373729335633547,2.0316674660516023
2022-02-17,3.373729335633547,2.036074553830456
2022-02-18,3.3624817904879167,2.046651564499705
2022-02-21,3.381007860958925,2.039159515275654
2022-02-22,3.43616639098278,2.012716988602531
2022-02-23,3.4638031179880033,2.0338710099410298
2022-02-24,3.611198995349195,1.9964107638207724
2022-02-25,3.4591969968204657,2.0118355710467606
2022-02-28,3.41774190631263,2.0144798237140726
2022-03-01,3.4638031179880024,2.0312267572737173
2022-03-02,3.4638031179880024,2.015801950047729
2022-03-03,3.459196996820465,2.003021395489053
2022-03-04,3.454590875652928,1.9805452478168988
2022-03-07,3.629623480019343,1.9153203486898625
2022-03-08,3.684528444336387,1.8791822289032616
2022-03-09,3.7287427856684237,1.861553877787846
2022-03-10,3.653067858992327,1.8879964044609692
2022-03-11,3.7153753967009773,1.9003362502417602
2022-03-14,3.7476830088462028,1.8386370213378067
2022-03-15,3.648452485828723,1.7509359745386162
2022-03-16,3.7153753967009773,1.827178593112787
2022-03-17,3.703836963791968,1.8641981304551594
2022-03-18,3.786534989368761,1.87653797623595
2022-03-21,3.795764812621336,1.8738937235686377
2022-03-22,3.889851814052048,1.8721308884570964
2022-03-23,3.889851814052048,1.8831486079042308
2022-03-24,3.8715142686705417,1.8712494709013254
2022-03-25,3.847647197897469,1.8373148950041511
2022-03-28,3.7980001372794367,1.8262971755570168
2022-03-29,3.7614052644812985,1.8183644175550802
2022-03-30,3.817148555702982,1.8725715972349817
2022-03-31,3.791810696056763,1.858909625120535
2022-04-01,3.7436687627289458,1.8813857727926897
2022-04-06,3.715797117118104,1.8760972674580647
2022-04-07,3.6352419802164566,1.8531804110080254
2022-04-08,3.679714472456871,1.865520256788816
2022-04-11,3.5925014223284473,1.8073466981079458
2022-04-12,3.5703083633488117,1.838196312559923
2022-04-13,3.5656012984393732,1.8240936316675906
2022-04-14,3.606030513425803,1.8434848178945475
2022-04-15,3.512848132016923,1.842603400338777
2022-04-18,3.48800609207461,1.8337892247810692
2022-04-19,3.5177615942818816,1.8218900877781643
2022-04-20,3.455263631394041,1.7910404733261875
2022-04-21,3.4775956234449716,1.7610722764299815
2022-04-22,3.484946830483068,1.7654793642088353
2022-04-25,3.374029350144827,1.6804225700769568
2022-04-26,3.370655320794682,1.667201306740395
2022-04-27,3.3690159172299152,1.7139164371962452
2022-04-28,3.4403400400106237,1.7253748654212646
2022-04-29,3.4948820162546945,1.7694457432098023
2022-05-05,3.4948820162546945,1.7628351115415215
2022-05-06,3.4025802103031904,1.7200863600866398
2022-05-09,3.4159429944829864,1.7059836791943075
2022-05-10,3.3907938838356126,1.7258155741991497
2022-05-11,3.3734496695960443,1.7500545569828458
2022-05-12,3.4064036766512236,1.7412403814251385
2022-05-13,3.3683435329239146,1.7549023535395853
2022-05-16,3.4483917219489983,1.7412403814251387
2022-05-17,3.4354089589547745,1.7628351115415224
2022-05-18,3.4337239024451707,1.756665188651127
2022-05-19,3.4236123228551483,1.7606315676520954
2022-05-20,3.4607155105905236,1.797651104994467
2022-05-23,3.4724895123276482,1.7835484241021347
2022-05-24,3.410308211925411,1.7474103043155338
2022-05-25,3.420437840277665,1.7549023535395853
2022-05-26,3.4271859297282745,1.7593094413184387
2022-05-27,3.4881191035088026,1.7637165290972925
2022-05-30,3.5220502231927404,1.7738528309886563
2022-05-31,3.488020703261719,1.8020581927733206
2022-06-01,3.502414186218783,1.7994139401060083
2022-06-02,3.4509814737855424,1.8042617366627474
2022-06-06,3.605071809359223,1.8403998564493484
2022-06-07,3.595441163385868,1.8430441091166607
2022-06-08,3.6211228859814804,1.8615538777878462
2022-06-09,3.5119755649501245,1.8465697793397435
2022-06-10,3.6050718093592224,1.8721308884570953
2022-06-13,3.5697594407902544,1.8492140320070554
2022-06-14,3.5697594407902544,1.8668423831224707
2022-06-15,3.627543316630384,1.8884371132388547
2022-06-16,3.627543316630384,1.8765379762359493
2022-06-17,3.7527417142839994,1.904302629242728
2022-06-20,3.836207312719743,1.9135575135783212
2022-06-21,3.8105255901241297,1.9126760960225504
2022-06-22,3.7816336522040643,1.8906406571282814
2022-06-23,3.9260933418043895,1.923693815469685
2022-06-24,4.0116104684709155,1.9448478368081832
2022-06-27,4.005029984687383,1.9660018581466814
2022-06-28,4.021101533582596,1.9889187145967209
2022-06-29,3.921457930432268,1.9646797318130254
2022-06-30,3.9921727455712106,1.986715170707294
2022-07-01,3.953601028222696,1.9801045390390135
2022-07-04,4.011458604245467,1.992444384819804
2022-07-05,3.99217274557121,1.9880372970409503
2022-07-06,3.9696725771179104,1.962035479145713
2022-07-07,4.062887560710153,1.9690868195918794
2022-07-08,3.979315506455039,1.9673239844803376
2022-07-11,3.915029310874182,1.9338301173610482
2022-07-12,3.818600017502897,1.917964601357175
2022-07-13,3.8957434521999246,1.9210495628023723
2022-07-14,4.01467291402451,1.9214902715802573
2022-07-15,3.9150293108741816,1.8928442010177073
2022-07-18,3.9857441260131243,1.913116804800435
2022-07-19,3.889314832641839,1.9034212116869567
2022-07-20,3.90217207175801,1.9087097170215814
2022-07-21,3.8796719033047102,1.8888778220167393
2022-07-22,3.860123114090527,1.8901999483503955
2022-07-25,3.860434671021134,1.882267190348459
2022-07-26,3.841345056012287,1.8950477449071348
2022-07-27,3.8267230808205324,1.8844707342378855
2022-07-28,3.8694580593880716,1.8857928605715422
2022-07-29,3.939388024316772,1.8597910426763045
2022-08-01,3.9976629950906886,1.8677238006782415
2022-08-02,3.9898929989875,1.8364334774483797
2022-08-03,3.927733030161989,1.8166015824435378
2022-08-04,3.931618028213584,1.8302635545579846
2022-08-05,3.993777997039095,1.8589096251205346
2022-08-08,3.9549280165231506,1.8527397022301393
2022-08-09,3.9121619579711986,1.855824663675337
2022-08-10,3.8550501045701586,1.8359927686704947
2022-08-11,3.997829738072757,1.8747751411244082
2022-08-12,3.952140255351926,1.8752158499022935
2022-08-15,4.026385664773278,1.87080876212344
2022-08-16,4.077786332834211,1.8664016743445866
2022-08-17,4.054941591473796,1.8844707342378864
2022-08-18,4.009252108752964,1.8681645094561274
2022-08-19,4.00354092341286,1.8549432461195656
2022-08-22,3.9464290700118205,1.866842383122471
2022-08-23,3.8664724752503656,1.8606724602320759
2022-08-24,3.8893172166107814,1.8267378843349014
2022-08-25,3.9292955139915087,1.8426034003387752
2022-08-26,3.957851440692028,1.839959147671463
2022-08-29,3.7831080161964703,1.828941428224329
2022-08-30,3.762796026847764,1.8249750492233603
2022-08-31,3.7831354648307247,1.8249750492233603
2022-09-01,3.767986165458604,1.8099909507752578
2022-09-02,3.8280521619649948,1.7998546488838933
2022-09-05,3.8657666770791033,1.798973231328123
2022-09-06,3.9143089624419196,1.8117537858867991
2022-09-07,3.9214258878281774,1.8152794561098822
2022-09-08,3.924590238432356,1.8073466981079456
2022-09-09,3.9730835954600345,1.8329078072252976
2022-09-13,3.9521426895296012,1.839077730115693
2022-09-14,3.937361136329096,1.8188051263329654
2022-09-15,3.879868014008484,1.8024989015512063
2022-09-16,3.778703663308106,1.762835111541522
2022-09-19,3.789624772161598,1.7579873149847827
2022-09-20,3.807098546327185,1.7588687325405536
2022-09-21,3.850782981741151,1.7456474692039918
2022-09-22,3.863888312365341,1.7328669146453162
2022-09-23,3.8289407640341677,1.7293412444222331
2022-09-26,3.8027301027857883,1.7183235249750985
2022-09-27,3.811466989868582,1.7403589638693675
2022-09-28,3.848598759970453,1.7156792723077858
2022-09-29,3.9315991872569898,1.7161199810856715
2022-09-30,3.874809421218833,1.704661552860652
2022-10-10,3.885730530072325,1.669845559407707
2022-10-11,3.833309207575565,1.6685234330740506
2022-10-12,3.863888312365342,1.6958473773029445
2022-10-13,3.8726251994481347,1.6813039876327267
2022-10-14,3.942520296110481,1.7200863600866403
2022-10-17,3.8442303164290563,1.719645651308755
2022-10-18,3.793993215702995,1.716560689863557
2022-10-19,3.789624772161598,1.6905588719683196
2022-10-20,3.807098546327185,1.6852703666336948
2022-10-21,3.8027301027857887,1.6755747735202164
2022-10-24,3.833309207575565,1.632385313287449
2022-10-25,3.822929785721207,1.6253339728412832
2022-10-26,3.8195509830801764,1.637673818622074
2022-10-27,3.8109063323782197,1.6262153903970544
2022-10-28,3.7820270299874177,1.5883144354989118
2022-10-31,3.768713027565789,1.5711267931613817
2022-11-01,3.854951665549348,1.631944604509564
2022-11-02,3.8431808207690445,1.6469287029576674
2022-11-03,3.839815145173407,1.6337074396211058
2022-11-04,3.8329959280367403,1.689677454412549
2022-11-07,3.82942370443186,1.689677454412549
2022-11-08,3.8009941628724184,1.6795411525211854
2022-11-09,3.80086299050212,1.66191280140577
2022-11-10,3.7708335096097922,1.652657917070177
2022-11-11,3.7881726763439185,1.6958473773029443
2022-11-14,3.7881726763439185,1.6967287948587155
2022-11-15,3.7696305679807613,1.729781953200119
2022-11-16,3.70591745807194,1.717001398641443
2022-11-17,3.734701282989003,1.7095093494173916
2022-11-18,3.6986171604773492,1.7037801353048816
2022-11-21,3.6505351373911434,1.6892367456346644
2022-11-22,3.6576235551336507,1.6883553280788934
2022-11-23,3.6895214349749317,1.6896774544125495
2022-11-24,3.771038239013763,1.6817446964106124
2022-11-25,3.763949821271256,1.6909995807462055
2022-11-28,3.7672672007747496,1.671167685741363
2022-11-29,3.9433077241754395,1.7222899039760673
2022-11-30,4.019591950982405,1.7236120303097233
2022-12-01,4.072404108002611,1.7434439253145657
2022-12-02,4.037196003322473,1.733307623423202
2022-12-05,4.1600083272659845,1.7645979466530637
2022-12-06,4.150205376190249,1.7747342485444277
2022-12-07,4.109114233851732,1.7694457432098032
2022-12-08,4.161945702572683,1.773412122210772
2022-12-09,4.255868313632151,1.7883962206588748
2022-12-12,4.1736860289551165,1.769886451987689
2022-12-13,4.2030368449112006,1.7650386554309496
2022-12-14,4.238257824058501,1.7694457432098034
2022-12-15,4.161945702572683,1.7685643256540324
2022-12-16,4.191296518528767,1.7703271607655746
2022-12-19,4.156075539381466,1.7447660516482224
2022-12-20,4.081956510863886,1.717001398641443
2022-12-21,4.109441541552502,1.715679272307787
2022-12-22,4.12630388570083,1.71920494253087
2022-12-23,4.103443476361767,1.7147978547520164
2022-12-26,4.080583067022705,1.7187642337529847
2022-12-27,4.12630388570083,1.7394775463135979
2022-12-28,4.143449192705128,1.7337483322010883
2022-12-29,4.126303885700831,1.7284598268664637
2022-12-30,4.126303885700831,1.7355111673126298
2023-01-03,4.132018988035597,1.740358963869369
2023-01-04,4.229175727726613,1.7425625077587963
2023-01-05,4.292041853409035,1.7756156661001996
2023-01-06,4.229175727726613,1.7826670065463657
2023-01-09,4.2634663417352066,1.7936847259935003
2023-01-10,4.219659510828994,1.7963289786608123
2023-01-11,4.252578498726026,1.7963289786608123
2023-01-12,4.20679030493086,1.7989732313281248
2023-01-13,4.231596058919391,1.8262971755570185
2023-01-16,4.209185356927511,1.854061828563797
2023-01-17,4.220459960562138,1.852271761628182
2023-01-18,4.212943558139053,1.848244111023047
2023-01-19,4.26931657631219,1.860774579572356
2023-01-20,4.288107582369902,1.8710674644521454
2023-01-30,4.329447795696868,1.8818078660658386
2023-01-31,4.280591179946818,1.86122209630626
2023-02-01,4.340722399331497,1.8750951150572808
2023-02-02,4.3031403872160725,1.8706199477182417
2023-02-03,4.254283771466021,1.8513767281603748
2023-02-06,4.182877948446715,1.8258682743278534
2023-02-07,4.17536154602363,1.8303434416668922
2023-02-08,4.148659526415622,1.8227356571905264
2023-02-09,4.094726952572219,1.8469015608213362
2023-02-10,4.051088654676246,1.8361611592076426
2023-02-13,4.083817378098225,1.850481694692567
2023-02-14,4.061569119220929,1.8545093452977022
2023-02-15,4.073970856989542,1.8419788767483933
2023-02-16,4.160783021369837,1.8290008914651805
2023-02-17,4.055368250336621,1.8030449208987553
2023-02-20,4.055368250336621,1.8500341779586635
2023-02-21,4.042966512568007,1.852271761628183
2023-02-22,3.9747569548406334,1.8343710922720278
2023-02-23,3.9959608259905206,1.8343710922720278
2023-02-24,3.9960187994267606,1.8169179396497754
2023-02-27,3.9615690410659523,1.8102051886412174
2023-02-28,3.976123600114644,1.8218406237227178
2023-03-01,3.99430016514374,1.8437689436840086
2023-03-02,4.02334962089024,1.8415313600144891
2023-03-03,4.048722095976936,1.845559010619624
2023-03-06,4.048722095976936,1.834371092272027
2023-03-07,4.034231108894336,1.8088626384395057
2023-03-08,3.9937350542417915,1.8017023706970432
2023-03-09,3.9901451800357317,1.7972272033580041
2023-03-10,3.925120355862548,1.7726137829932904
2023-03-13,3.9787998692298587,1.7923045192850613
2023-03-14,3.9639842243895074,1.7811166009374642
2023-03-15,4.027119354243266,1.7806690842035606
2023-03-16,3.9955517893163868,1.7600833144439818
2023-03-17,4.058281050478226,1.7694811658559633
2023-03-20,4.033407575367774,1.7596357977100778
2023-03-21,4.002833096867182,1.778879017267945
2023-03-22,3.955762917659971,1.7869343184782152
2023-03-23,3.9782441655936296,1.8039399543665628
2023-03-24,3.994707155792183,1.8017023706970434
2023-03-27,3.9730282771923284,1.792304519285062
2023-03-28,3.957308334880309,1.788724385413831
2023-03-29,3.9649763339679223,1.788724385413831
2023-03-30,4.000220568047637,1.8079676049716984
2023-03-31,4.017842685087494,1.8124427723107372
2023-04-03,4.0707090362070675,1.8258682743278545
2023-04-04,4.088331153246924,1.8348186090059317
2023-04-06,4.011968646074209,1.8294484081990856
2023-04-07,4.047212880153922,1.8424263934822986
2023-04-10,4.029590763114065,1.8357136424737401
2023-04-11,4.047212880153922,1.8312384751347004
2023-04-12,4.0200953790490885,1.8294484081990852
2023-04-13,4.023799682554317,1.818260489851488
2023-04-14,4.034978735045596,1.8276583412634697
2023-04-17,4.05262441464492,1.8549568620316066
2023-04-18,4.046742521445145,1.858089479168934
2023-04-19,4.040860628245371,1.8433214269501053
2023-04-20,4.040860628245371,1.8361611592076432
2023-04-21,4.0191917336974,1.8034924376326595
2023-04-24,4.0155744611370725,1.7806690842035615
2023-04-25,4.032667336736872,1.7721662662593878
2023-04-26,4.025293477085357,1.7681386156542525
2023-04-27,4.03215964932772,1.7838017013408891
2023-04-28,4.100792153997128,1.8012548539631408
2023-05-04,4.196114725884112,1.8012548539631408
2023-05-05,4.188513096515276,1.7940945862206787
2023-05-08,4.280456066926587,1.8142328392463538
2023-05-09,4.2364236800857995,1.7985697535597174
2023-05-10,4.1515254099438,1.784696734808697
2023-05-11,4.175419081367937,1.7824591511391776
2023-05-12,4.113768762993637,1.7596357977100794
2023-05-15,4.1063769039874565,1.7878293519460249
2023-05-16,4.061611572300636,1.7802215674696589
2023-05-17,4.108881894986319,1.7681386156542536
2023-05-18,4.181187307802074,1.7676910989203498
2023-05-19,4.189122417794139,1.7650059985169264
2023-05-22,4.201402759313778,1.7739563331950041
2023-05-23,4.170913269257781,1.7484478793624825
2023-05-24,4.109658201217947,1.7247294924655767
2023-05-25,4.17091326925778,1.7207018418604416
2023-05-26,4.187619196905008,1.7229394255299608
2023-05-29,4.3367199561574745,1.7157791577874988
2023-05-30,4.3378191212293045,1.7175692247231145
2023-05-31,4.321135201532269,1.7014586223025747
2023-06-01,4.315573894966591,1.7050387561738058
2023-06-02,4.371186960623377,1.7287571430707114
2023-06-05,4.393432186886091,1.7207018418604412
2023-06-06,4.39899349345177,1.7041437227059975
2023-06-07,4.415677413148806,1.6987735218991509
2023-06-08,4.315573894966591,1.713094057384075
2023-06-09,4.3878708803204125,1.7202543251265372
2023-06-12,4.43792263941152,1.7220443920621527
2023-06-13,4.538026157593734,1.7350223773453657
2023-06-14,4.543587464159413,1.7350223773453657
2023-06-15,4.571393996987806,1.7641109650491187
2023-06-16,4.615884449513234,1.7806690842035624
2023-06-19,4.593639223250519,1.7672435821864458
2023-06-20,4.58807791668484,1.7641109650491187
2023-06-21,4.6047618363818765,1.739497544684405
2023-06-26,4.571393996987806,1.719806808392634
2023-06-27,4.510219624765342,1.7314422434741348
2023-06-28,4.571393996987806,1.7350223773453655
2023-06-29,4.604761836381877,1.7269670761350955
2023-06-30,4.604761836381877,1.737259961014885
2023-07-03,4.688181434867056,1.7573982140405595
2023-07-04,4.654813595472985,1.7605308311778867
2023-07-05,4.660374902038663,1.7484478793624818
2023-07-06,4.665936208604342,1.735917410813173
2023-07-07,4.643690982341628,1.7309947267402306
2023-07-10,4.604761836381877,1.7381549944826928
2023-07-11,4.627007062644592,1.749790429564194
2023-07-12,4.63256836921027,1.7412876116200198
2023-07-13,4.71042666112977,1.7694811658559648
2023-07-14,4.727110580826806,1.768586132388157
2023-07-17,4.74935580708952,1.7560556638388485
2023-07-18,4.799407566180627,1.7533705634354255
2023-07-19,4.8717045515344495,1.7524755299676174
2023-07-20,4.810530179311986,1.7399450614183083
2023-07-21,4.728412482693831,1.7408400948861165
2023-07-24,4.735607404208154,1.7332323104097505
2023-07-25,4.8057312537626355,1.7833541846069856
2023-07-26,4.832603935517134,1.7793265340018507
2023-07-27,4.8773295619448715,1.7775364670662352
2023-07-28,4.82835680005697,1.8204980735210083
2023-07-31,4.930489960278267,1.8276583412634704
2023-08-01,4.894201253536906,1.8196030400532008
2023-08-02,4.822273391086623,1.8066250547699882
2023-08-03,4.773691532867201,1.8227356571905282
2023-08-04,4.798304231661754,1.8321335086025097
2023-08-07,4.757685426027792,1.8182604898514885
2023-08-08,4.741760119162428,1.8115477388429306
2023-08-09,4.821453566543308,1.8079676049716993
2023-08-10,4.826744599263795,1.810205188641219
2023-08-11,4.850586249112034,1.7676910989203498
2023-08-14,4.77248845601568,1.755608147104945
2023-08-15,4.80345908862795,1.7538180801693295
2023-08-16,4.7983056233562875,1.740392578152213
2023-08-17,4.859677799433372,1.7462102956929635
2023-08-18,4.915339307268292,1.723834458997769
2023-08-21,5.0159581868160314,1.7005635888347668
2023-08-22,4.863959453882212,1.710856473714556
2023-08-23,4.859677799433372,1.6862430533498425
2023-08-24,4.893931035024092,1.6965359382296314
2023-08-25,4.996690741796252,1.6934033210923043
2023-08-28,5.0454251749811165,1.717121707989211
2023-08-29,5.070605421428218,1.7269670761350961
2023-08-30,5.059410969737496,1.7265195594011922
2023-08-31,5.067454086568094,1.718016741457018
2023-09-01,5.013543595995446,1.7283096263368074
2023-09-04,4.939566036645529,1.7542655969032328
2023-09-05,4.993163758397326,1.7421826450878275
2023-09-06,5.0698374432721405,1.7377074777487889
2023-09-07,5.074982310022183,1.7139890908518831
2023-09-08,4.9995433837921235,1.7045912394399017
2023-09-11,5.039126687691339,1.7171217079892105
2023-09-12,4.994468044698591,1.7148841243196908
2023-09-13,4.930772976140608,1.7036962059720935
2023-09-14,4.906120147499409,1.7023536557703818
2023-09-15,4.8646174480607165,1.6947458712940158
2023-09-18,4.834423270796892,1.7005635888347663
2023-09-19,4.74494032215725,1.698326005165247
2023-09-20,4.774082311413754,1.690270703954977
2023-09-21,4.762443277480834,1.6746076182683407
2023-09-22,4.746637788874347,1.7081713733111321
2023-09-25,4.763289006726131,1.6956409047618235
2023-09-26,4.7603174256039384,1.6862430533498416
2023-09-27,4.686427587195971,1.6907182206888807
2023-09-28,4.682025295795541,1.6844529864142261
2023-10-09,4.6668042872997875,1.6799778190751873
2023-10-10,4.615661226617051,1.6678948672597824
2023-10-11,4.615661226617051,1.6714750011310135
2023-10-12,4.662535041627665,1.6875856035515535
2023-10-13,4.657616755718775,1.6719225178649175
2023-10-16,4.677289899354335,1.6526792983070502
2023-10-17,4.701881328898785,1.6580494991138968
2023-10-18,4.677289899354335,1.6455190305645881
2023-10-19,4.57434525699536,1.6110602420539888
2023-10-20,4.6246459525858095,1.6030049408437186
2023-10-23,4.599495604790585,1.5859993049553711
2023-10-24,4.602513646526012,1.5882368886248903
2023-10-25,4.584405396113452,1.597187223302968
2023-10-26,4.617603855203146,1.6030049408437186
2023-10-27,4.626657980409427,1.6271708444745288
2023-10-30,4.636718119527516,1.6343311122169908
2023-10-31,4.6477842725574146,1.6307509783457599
2023-11-01,4.630682036056662,1.6298559448779522
2023-11-02,4.636101432999577,1.6222481604015861
2023-11-03,4.669931053051472,1.634778628950895
2023-11-06,4.737710613907856,1.656259432178281
2023-11-07,4.728062327549451,1.651336748105338
2023-11-08,4.752195355167738,1.6464140640323954
2023-11-09,4.7409475555105365,1.647756614234107
2023-11-10,4.652010514544312,1.6356736624187016
2023-11-13,4.635223886809334,1.6334360787491824
2023-11-14,4.670357366743806,1.6334360787491824
2023-11-15,4.708612853706896,1.6446239970967795
2023-11-16,4.702249863364049,1.6285133946762396
2023-11-17,4.617911710146352,1.6262758110067201
2023-11-20,4.573151337014687,1.631198495079663
2023-11-21,4.610008973721244,1.6334360787491824
2023-11-22,4.579622097571823,1.6159829261269307
2023-11-23,4.541889415666915,1.6244857440711045
2023-11-24,4.514197793974456,1.6132978257235078
2023-11-27,4.488343281981476,1.6025574241098146
2023-11-28,4.503855989177264,1.6043474910454298
2023-11-29,4.509026891575861,1.5922645392300252
2023-11-30,4.503855989177264,1.5940546061656407
2023-12-01,4.478001477184283,1.5877893718909863
2023-12-04,4.483172379582879,1.5770489702772932
2023-12-05,4.431463355596917,1.5475128658396367
2023-12-06,4.4935141843800706,1.549750449509156
2023-12-07,4.448140032922629,1.5457227989040212
2023-12-08,4.4495658442312624,1.5488554160413484
2023-12-11,4.4852030992765926,1.5595958176550415
2023-12-12,4.531022427192018,1.5631759515262724
2023-12-13,4.58193279154249,1.5372199809598472
2023-12-14,4.637934192328009,1.530059713217385
2023-12-15,4.5819327915424894,1.5269270960800578
2023-12-18,4.612479010152772,1.5206618618054035
2023-12-19,4.63329625813568,1.5215568952732113
2023-12-20,4.655840128305107,1.507683876522191
2023-12-21,4.65664913614669,1.5215568952732113
2023-12-22,4.674446535668119,1.5242419956766349
2023-12-25,4.675891866050812,1.5282696462817695
2023-12-26,4.702553719076464,1.5193193116036918
2023-12-27,4.7088362782235045,1.5237944789427307
2023-12-28,4.689223821241165,1.5613858845906574
2023-12-29,4.677958418667613,1.5658610519296963
2024-01-02,4.692451233045585,1.5452752821701172
2024-01-03,4.690037627610671,1.5408001148310784
2024-01-04,4.676637658041269,1.5273746128139616
2024-01-05,4.680592531325024,1.5197668283375958
2024-01-08,4.63338843438102,1.4987335418441134
2024-01-09,4.628421960121726,1.5023136757153444
2024-01-10,4.618718023849681,1.495153407972882
2024-01-11,4.7893694528433235,1.5036562259170558
2024-01-12,4.7954040073439685,1.4987335418441132
2024-01-15,4.82517593748237,1.4969434749084976
2024-01-16,4.7663072239087585,1.5067888430543828
2024-01-17,4.699018180747694,1.4732250880115914
2024-01-18,4.691541620396464,1.4933633410372662
2024-01-19,4.743877542855071,1.4965620997236986
2024-01-22,4.882193909352815,1.4650314783860086
2024-01-23,4.8597642282991265,1.4750847199719388
2024-01-24,4.769010000475728,1.4983899618302312
2024-01-25,4.725299336013249,1.5239800313216898
2024-01-26,4.784456216193858,1.5212382381618907
2024-01-29,4.829830405810028,1.5075292723628948
2024-01-30,4.910495631794329,1.481939202871436
2024-01-31,4.795261323214454,1.472342926812139
2024-02-01,4.75513361339676,1.4705150647056062
2024-02-02,4.758889264169049,1.4568060989066105
2024-02-05,4.793481397968824,1.4659454094392743
2024-02-06,4.808306598168728,1.5130128586824927
2024-02-07,4.768772730968984,1.5262648589548553
2024-02-08,4.882432599168245,1.5363181005407855
2024-02-19,4.8429926249031015,1.5486561697598815
2024-02-20,4.807011996189111,1.55413975607948
2024-02-21,4.796217807574913,1.5760741013578734
2024-02-22,4.918060090007961,1.5879552050503363
2024-02-23,4.95389184540931,1.5893261016302365
2024-02-26,4.8992350647678835,1.5733323081980748
2024-02-27,4.889297468287625,1.5920678947900353
2024-02-28,4.8992350647678835,1.5756171358312405
2024-02-29,4.854625194167998,1.600750239796066
2024-03-01,4.889457725839409,1.6130883090151622
2024-03-04,4.966182454775548,1.611717412435263
2024-03-05,4.982120273468191,1.6249694127076253
2024-03-06,5.035204764981995,1.6185718953347605
2024-03-07,4.96599232834994,1.6098895503287303
2024-03-08,5.0040591684975695,1.6144592055950617
2024-03-11,4.8552572919123245,1.6363935508734548
2024-03-12,4.864544638288708,1.6386783785066208
2024-03-13,4.849610486249161,1.6290821024473239
2024-03-14,4.831537403691711,1.6231415506010924
2024-03-15,4.825513042839228,1.6272542403407912
2024-03-18,4.95202462074138,1.64142017166642
2024-03-19,4.885756651364063,1.6309099645538565
2024-03-20,4.87973229051158,1.632280861133756
2024-03-21,4.855634847101646,1.6313669300804896
2024-03-22,4.7665225013717105,1.6172009987548608
2024-03-25,4.679258474038905,1.6085186537488303
2024-03-26,4.698613041865971,1.6135452745417955
2024-03-27,4.649492525712205,1.596180584529734
2024-03-28,4.59691935762199,1.6039489984824982
