date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2020-03-25,1.0563344676669995,,,1.0563344676669995,1.0563344676669995,1.0563344676669995,1.0563344676669995,1.0,1.0480703020592796,1.0563344676669995,1.0563344676669995,,,,1.2019697964053022,,1.0660068077619507,,1.0563344676669995,,1.0563344676669995,1.0481054148824975,,,1.0563344676669995,1.0563344676669995,0.9395784408932866,1.0563344676669995,1.0563344676669995,1.0563344676669995,1.0563344676669995,1.0563344676669995,1.0563344676669995,1.0563344676669995
2020-03-26,1.0286978100826882,,,1.0286978100826882,1.0286978100826882,1.0286978100826882,1.0286978100826882,1.0,1.020649858110054,1.0286978100826882,1.0286978100826882,,,,1.1705229121970238,,1.0381170947681786,,1.0286978100826882,,1.0286978100826882,1.0206840522838274,,,1.0286978100826882,1.0286978100826882,0.9149964468001481,1.0286978100826882,1.0286978100826882,1.0286978100826882,1.0286978100826882,1.0286978100826882,1.0286978100826882,1.0286978100826882
2020-03-27,1.0409807690090487,,,1.0409807690090487,1.0409807690090487,1.0409807690090487,1.0409807690090487,1.0,1.0328367220874874,1.0409807690090487,1.0409807690090487,,,,1.1844993051784807,,1.0505125227654104,,1.0409807690090487,,1.0409807690090487,1.0328713245499028,,,1.0409807690090487,1.0409807690090487,0.9259217775082095,1.0409807690090487,1.0409807690090487,1.0409807690090487,1.0409807690090487,1.0409807690090487,1.0409807690090487,1.0409807690090487
2020-03-30,1.050192988203819,,,1.050192988203819,1.050192988203819,1.050192988203819,1.050192988203819,1.0,1.0419768700705625,1.050192988203819,1.050192988203819,,,,1.1949815999145734,,1.0598090937633344,,1.050192988203819,,1.050192988203819,1.0420117787494596,,,1.050192988203819,1.050192988203819,0.9341157755392556,1.050192988203819,1.050192988203819,1.050192988203819,1.050192988203819,1.050192988203819,1.050192988203819,1.050192988203819
2020-03-31,1.047122248472229,,,1.047122248472229,1.047122248472229,1.047122248472229,1.047122248472229,1.0,1.0389301540762041,1.047122248472229,1.047122248472229,,,,1.191487501669209,,1.0567102367640264,,1.047122248472229,,1.047122248472229,1.0389649606829405,,,1.047122248472229,1.047122248472229,0.9313844428622402,1.047122248472229,1.047122248472229,1.047122248472229,1.047122248472229,1.047122248472229,1.047122248472229,1.047122248472229
2020-04-01,1.0164148511563278,,,1.0164148511563278,1.0164148511563278,1.0164148511563278,1.0164148511563278,1.0,1.0084629941326204,1.0164148511563278,1.0164148511563278,,,,1.1565465192155666,,1.0257216667709466,,1.0164148511563278,,1.0164148511563278,1.0084967800177518,,,1.0164148511563278,1.0164148511563278,0.9040711160920866,1.0164148511563278,1.0164148511563278,1.0164148511563278,1.0164148511563278,1.0164148511563278,1.0164148511563278,1.0164148511563278
2020-04-02,1.0123205315142076,,,1.0123205315142076,1.0123205315142076,1.0123205315142076,1.0123205315142076,1.0,1.0043002660695286,1.0123205315142076,1.0123205315142076,,,,1.151887721555081,,1.0215898574385358,,1.0123205315142076,,1.0123205315142076,1.0044343559290598,,,1.0123205315142076,1.0123205315142076,0.9004293391893994,1.0123205315142076,1.0123205315142076,1.0123205315142076,1.0123205315142076,1.0123205315142076,1.0123205315142076,1.0123205315142076
2020-04-03,0.9990139926773172,,,0.9990139926773172,0.9990139926773172,0.9990139926773172,0.9990139926773172,1.0,0.9937393734839642,0.9990139926773172,0.9990139926773172,,,,1.1367466291585024,,1.0081614771082013,,0.9990139926773172,,0.9990139926773172,0.9912314776408113,,,0.9990139926773172,0.9990139926773172,0.8885935642556662,0.9990139926773172,0.9990139926773172,0.9990139926773172,0.9990139926773172,0.9990139926773172,0.9990139926773172,0.9990139926773172
2020-04-07,1.0010826476764985,,,1.0010826476764985,1.0010826476764985,1.0010826476764985,1.0010826476764985,0.9995,0.9953860484982553,1.0010826476764985,1.0010826476764985,,,,1.139100486676463,,1.0102490737734018,,1.0010826476764985,,1.0010826476764985,0.993284017411623,,1.0,1.0010826476764985,1.0010826476764985,0.8904335720357489,1.0010826476764985,1.0010826476764985,1.0010826476764985,1.0010826476764985,1.0010826476764985,1.0010826476764985,1.0010826476764985
2020-04-08,0.9915511208351825,,,0.9915511208351825,0.9915511208351825,0.9915511208351825,0.9915511208351825,0.9899835418933624,0.9878042178785732,0.9915511208351825,0.9915511208351825,,,,1.1282548618033192,,1.000630271384373,,0.9915511208351825,,0.9915511208351825,0.983826743034744,,1.0,0.9915511208351825,0.9915511208351825,0.8819555592443312,0.9915511208351825,0.9915511208351825,0.9915511208351825,0.9915511208351825,0.9915511208351825,0.9915511208351825,0.9915511208351825
2020-04-09,0.9930080827952124,,,0.9930080827952124,0.9930080827952124,0.9930080827952124,0.9930080827952124,0.9914382004896628,0.9889657736299038,0.9930080827952124,0.9930080827952124,,,,1.1299126930339285,,1.0021005740352678,,0.9930080827952124,,0.9930080827952124,0.98527235497521,,1.0,0.9930080827952124,0.9930080827952124,0.8832514840567338,0.9930080827952124,0.9930080827952124,0.9930080827952124,0.9930080827952124,0.9930080827952124,0.9930080827952124,0.9930080827952124
2020-04-10,0.9940192926554926,,,0.9940192926554926,0.9940192926554926,0.9940192926554926,0.9940192926554926,0.9924478116917907,0.9897714483945718,0.9940192926554926,0.9940192926554926,,,,1.1310633169575883,,1.0031210430515969,,0.9940192926554926,,0.9940192926554926,0.986275687312252,,1.0,0.9940192926554926,0.9940192926554926,0.8841509254865267,0.9940192926554926,0.9940192926554926,0.9940192926554926,0.9940192926554926,0.9940192926554926,0.9940192926554926,0.9940192926554926
2020-04-13,0.9869408236335308,,,0.9869408236335308,0.9869408236335308,0.9869408236335308,0.9869408236335308,0.985380533276895,0.9841328724932394,0.9869408236335308,0.9869408236335308,,,,1.1230089494919697,,0.9959777599372925,,0.9869408236335308,,0.9869408236335308,0.9792523609529582,,1.0,0.9869408236335308,0.9869408236335308,0.8778548354779757,0.9869408236335308,0.9869408236335308,0.9869408236335308,0.9869408236335308,0.9869408236335308,0.9869408236335308,0.9869408236335308
2020-04-14,0.9868421295511675,,,0.9868421295511675,0.9868421295511675,0.9868421295511675,0.9868421295511675,0.9852819952235673,0.9841328724932394,0.9868421295511675,0.9868421295511675,,,,1.1230089494919697,,0.9959777599372925,,0.9868421295511675,,0.9868421295511675,0.9791544357168629,,1.0,0.9868421295511675,0.9868421295511675,0.8777670499944279,0.9868421295511675,0.9868421295511675,0.9868421295511675,0.9868421295511675,0.9868421295511675,0.9868421295511675,0.9868421295511675
2020-04-15,0.9876510165426028,,,0.9876510165426028,0.9876510165426028,0.9876510165426028,0.9876510165426028,0.9860896034163735,0.9849395387821683,0.9876510165426028,0.9876510165426028,,,,1.1241595734156296,,0.9968985291307265,,0.9876510165426028,,0.9876510165426028,0.9799570213199095,,1.0,0.9876510165426028,0.9876510165426028,0.878486531182948,0.9876510165426028,0.9876510165426028,0.9876510165426028,0.9876510165426028,0.9876510165426028,0.9876510165426028,0.9876510165426028
2020-04-16,0.9746422272832593,,,0.9746422272832593,0.9746422272832593,0.9746422272832593,0.9746422272832593,0.9731013802213236,0.9728420214173924,0.9746422272832593,0.9746422272832593,,,,1.1069002145607325,,0.9837679367846479,,0.9746422272832593,,0.9746422272832593,0.9670495730815724,,1.0,0.9746422272832593,0.9746422272832593,0.8669155957412613,0.9746422272832593,0.9746422272832593,0.9746422272832593,0.9746422272832593,0.9746422272832593,0.9746422272832593,0.9746422272832593
2020-04-17,1.005871073842206,,,1.005871073842206,1.005871073842206,1.005871073842206,1.005871073842206,1.0042808559700172,0.9712553787792187,1.005871073842206,1.005871073842206,,,,1.1046438410464356,,1.0152891833379545,,1.005871073842206,,1.005871073842206,0.9980351407978811,,1.0,1.005871073842206,1.005871073842206,0.8946927362766401,1.005871073842206,1.005871073842206,1.005871073842206,1.005871073842206,1.005871073842206,1.005871073842206,1.005871073842206
2020-04-20,0.9927751059303896,,,0.9927751059303896,0.9927751059303896,0.9927751059303896,0.9927751059303896,0.9912055919463715,0.9673466754690117,0.9927751059303896,0.9927751059303896,,,,1.099114570235533,,1.0020705960736647,,0.9927751059303896,,0.9927751059303896,0.9850411930458807,,1.0,0.9927751059303896,0.9927751059303896,0.8830442579876103,0.9927751059303896,0.9927751059303896,0.9927751059303896,0.9927751059303896,0.9927751059303896,0.9927751059303896,0.9927751059303896
2020-04-21,0.9827012844597617,,,0.9827012844597617,0.9827012844597617,0.9827012844597617,0.9827012844597617,0.9811476965435671,0.9751140638935667,0.9827012844597617,0.9827012844597617,,,,1.1060657970571415,,0.9909105495721867,,0.9827012844597617,,0.9827012844597617,0.975045848621265,,1.0,0.9827012844597617,0.9827012844597617,0.8740838900729719,0.9827012844597617,0.9827012844597617,0.9827012844597617,0.9827012844597617,0.9827012844597617,0.9827012844597617,0.9827012844597617
2020-04-22,0.978168064797979,,,0.978168064797979,0.978168064797979,0.978168064797979,0.978168064797979,0.9766216436123051,0.9789733543839108,0.978168064797979,0.978168064797979,,,,1.110443366174782,,0.9948323591351375,,0.978168064797979,,0.978168064797979,0.9705479436301878,,1.0,0.978168064797979,0.978168064797979,0.8700517245113846,0.978168064797979,0.978168064797979,0.978168064797979,0.978168064797979,0.978168064797979,0.978168064797979,0.978168064797979
2020-04-23,0.9882418862686071,,,0.9882418862686071,0.9882418862686071,0.9882418862686071,0.9882418862686071,0.9866795390151095,0.9751140638935668,0.9882418862686071,0.9882418862686071,,,,1.1060657970571415,,0.9899196390226147,,0.9882418862686071,,0.9882418862686071,0.9805432880548036,,1.0,0.9882418862686071,0.9882418862686071,0.879012092426023,0.9882418862686071,0.9882418862686071,0.9882418862686071,0.9882418862686071,0.9882418862686071,0.9882418862686071,0.9882418862686071
2020-04-24,0.9827012844597618,,,0.9827012844597618,0.9827012844597618,0.9827012844597618,0.9827012844597618,0.9811476965435673,0.964822622585983,0.9827012844597618,0.9827012844597618,,,,1.0932978871306902,,0.9843696308527632,,0.9827012844597618,,0.9827012844597618,0.9750458486212651,,1.0,0.9827012844597618,0.9827012844597618,0.8740838900729719,0.9827012844597618,0.9827012844597618,0.9827012844597618,0.9827012844597618,0.9827012844597618,0.9827012844597618,0.9827012844597618
2020-04-27,1.0159448953128343,,,1.0159448953128343,1.0159448953128343,1.0159448953128343,1.0159448953128343,1.013476563434155,0.9751140638935667,1.0159448953128343,1.0159448953128343,,,,1.130282848971093,,1.0176696798718727,,1.0159448953128343,,1.0159448953128343,1.008030485222497,,1.0,1.0159448953128343,1.0159448953128343,0.9036531041912786,1.0159448953128343,1.0159448953128343,1.0159448953128343,1.0159448953128343,1.0159448953128343,1.0159448953128343,1.0159448953128343
2020-04-28,1.0254958854491365,,,1.0254958854491365,1.0254958854491365,1.0254958854491365,1.0254958854491365,1.0186929696701226,0.9828326448742546,1.0254958854491365,1.0254958854491365,,,,1.1409087405834824,,1.027236884864302,,1.0254958854491365,,1.0254958854491365,1.0175070712714749,,1.0,1.0254958854491365,1.0254958854491365,0.9130614905016488,1.0254958854491365,1.0254958854491365,1.0254958854491365,1.0254958854491365,1.0254958854491365,1.0254958854491365,1.0254958854491365
2020-04-29,1.0244703895636873,,,1.0244703895636873,1.0244703895636873,1.0244703895636873,1.0244703895636873,1.0481840811571377,0.9818498122293803,1.0244703895636873,1.0244703895636873,,,,1.1397678318428988,,1.027236884864302,,1.0244703895636873,,1.0244703895636873,1.0164895642002034,,1.0,1.0244703895636873,1.0244703895636873,0.9394945758498318,1.0244703895636873,1.0244703895636873,1.0244703895636873,1.0244703895636873,1.0244703895636873,1.0244703895636873,1.0244703895636873
2020-04-30,1.05817971568667,,,1.05817971568667,1.05817971568667,1.05817971568667,1.05817971568667,1.0826736861165285,1.014156744534496,1.05817971568667,1.05817971568667,,,,1.1760936512388875,,1.0514388009998485,,1.05817971568667,,1.05817971568667,1.049936288058007,,1.0,1.05817971568667,1.05817971568667,0.9704078451553342,1.05817971568667,1.05817971568667,1.05817971568667,1.05817971568667,1.05817971568667,1.05817971568667,1.05817971568667
2020-05-06,1.053294306103629,,,1.053294306103629,1.053294306103629,1.053294306103629,1.053294306103629,1.0776751926441532,1.0094745804323053,1.053294306103629,1.053294306103629,,,,1.1971490362994301,,1.070262513549718,,1.053294306103629,,1.053294306103629,1.0450889367742675,,1.0,1.053294306103629,1.053294306103629,0.9659276611980151,1.053294306103629,1.053294306103629,1.053294306103629,1.053294306103629,1.053294306103629,1.053294306103629,1.053294306103629
2020-05-07,1.0410158061985721,,,1.0410158061985721,1.0410158061985721,1.0410158061985721,1.0410158061985721,1.0661786576576897,0.9977068973942695,1.0410158061985721,1.0410158061985721,,,,1.192637168072171,,1.0662288608604602,,1.0410158061985721,,1.0410158061985721,1.0329060887928447,,1.0,1.0410158061985721,1.0410158061985721,0.955623238096181,1.0410158061985721,1.0410158061985721,1.0410158061985721,1.0410158061985721,1.0410158061985721,1.0410158061985721,1.0410158061985721
2020-05-08,1.0488923444548035,,,1.0488923444548035,1.0488923444548035,1.0488923444548035,1.0488923444548035,1.0671783563521644,1.0052557515990181,1.0488923444548035,1.0488923444548035,,,,1.2016609045266893,,1.0742961662389756,,1.0488923444548035,,1.0488923444548035,1.0407212672704702,,1.0,1.0488923444548035,1.0488923444548035,0.9565192748876444,1.0488923444548035,1.0488923444548035,1.0488923444548035,1.0488923444548035,1.0488923444548035,1.0488923444548035,1.0488923444548035
2020-05-11,1.0344520243183795,,,1.0344520243183795,1.0344520243183795,1.0344520243183795,1.0344520243183795,1.0596806161436014,0.9914161855569791,1.0344520243183795,1.0344520243183795,,,,1.1851173876934058,,1.059506106378364,,1.0344520243183795,,1.0344520243183795,1.02639344006149,,1.0,1.0344520243183795,1.0344520243183795,0.949798998951666,1.0344520243183795,1.0344520243183795,1.0344520243183795,1.0344520243183795,1.0344520243183795,1.0344520243183795,1.0344520243183795
2020-05-12,1.0462668317027266,,,1.0462668317027266,1.0462668317027266,1.0462668317027266,1.0462668317027266,1.0446851357264748,1.002739466864102,1.0462668317027266,1.0462668317027266,,,,1.197454339382808,,1.0716070644461373,,1.0462668317027266,,1.0462668317027266,1.0381162077779285,,1.0,1.0462668317027266,1.0462668317027266,0.9354220886326284,1.0462668317027266,1.0462668317027266,1.0462668317027266,1.0462668317027266,1.0462668317027266,1.0462668317027266,1.0462668317027266
2020-05-13,1.054143369958958,,,1.054143369958958,1.054143369958958,1.054143369958958,1.054143369958958,1.0296896553093482,1.0102883210688507,1.054143369958958,1.054143369958958,,,,1.1901159359415596,,1.0796743698246527,,1.054143369958958,,1.054143369958958,1.045931386255554,,1.0,1.054143369958958,1.054143369958958,0.9375561314203835,1.054143369958958,1.054143369958958,1.054143369958958,1.054143369958958,1.054143369958958,1.054143369958958,1.054143369958958
2020-05-14,1.0475795880787653,,,1.0475795880787653,1.0475795880787653,1.0475795880787653,1.0475795880787653,1.0101955307670838,1.0039976092315601,1.0475795880787653,1.0475795880787653,,,,1.1827055004749247,,1.0729516153425565,,1.0475795880787653,,1.0475795880787653,1.0394187375241992,,1.0,1.0475795880787653,1.0475795880787653,0.9297313078652815,1.0475795880787653,1.0475795880787653,1.0475795880787653,1.0475795880787653,1.0475795880787653,1.0475795880787653,1.0475795880787653
2020-05-15,1.0528306135829195,,,1.0528306135829195,1.0528306135829195,1.0528306135829195,1.0528306135829195,1.0201925177118347,1.0090301787013927,1.0528306135829195,1.0528306135829195,,,,1.1874452149993846,,1.0783298189282335,,1.0528306135829195,,1.0528306135829195,1.044628856509283,,0.9995,1.0528306135829195,1.0528306135829195,0.9243934029286833,1.0528306135829195,1.0528306135829195,1.0528306135829195,1.0528306135829195,1.0528306135829195,1.0528306135829195,1.0528306135829195
2020-05-18,1.042328562574611,,,1.042328562574611,1.042328562574611,1.042328562574611,1.042328562574611,1.027690257920398,0.9989650397617279,1.042328562574611,1.042328562574611,,,,1.1445419195344142,,1.0675734117568796,,1.042328562574611,,1.042328562574611,1.0342086185391155,,1.0068456638902499,1.042328562574611,1.042328562574611,0.9414834550725247,1.042328562574611,1.042328562574611,1.042328562574611,1.042328562574611,1.042328562574611,1.042328562574611,1.042328562574611
2020-05-19,1.0567688827110353,,,1.0567688827110353,1.0567688827110353,1.0567688827110353,1.0567688827110353,1.0466845331154249,1.012804605803767,1.0567688827110353,1.0567688827110353,,,,1.1603982937345132,,1.0823634716174915,,1.0567688827110353,,1.0567688827110353,1.048536445748096,,1.025454679078883,1.0567688827110353,1.0567688827110353,0.9588844138725034,1.0567688827110353,1.0567688827110353,1.0567688827110353,1.0567688827110353,1.0567688827110353,1.0567688827110353,1.0567688827110353
2020-05-20,1.0449540753266884,,,1.0449540753266884,1.0449540753266884,1.0449540753266884,1.0449540753266884,1.037687244865149,1.001481324496644,1.0449540753266884,1.0449540753266884,,,,1.1474248966617049,,1.0702625135497184,,1.0449540753266884,,1.0449540753266884,1.0368136780316575,,1.0166398824105833,1.0449540753266884,1.0449540753266884,0.9506418544409347,1.0449540753266884,1.0449540753266884,1.0449540753266884,1.0449540753266884,1.0449540753266884,1.0449540753266884,1.0449540753266884
2020-05-21,1.0386633467727115,,,1.0386633467727115,1.0386633467727115,1.0386633467727115,1.0386633467727115,1.0471843824626625,0.9954523062717848,1.0386633467727115,1.0386633467727115,,,,1.1405172834647164,,1.0638194256540774,,1.0386633467727115,,1.0386633467727115,1.0305719554875272,,1.0259443900049,1.0386633467727115,1.0386633467727115,0.959342333840924,1.0386633467727115,1.0386633467727115,1.0386633467727115,1.0386633467727115,1.0386633467727115,1.0386633467727115,1.0386633467727115
2020-05-22,1.0173179473779848,,,1.0173179473779848,1.0173179473779848,1.0173179473779848,1.0173179473779848,1.025663868666697,0.9749949298544932,1.0173179473779848,1.0173179473779848,,,,1.1170787005901148,,1.0419570478249074,,1.0173179473779848,,1.0173179473779848,1.0093928409426296,,1.0048603757961785,1.0173179473779848,1.0173179473779848,0.9396270475205482,1.0173179473779848,1.0173179473779848,1.0173179473779848,1.0173179473779848,1.0173179473779848,1.0183362836616463,1.0173179473779848
2020-05-25,1.0130699883187715,,,1.0140840723911626,1.0140840723911626,1.0130699883187715,1.0140840723911626,1.0224034634626826,0.9709236967108755,1.0130699883187715,1.0130699883187715,,,,1.11352770369926,,1.0386448494674632,,1.0130699883187715,,1.0130699883187715,1.005177974318052,,1.0006644351390717,1.0130699883187715,1.0140840723911626,0.9357034981139105,1.0130699883187715,1.0140840723911626,1.0140840723911626,1.0140840723911626,1.0130699883187715,1.0456042951520994,1.0140840723911626
2020-05-26,1.0322842128482883,,,1.0093381951231057,1.0093381951231057,1.0322842128482883,1.0093381951231057,1.0176186517413144,0.989338560565041,1.0322842128482883,1.0322842128482883,,,,1.1083164337856355,,1.0337840286392166,,1.0322842128482883,,1.0322842128482883,1.0242425162681337,,1.0196433717941513,1.0322842128482883,1.0093381951231057,0.9534503638913199,1.0322842128482883,1.0093381951231057,1.0093381951231057,1.0093381951231057,1.0322842128482883,1.0654355762360652,1.0093381951231057
2020-05-27,1.0168556709066998,,,0.9942526048536042,0.9942526048536042,1.0168556709066998,0.9942526048536042,1.0024093015899513,0.975527412674417,1.0168556709066998,1.0168556709066998,,,,1.0917515126424244,,1.0183330704187128,,1.0168556709066998,,1.0168556709066998,1.008934165695767,,1.004403760133539,1.0168556709066998,0.9945014168167808,0.9392000743437047,1.0168556709066998,0.9942526048536042,0.9942526048536042,0.9942526048536042,1.0178735444511509,1.049511553307668,0.9945014168167808
2020-05-28,1.040852264910398,,,1.0177157931687337,1.0177157931687337,1.040852264910398,1.0177157931687337,1.0260649783236375,0.9677010955363964,1.040852264910398,1.040852264910398,,,,1.117515560138411,,1.04236452930765,,1.040852264910398,,1.040852264910398,1.032743821523396,,1.0281065037355104,1.040852264910398,0.9959343016251997,0.9613640878975385,1.040852264910398,1.0177157931687337,1.0177157931687337,1.0177157931687337,1.009707499026106,1.0742787876040143,0.9959343016251997
